date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0218,364,mixed,22.491,22.49100001,0.1370711,0.0333163
0218,365,mixed,100.0,100.0000001,0.0609066,0.0024131
0218,367,mixed,92.09700631,92.09700628,0.034353,0.0396486
0218,368,smooth,4.58100486,4.581004858,0.1261479,0.0130897
0218,369,mixed,100.0,100.0000001,0.0487404,0.0213125
0218,371,rough,5.79016384,5.790163838,0.0650207,0.0056063
0218,373,mixed,74.89074675,74.89074672,0.0483651,0.0337379
0218,376,mixed,100.0,99.99999996,0.0541494,0.0046223
0218,384,mixed,100.0,100.0,0.0475223,0.0039834
0218,390,rough,13.6495,13.64949998,0.2803954,0.1306912
0218,394,mixed,100.0,100.0,0.0554105,0.0048854
0218,395,mixed,30.9725,30.97250001,0.0870325,0.0136863
0218,396,rough,83.41623764,83.41623767,0.2980625,0.1891693
0218,397,smooth,7.363798555,7.363798569,0.100122,0.0606535
0218,398,mixed,100.0,100.0,0.0634817,0.0248695
0218,399,mixed,95.3555,95.35550004,0.0621092,0.0096708
0218,401,mixed,31.141,31.14099999,0.1604799,0.0251154
0218,402,mixed,100.0,99.99999989,0.0279318,0.0053449
0218,404,mixed,100.0,100.0,0.0883742,0.0059838
0218,407,mixed,100.0,99.99999989,0.0424426,0.0088853
0218,411,mixed,100.0,99.99999989,0.0704931,0.0041826
0218,418,mixed,100.0,100.0,0.0486438,0.0032067
0218,420,rough,56.12169827,56.12169833,0.2158616,0.0282403
0218,424,smooth,38.88134689,38.8813469,0.1819944,0.0678865
0218,428,mixed,100.0,99.99999996,0.0782606,0.006724
0218,438,rough,95.4128444,95.41284458,0.19481,0.1186778
0218,444,mixed,100.0,99.99999996,0.102095,0.0060981
0218,450,mixed,100.0,99.99999989,0.0241329,0.0038781
0218,452,rough,100.0,99.99999996,0.2046096,0.0742439
0218,454,mixed,44.07,44.06999998,0.0707494,0.0205668
0218,455,mixed,83.055,83.05499997,0.0277946,0.0020544
0218,462,smooth,0.00725274,0.00725274,0.0405112,0.0076446
0218,465,mixed,100.0,99.99999996,0.0525561,0.0431285
0218,466,smooth,66.35021687,66.35021685,0.0803879,0.0266832
0218,469,mixed,0.3886472,0.3886472,0.1225683,0.0272783
0218,475,mixed,100.0,99.99999996,0.0330358,0.0088648
0218,477,mixed,100.0,100.0000001,0.0674271,0.0073103
0218,481,smooth,25.91577474,25.91577475,0.2124317,0.0989274
0218,485,rough,49.80285644,49.80285633,0.2109538,0.0440611
0218,489,mixed,82.8315,82.83150009,0.0480324,0.0045015
0218,490,mixed,100.0,99.99999989,0.0435919,0.0063322
0218,494,rough,55.56111207,55.56111209,0.0286024,0.0084778
0218,504,rough,1.22308576,1.223085757,0.4793826,0.0376177
0218,505,smooth,100.0,99.99999985,0.0518535,0.0105079
0218,506,mixed,100.0,99.99999996,0.0383333,0.0175655
0218,508,mixed,99.92017157,99.92017161,0.0323811,0.0054234
0218,511,mixed,100.0,99.99999989,0.0157252,0.0050713
0218,512,mixed,100.0,100.0,0.0276189,0.004133
0218,514,smooth,47.24836637,47.24836635,0.2086132,0.0340513
0218,517,mixed,100.0,100.0,0.096296,0.0060858
0218,523,mixed,100.0,100.0,0.1153186,0.018834
0218,525,mixed,100.0,99.99999996,0.0823347,0.0101021
0218,526,rough,15.98136341,15.98136342,0.0490221,0.0091555
0218,528,smooth,93.99884377,93.9988438,0.0333895,0.0072374
0218,529,mixed,100.0,99.99999996,0.0776516,0.0033206
0218,534,smooth,62.536,62.53599993,0.2249124,0.0576537
0218,536,mixed,100.0,100.0,0.0333772,0.0038881
0218,538,mixed,100.0,100.0000001,0.1446884,0.0136627
0218,541,rough,3.833843865,3.833843861,0.308607,0.0735568
0218,544,smooth,42.78374257,42.78374259,0.1536777,0.0329809
0218,549,mixed,100.0,99.99999989,0.0231871,0.0061467
0218,550,mixed,100.0,100.0,0.056432,0.0041719
0218,551,mixed,87.788,87.78800003,0.1287232,0.0111319
0218,556,rough,48.8748806,48.87488055,0.3125732,0.01856
0218,559,mixed,100.0,100.0,0.0578624,0.0234158
0218,560,rough,49.62408068,49.62408064,0.2008225,0.0263628
0218,563,mixed,88.6105,88.61050003,0.0295593,0.0031516
0218,564,smooth,60.16205808,60.16205806,0.1568792,0.0288449
0218,565,mixed,75.93894504,75.93894501,0.0309112,0.002387
0218,566,smooth,6.95832205,6.958322053,0.0239758,0.0060657
0218,568,mixed,100.0,99.99999996,0.0699316,0.0187653
0218,569,rough,46.17227915,46.17227917,0.4752325,0.1089865
0218,571,mixed,100.0,100.0,0.0182512,0.0031975
0218,576,mixed,77.788,77.78799997,0.1067626,0.0042385
0218,581,smooth,100.0,100.0,0.0683674,0.0239347
0218,585,mixed,100.0,99.99999996,0.0461711,0.0199456
0218,586,rough,40.17448356,40.17448361,0.2080739,0.0363965
0218,588,mixed,0.62348952,0.62348952,0.0577626,0.0037308
0218,592,mixed,100.0,100.0,0.0514897,0.0134983
0218,597,smooth,85.96172714,85.9617271,0.045302,0.0083805
0218,600,mixed,100.0,100.0,0.0980014,0.0110095
0218,605,mixed,27.2895,27.28950003,0.1007036,0.0147396
0218,610,mixed,100.0,99.99999996,0.0831779,0.0070158
0218,612,rough,100.0,99.99999996,0.2847018,0.0356853
0218,613,mixed,100.0,99.99999996,0.0591554,0.0041471
0218,614,smooth,30.64010458,30.64010454,0.04546,0.0019665
0218,616,mixed,100.0,99.99999989,0.1854881,0.0085452
0218,623,mixed,100.0,100.0000001,0.0400802,0.0113025
0218,632,mixed,100.0,100.0,0.0239644,0.0033109
0218,636,smooth,3.77463628,3.774636284,0.1166211,0.0132929
0218,639,rough,40.9493075,40.94930757,0.2290188,0.0646231
0218,641,mixed,100.0,99.99999989,0.1091074,0.0156579
0218,642,mixed,92.31163886,92.31163896,0.058963,0.0172028
0218,651,mixed,76.5695,76.56950009,0.0474636,0.0028669
0218,654,smooth,48.83204641,48.83204639,0.1385409,0.0162164
0218,660,smooth,12.35982304,12.35982304,0.0352727,0.0036058
0218,661,mixed,100.0,99.99999996,0.0596799,0.0048381
0218,662,mixed,100.0,99.99999989,0.0236648,0.0048584
0218,664,smooth,86.67152394,86.67152404,0.0455386,0.0087493
0218,668,mixed,100.0,99.99999996,0.0140814,0.0052192
0218,670,mixed,11.013,11.013,0.0865979,0.0412244
0218,675,smooth,0.172185985,0.172185985,0.2348755,0.0955842
0218,676,mixed,100.0,99.99999989,0.0366395,0.0049568
0218,681,mixed,99.67319979,99.67319983,0.051037,0.0060731
0218,685,mixed,100.0,99.99999996,0.0344315,0.0054966
0218,689,smooth,97.72615796,97.72615806,0.0532474,0.0078508
0218,691,mixed,100.0,100.0,0.1120786,0.0054123
0218,692,rough,99.57444595,99.57444591,0.6107872,0.1059119
0218,693,smooth,90.25565077,90.25565074,0.0406391,0.0033964
0218,696,rough,99.99981252,99.99981248,0.0149715,0.0113191
0218,697,rough,100.0,100.0000002,0.1839208,0.0334241
0218,700,smooth,100.0,99.99999978,0.0402749,0.0114439
0218,701,mixed,100.0,99.99999996,0.0261473,0.0051988
0218,712,mixed,100.0,99.99999996,0.1031648,0.006575
0218,713,mixed,51.404,51.40400002,0.066526,0.017082
0218,721,rough,91.13201972,91.13201976,0.269439,0.0217929
0218,723,smooth,7.618452975,7.618452964,0.0310972,0.0077387
0218,724,rough,100.0,99.99999996,0.2979745,0.073752
0218,725,rough,10.93484091,10.93484091,0.2726896,0.0338614
0218,729,smooth,85.79788544,85.79788547,0.0467999,0.0087369
0218,730,mixed,100.0,100.0,0.0394124,0.0099558
0218,731,mixed,100.0,99.99999996,0.0808497,0.0135501
0218,733,mixed,100.0,99.99999996,0.0401056,0.0060992
0218,735,smooth,98.12329121,98.12329117,0.0724909,0.0099197
0218,747,mixed,100.0,99.99999996,0.0842611,0.0057686
0218,749,mixed,100.0,100.0000001,0.0594776,0.0080716
0218,757,rough,100.0,100.0000002,0.3270873,0.3362941
0218,758,smooth,63.4930193,63.49301932,0.1409152,0.0409796
0218,759,rough,28.82878258,28.82878257,0.0872109,0.0205851
0218,770,rough,100.0,99.99999989,0.211436,0.0615713
0218,771,smooth,1.55691031,1.556910311,0.0934397,0.0163971
0218,772,smooth,48.26835868,48.26835866,0.190211,0.0254855
0218,773,mixed,23.662,23.66200003,0.033376,0.0049314
0218,777,mixed,100.0,100.0,0.037319,0.0021234
0218,778,rough,3.808222555,3.808222549,0.1625144,0.0152775
0218,780,mixed,29.32430148,29.32430147,0.1378041,0.0225634
0218,786,mixed,100.0,100.0,0.0540955,0.0082433
0218,793,smooth,69.61332772,69.61332777,0.0323911,0.0091114
0218,794,rough,52.598,52.59800002,0.1464568,0.0302345
0218,798,rough,1.5441596,1.544159601,0.1422894,0.0204793
0218,802,smooth,10.3549464,10.35494638,0.0235688,0.0067576
0218,804,mixed,100.0,100.0,0.0736775,0.0060843
0218,805,mixed,100.0,100.0000001,0.0290573,0.0050091
0218,807,rough,95.11793823,95.1179382,0.2287046,0.0537402
0218,809,mixed,72.37645868,72.37645871,0.051819,0.0024552
0218,813,rough,13.93237651,13.93237651,0.2221037,0.0301962
0218,814,mixed,100.0,100.0,0.0610983,0.0050792
0218,816,mixed,100.0,99.99999989,0.0550104,0.0052709
0218,817,mixed,100.0,100.0,0.0423642,0.0042104
0218,818,mixed,34.6555,34.65549999,0.0492664,0.0072227
0218,819,mixed,16.25599675,16.25599675,0.1228764,0.0288036
0218,821,smooth,29.13131974,29.13131972,0.1456669,0.0453249
0218,822,mixed,97.4312145,97.43121461,0.0539807,0.0084907
0218,823,mixed,97.3993528,97.39935291,0.1594346,0.0223266
0218,832,smooth,100.0,100.0,0.0758458,0.0109976
0218,833,mixed,100.0,99.99999996,0.0474288,0.0042235
0218,838,mixed,100.0,99.99999996,0.0471198,0.0034098
0218,839,mixed,100.0,100.0,0.0316634,0.0022677
0218,841,mixed,100.0,100.0,0.0489155,0.0048897
0218,843,mixed,100.0,100.0,0.0183941,0.0065317
0218,848,mixed,100.0,100.0000001,0.028767,0.0027787
0218,852,mixed,97.3485,97.34849996,0.0069226,0.0015793
0218,854,mixed,100.0,99.99999989,0.0662421,0.0073774
0218,859,mixed,100.0,99.99999996,0.0650341,0.0038649
0218,862,mixed,73.49,73.48999997,0.1113308,0.0056535
0218,865,smooth,83.4568884,83.45688843,0.0677604,0.0235061
0218,866,smooth,63.0565,63.05649993,0.0405445,0.0056537
0218,871,mixed,100.0,99.99999996,0.0208473,0.0095697
0218,873,rough,100.0,99.99999996,0.2039263,0.0869586
0218,880,mixed,100.0,99.99999989,0.0496393,0.0049359
0218,882,mixed,100.0,99.99999996,0.0279435,0.0065339
0218,883,mixed,38.5165,38.51650001,0.1515445,0.0161822
0218,887,mixed,83.0625,83.06249997,0.0252606,0.0028955
0218,888,smooth,9.90113629,9.901136294,0.2132398,0.0216094
0218,897,rough,3.297245165,3.297245171,0.1745581,0.0446641
0218,899,mixed,100.0,99.99999996,0.0224951,0.0032247
0218,901,mixed,100.0,99.99999989,0.0329671,0.0029284
0218,905,rough,41.33011617,41.33011619,0.0390348,0.0090004
0218,911,rough,63.27950912,63.27950915,0.3228992,0.0387725
0218,912,mixed,32.9595,32.95950001,0.1141096,0.0145431
0218,913,mixed,100.0,100.0,0.0415682,0.0044007
0218,916,mixed,62.4425,62.44250002,0.0607258,0.0252327
0218,918,smooth,100.0,100.0,0.0300126,0.0079912
0218,920,rough,14.17477544,14.17477543,0.1740152,0.041364
0218,921,mixed,100.0,99.99999996,0.1480708,0.0108161
0218,922,mixed,100.0,100.0,0.0501732,0.003444
0218,923,mixed,100.0,100.0,0.0393819,0.0020805
0218,928,mixed,100.0,100.0000001,0.0971202,0.0291164
0218,932,mixed,100.0,100.0,0.0857954,0.0044671
0218,935,rough,26.60216554,26.60216557,0.2681316,0.1047344
0218,936,mixed,100.0,100.0000001,0.0681514,0.0069928
0218,943,mixed,100.0,100.0,0.0861563,0.017399
0218,948,mixed,100.0,100.0000001,0.0766695,0.0053072
0218,949,mixed,100.0,100.0000001,0.0268828,0.0042191
0218,950,mixed,100.0,99.99999996,0.0629651,0.0053365
0218,953,smooth,71.79875941,71.79875938,0.0518519,0.0049745
0218,954,rough,99.61965092,99.61965104,0.1669229,0.0390404
0218,955,smooth,98.25005768,98.25005757,0.1235515,0.0167562
0218,963,mixed,100.0,99.99999996,0.0102606,0.0009127
0218,966,smooth,92.48055383,92.48055386,0.0431645,0.0066148
0218,972,mixed,100.0,100.0,0.0325808,0.0041997
0218,975,mixed,99.0523644,99.05236444,0.0618243,0.0111575
0218,977,rough,99.23350135,99.23350131,0.263442,0.0334697
0218,978,smooth,100.0,99.99999989,0.1019898,0.0172581
0218,981,smooth,100.0,100.0,0.0423772,0.0081442
0218,982,mixed,100.0,100.0,0.0147658,0.0030249
0218,984,mixed,100.0,99.99999996,0.0950849,0.0087893
0218,996,mixed,100.0,99.99999996,0.0369667,0.0067638
0218,1001,smooth,47.63310196,47.63310198,0.1404102,0.0319416
0218,1002,mixed,100.0,100.0000001,0.0389893,0.0053799
0218,1005,smooth,2.63608901,2.636089015,0.1039397,0.0292917
0218,1008,rough,100.0,100.0000001,0.3345479,0.3721001
0218,1009,mixed,100.0,99.99999989,0.0450457,0.0040678
0218,1011,mixed,100.0,100.0,0.0348384,0.0076488
0218,1013,mixed,44.042,44.04199998,0.0596216,0.0149414
0218,1015,mixed,100.0,99.99999996,0.0402183,0.0036448
0218,1023,mixed,98.68542408,98.68542412,0.2121319,0.0240535
0218,1024,smooth,43.81247345,43.8124735,0.054355,0.0074122
0218,1027,rough,78.60562447,78.60562438,0.4141669,0.1348862
0218,1029,mixed,100.0,100.0,0.0428106,0.021107
0218,1030,mixed,99.1875,99.18750011,0.061453,0.0049756
0218,1031,mixed,31.585,31.58500001,0.0994253,0.0191932
0218,1032,mixed,100.0,100.0,0.0849902,0.0088325
0218,1035,mixed,100.0,99.99999996,0.0294274,0.0042602
0218,1039,mixed,100.0,100.0000001,0.0690722,0.0109224
0218,1044,mixed,100.0,99.99999989,0.1103168,0.0164887
0218,1049,rough,2.99862319,2.998623189,0.1766878,0.0140943
0218,1050,smooth,88.20684326,88.20684316,0.0427518,0.0077213
0218,1052,smooth,90.64554738,90.64554735,0.0514532,0.0241018
0218,1057,mixed,100.0,100.0,0.0470058,0.0064211
0218,1058,mixed,98.31,98.31000004,0.0697737,0.0064515
0218,1059,rough,96.53277932,96.53277928,0.2263591,0.0347331
0218,1070,smooth,32.3895,32.38949995,0.0518369,0.0086825
0218,1071,smooth,19.3658648,19.36586478,0.0306708,0.0114937
0218,1079,mixed,100.0,99.99999996,0.0468199,0.0048426
0218,1081,smooth,37.0551081,37.05510809,0.1673255,0.0814272
0218,1090,rough,100.0,99.99999996,0.3692256,0.298796
0218,1094,mixed,100.0,99.99999996,0.0264325,0.0055107
0218,1095,mixed,100.0,99.99999996,0.0348535,0.0038876
0218,1097,rough,100.0,100.0000001,0.3655447,0.0630856
0218,1098,rough,85.16863062,85.16863052,0.2269836,0.0312226
0218,1100,mixed,100.0,100.0,0.0432359,0.0049517
0218,1103,mixed,85.9625,85.9625001,0.0556356,0.0079446
0218,1104,rough,100.0,99.99999996,0.128927,0.0167568
0218,1106,mixed,100.0,100.0,0.0333367,0.0037647
0218,1109,rough,10.30787602,10.30787601,0.1598162,0.0323157
0218,1113,mixed,100.0,100.0,0.107721,0.0235888
0218,1115,mixed,100.0,99.99999996,0.016858,0.0048219
0218,1119,mixed,79.7005,79.70050003,0.0500068,0.0027614
0218,1122,rough,95.83271746,95.83271742,0.175368,0.0239133
0218,1124,mixed,100.0,99.99999996,0.0787755,0.0086959
0218,1125,smooth,55.85286759,55.85286767,0.0485736,0.0111327
0218,1126,rough,100.0,99.99999996,0.1125175,0.0522052
0218,1132,mixed,100.0,99.99999989,0.0599768,0.0196761
0218,1135,mixed,100.0,100.0,0.0490445,0.0015021
0218,1141,mixed,100.0,100.0000001,0.145333,0.0082909
0218,1145,smooth,100.0,99.99999996,0.024187,0.0049896
0218,1147,mixed,100.0,100.0,0.0888926,0.0078543
0218,1148,mixed,100.0,100.0,0.1289682,0.0043151
0218,1149,mixed,44.95,44.94999998,0.1257358,0.0788165
0218,1159,mixed,100.0,100.0,0.0339757,0.0034896
0218,1161,mixed,93.777,93.77700004,0.0114934,0.0009579
0218,1162,smooth,66.67602476,66.67602474,0.1307,0.0263348
0218,1167,rough,13.27455205,13.27455204,0.1650572,0.0182033
0218,1170,smooth,10.19315447,10.19315448,0.0615878,0.0047885
0218,1171,mixed,100.0,100.0,0.0602557,0.004001
0218,1173,mixed,90.2055,90.20549997,0.016032,0.002348
0218,1174,smooth,91.66764239,91.6676425,0.0828232,0.0095299
0218,1176,mixed,100.0,99.99999996,0.032606,0.0032986
0218,1177,rough,100.0,99.99999996,0.4494537,0.2092394
0218,1180,mixed,100.0,99.99999996,0.0130195,0.0041244
0218,1189,smooth,5.20203266,5.202032654,0.1115015,0.0842627
0218,1193,smooth,8.2397699,8.239769897,0.067914,0.0112706
0218,1201,mixed,100.0,99.99999996,0.0639749,0.013442
0218,1205,smooth,41.30640431,41.30640429,0.2592811,0.093324
0218,1206,mixed,15.987,15.98699999,0.158334,0.0587656
0218,1211,mixed,100.0,100.0,0.061452,0.0102696
0218,1218,smooth,1.164987385,1.164987385,0.1465594,0.0471275
0218,1220,mixed,100.0,100.0,0.0642851,0.0074177
0218,1225,smooth,100.0,99.99999985,0.0518468,0.009608
0218,1227,mixed,100.0,99.99999989,0.0469702,0.003676
0218,1232,rough,100.0,99.99999989,0.4861704,0.0745118
0218,1233,smooth,74.64469746,74.6446976,0.0955506,0.0169094
0218,1234,mixed,21.174,21.17399998,0.2435263,0.1255639
0218,1238,smooth,42.08516002,42.0851601,0.0451074,0.0184418
0218,1243,mixed,100.0,99.99999996,0.034929,0.0016121
0218,1244,mixed,100.0,99.99999996,0.1033376,0.0066338
0218,1250,mixed,100.0,100.0,0.0311773,0.0162516
0218,1256,mixed,100.0,100.0,0.039984,0.0035109
0218,1266,smooth,100.0,99.99999989,0.0612634,0.0101831
0218,1270,smooth,31.70499569,31.70499573,0.0911555,0.0395791
0218,1273,mixed,100.0,99.99999996,0.1156382,0.0115123
0218,1274,rough,98.73336559,98.73336563,0.2206427,0.07395
0218,1275,mixed,100.0,100.0,0.0159273,0.00528
0218,1278,smooth,100.0,100.0000001,0.038681,0.0111358
0218,1279,mixed,11.162,11.162,0.0311876,0.0064916
0218,1294,mixed,100.0,100.0000001,0.0490514,0.0040317
0218,1300,mixed,100.0,99.99999996,0.1043117,0.0200567
0218,1303,rough,95.96932335,95.96932331,0.3267876,0.0644812
0218,1306,mixed,100.0,100.0,0.0234841,0.0038817
0218,1308,smooth,91.43909836,91.43909839,0.0888794,0.0084699
0218,1309,rough,96.79976384,96.7997638,0.2114006,0.0565073
0218,1313,mixed,100.0,99.99999996,0.0234042,0.0087325
0218,1314,smooth,93.33055846,93.33055843,0.1103723,0.0235401
0218,1318,mixed,1.19299854,1.19299854,0.2317767,0.0229887
0218,1320,mixed,100.0,100.0000001,0.0486166,0.0040369
0218,1323,smooth,100.0,99.99999996,0.1029601,0.0154494
0218,1326,mixed,100.0,99.99999989,0.019035,0.0027418
0218,1327,mixed,100.0,99.99999996,0.0229289,0.0071068
0218,1331,mixed,100.0,99.99999996,0.027858,0.0040915
0218,1333,mixed,100.0,100.0,0.0825265,0.005283
0218,1334,mixed,36.68,36.68000001,0.1014642,0.0155505
0218,1337,mixed,100.0,100.0,0.0280962,0.0054382
0218,1339,rough,100.0,99.99999996,0.2499023,0.1114728
0218,1340,mixed,100.0,100.0,0.0549835,0.0030055
0218,1343,rough,89.42871062,89.42871049,0.2142505,0.0687911
0218,1344,mixed,100.0,99.99999996,0.0496905,0.0232798
0218,1347,rough,95.29651683,95.29651679,0.338773,0.0614023
0218,1348,rough,100.0,100.0000001,0.1473849,0.024505
0218,1351,mixed,100.0,100.0,0.0337345,0.0136509
0218,1356,mixed,100.0,99.99999996,0.0553188,0.0039682
0218,1359,smooth,11.67094008,11.67094008,0.1558447,0.0275273
0218,1364,mixed,79.4915,79.49150003,0.0337059,0.0036089
0218,1365,smooth,100.0,100.0000001,0.0205161,0.0074266
0218,1368,mixed,100.0,100.0,0.0372816,0.0024683
0218,1372,rough,99.34175801,99.34175813,0.1734833,0.0640887
0218,1374,smooth,36.851107,36.85110704,0.0814111,0.0318836
0218,1378,smooth,26.04358939,26.0435894,0.0404614,0.0054352
0218,1381,smooth,83.477,83.47700003,0.0694312,0.0137608
0218,1383,mixed,100.0,100.0,0.0586175,0.0293098
0218,1384,smooth,38.85756955,38.85756954,0.17723,0.0371258
