,run_no,predict,valid
716,15,rough,rough
717,15,smooth,smooth
718,15,smooth,smooth
719,15,rough,rough
720,16,rough,rough
721,16,rough,rough
722,16,smooth,rough
723,16,smooth,smooth
724,16,rough,rough
725,16,rough,rough
726,16,smooth,smooth
727,16,rough,rough
728,16,rough,rough
729,16,rough,rough
730,16,smooth,smooth
731,16,smooth,smooth
732,16,smooth,smooth
733,16,smooth,smooth
734,16,rough,rough
735,16,rough,rough
736,16,rough,rough
737,16,smooth,smooth
738,16,smooth,smooth
739,16,rough,smooth
740,16,rough,rough
741,16,smooth,smooth
742,16,smooth,smooth
743,16,rough,rough
744,16,smooth,smooth
745,16,smooth,smooth
746,16,smooth,smooth
747,16,smooth,smooth
748,16,smooth,rough
749,16,rough,rough
750,16,rough,rough
751,16,smooth,smooth
752,16,rough,rough
753,16,rough,smooth
754,16,smooth,smooth
755,16,rough,rough
756,16,smooth,smooth
757,16,rough,rough
758,16,rough,rough
759,16,smooth,smooth
760,16,rough,rough
761,16,rough,rough
762,16,smooth,smooth
763,16,rough,rough
764,16,rough,smooth
765,16,rough,rough
766,16,rough,rough
767,16,smooth,smooth
768,17,smooth,smooth
769,17,smooth,smooth
770,17,smooth,smooth
771,17,rough,rough
772,17,smooth,rough
773,17,smooth,smooth
774,17,rough,rough
775,17,smooth,rough
776,17,rough,rough
777,17,rough,rough
778,17,rough,rough
779,17,rough,rough
780,17,rough,smooth
781,17,smooth,smooth
782,17,rough,rough
783,17,smooth,smooth
784,17,rough,rough
785,17,rough,rough
786,17,smooth,smooth
787,17,smooth,smooth
788,17,smooth,smooth
789,17,rough,rough
790,17,rough,rough
791,17,smooth,rough
792,17,smooth,smooth
793,17,smooth,smooth
794,17,smooth,smooth
795,17,rough,rough
796,17,rough,rough
797,17,smooth,smooth
798,17,rough,smooth
799,17,rough,rough
800,17,smooth,smooth
801,17,smooth,rough
802,17,rough,rough
803,17,rough,rough
804,17,rough,rough
805,17,smooth,smooth
806,17,smooth,smooth
807,17,rough,rough
808,17,smooth,smooth
809,17,rough,rough
810,17,smooth,smooth
811,17,rough,rough
812,17,smooth,smooth
813,17,smooth,smooth
814,17,smooth,smooth
815,17,rough,rough
816,18,rough,smooth
817,18,rough,smooth
818,18,rough,rough
819,18,smooth,smooth
820,18,smooth,smooth
821,18,smooth,rough
822,18,smooth,smooth
823,18,smooth,smooth
824,18,rough,rough
825,18,smooth,smooth
826,18,rough,rough
827,18,smooth,smooth
828,18,smooth,rough
829,18,rough,rough
830,18,smooth,smooth
831,18,rough,smooth
832,18,smooth,smooth
833,18,smooth,smooth
834,18,rough,rough
835,18,rough,rough
836,18,rough,rough
837,18,rough,rough
838,18,smooth,smooth
839,18,rough,rough
840,18,rough,rough
841,18,rough,rough
842,18,smooth,smooth
843,18,rough,rough
844,18,smooth,smooth
845,18,smooth,smooth
846,18,smooth,smooth
847,18,rough,rough
848,18,smooth,rough
849,18,rough,rough
850,18,rough,rough
851,18,smooth,smooth
852,18,smooth,smooth
853,18,smooth,rough
854,18,smooth,smooth
855,18,rough,rough
856,18,smooth,smooth
857,18,rough,rough
858,18,rough,rough
859,18,rough,rough
860,18,rough,rough
861,18,smooth,smooth
862,18,smooth,smooth
863,18,rough,rough
864,19,rough,rough
865,19,smooth,smooth
866,19,rough,smooth
867,19,smooth,smooth
868,19,smooth,smooth
869,19,smooth,smooth
870,19,smooth,smooth
871,19,smooth,smooth
872,19,smooth,smooth
873,19,rough,rough
874,19,smooth,smooth
875,19,smooth,smooth
876,19,rough,rough
877,19,rough,rough
878,19,smooth,smooth
879,19,rough,rough
880,19,rough,rough
881,19,rough,rough
882,19,smooth,smooth
883,19,smooth,smooth
884,19,rough,rough
885,19,smooth,smooth
886,19,rough,rough
887,19,rough,rough
888,19,rough,rough
889,19,smooth,smooth
890,19,smooth,smooth
891,19,smooth,smooth
892,19,rough,rough
893,19,rough,rough
894,19,rough,rough
895,19,rough,smooth
896,19,rough,smooth
897,19,smooth,smooth
898,19,smooth,smooth
899,19,rough,rough
900,19,smooth,smooth
901,19,smooth,rough
902,19,rough,smooth
903,19,smooth,smooth
904,19,smooth,smooth
905,19,rough,smooth
906,19,smooth,smooth
907,19,rough,smooth
908,19,smooth,smooth
909,19,rough,rough
910,19,rough,smooth
911,19,rough,rough
912,20,rough,rough
913,20,rough,smooth
914,20,rough,rough
915,20,rough,rough
916,20,smooth,smooth
917,20,rough,smooth
918,20,smooth,smooth
919,20,smooth,smooth
920,20,rough,rough
921,20,rough,rough
922,20,smooth,rough
923,20,smooth,smooth
924,20,smooth,smooth
925,20,smooth,smooth
926,20,smooth,smooth
927,20,smooth,smooth
928,20,smooth,smooth
929,20,smooth,smooth
930,20,rough,rough
931,20,rough,rough
932,20,smooth,smooth
933,20,smooth,smooth
934,20,smooth,rough
935,20,rough,rough
936,20,smooth,smooth
937,20,smooth,smooth
938,20,smooth,smooth
939,20,smooth,rough
940,20,rough,rough
941,20,rough,rough
942,20,rough,smooth
943,20,rough,rough
944,20,rough,rough
945,20,rough,rough
946,20,smooth,smooth
947,20,smooth,smooth
948,20,rough,rough
949,20,rough,rough
950,20,smooth,smooth
951,20,rough,rough
952,20,rough,rough
953,20,smooth,smooth
954,20,rough,rough
955,20,smooth,smooth
956,20,rough,rough
957,20,smooth,smooth
958,20,smooth,smooth
959,20,smooth,smooth
960,21,rough,rough
961,21,rough,rough
962,21,smooth,smooth
963,21,smooth,smooth
964,21,rough,rough
965,21,smooth,smooth
966,21,smooth,smooth
967,21,smooth,rough
968,21,smooth,smooth
969,21,smooth,smooth
970,21,smooth,smooth
971,21,smooth,rough
972,21,smooth,rough
973,21,smooth,smooth
974,21,rough,rough
975,21,rough,rough
976,21,smooth,smooth
977,21,smooth,smooth
978,21,smooth,smooth
979,21,smooth,smooth
980,21,rough,rough
981,21,rough,rough
982,21,smooth,smooth
983,21,rough,rough
984,21,smooth,smooth
985,21,smooth,smooth
986,21,rough,rough
987,21,smooth,smooth
988,21,smooth,smooth
989,21,smooth,smooth
990,21,rough,rough
991,21,rough,rough
992,21,smooth,smooth
993,21,smooth,smooth
994,21,rough,rough
995,21,rough,rough
996,21,rough,rough
997,21,rough,rough
998,21,smooth,smooth
999,21,smooth,smooth
1000,21,rough,rough
1001,21,smooth,smooth
1002,21,smooth,smooth
1003,21,rough,smooth
1004,21,rough,rough
1005,21,rough,rough
1006,21,rough,rough
1007,21,rough,rough
1008,22,rough,rough
1009,22,rough,rough
1010,22,smooth,smooth
1011,22,rough,rough
1012,22,rough,rough
1013,22,smooth,smooth
1014,22,rough,rough
1015,22,smooth,smooth
1016,22,smooth,smooth
1017,22,smooth,smooth
1018,22,rough,rough
1019,22,smooth,smooth
1020,22,smooth,smooth
1021,22,rough,rough
1022,22,rough,rough
1023,22,smooth,smooth
1024,22,smooth,smooth
1025,22,rough,rough
1026,22,smooth,smooth
1027,22,smooth,smooth
1028,22,rough,rough
1029,22,rough,rough
1030,22,smooth,smooth
1031,22,smooth,smooth
1032,22,rough,rough
1033,22,rough,rough
1034,22,smooth,smooth
1035,22,smooth,smooth
1036,22,smooth,smooth
1037,22,smooth,rough
1038,22,smooth,smooth
1039,22,smooth,smooth
1040,22,smooth,smooth
1041,22,smooth,smooth
1042,22,smooth,smooth
1043,22,smooth,smooth
1044,22,rough,rough
1045,22,smooth,rough
1046,22,rough,rough
1047,22,rough,rough
1048,22,rough,smooth
1049,22,rough,rough
1050,22,rough,rough
1051,22,smooth,smooth
1052,22,smooth,rough
1053,22,rough,rough
1054,22,rough,rough
1055,22,smooth,smooth
1056,23,rough,rough
1057,23,smooth,smooth
1058,23,rough,rough
1059,23,smooth,smooth
1060,23,rough,rough
1061,23,smooth,smooth
1062,23,smooth,smooth
1063,23,smooth,smooth
1064,23,smooth,smooth
1065,23,smooth,smooth
1066,23,smooth,smooth
1067,23,smooth,smooth
1068,23,smooth,smooth
1069,23,rough,smooth
1070,23,smooth,smooth
1071,23,rough,rough
1072,23,rough,rough
1073,23,smooth,smooth
1074,23,rough,rough
1075,23,smooth,smooth
1076,23,smooth,smooth
1077,23,rough,rough
1078,23,rough,rough
1079,23,smooth,smooth
1080,23,rough,smooth
1081,23,rough,rough
1082,23,rough,smooth
1083,23,rough,rough
1084,23,smooth,smooth
1085,23,rough,rough
1086,23,smooth,smooth
1087,23,smooth,smooth
1088,23,smooth,smooth
1089,23,smooth,smooth
1090,23,rough,rough
1091,23,rough,rough
1092,23,smooth,smooth
1093,23,rough,rough
1094,23,rough,rough
1095,23,smooth,rough
1096,23,rough,rough
1097,23,rough,rough
1098,23,rough,rough
1099,23,rough,rough
1100,23,smooth,smooth
1101,23,smooth,smooth
1102,23,smooth,smooth
1103,23,smooth,smooth
1104,24,rough,rough
1105,24,rough,rough
1106,24,smooth,smooth
1107,24,smooth,rough
1108,24,smooth,smooth
1109,24,smooth,smooth
1110,24,smooth,smooth
1111,24,smooth,smooth
1112,24,rough,rough
1113,24,smooth,smooth
1114,24,rough,rough
1115,24,smooth,smooth
1116,24,rough,rough
1117,24,rough,rough
1118,24,smooth,smooth
1119,24,smooth,smooth
1120,24,smooth,smooth
1121,24,smooth,rough
1122,24,smooth,smooth
1123,24,rough,rough
1124,24,smooth,smooth
1125,24,rough,rough
1126,24,rough,rough
1127,24,smooth,smooth
1128,24,smooth,rough
1129,24,smooth,smooth
1130,24,rough,rough
1131,24,rough,rough
1132,24,rough,rough
1133,24,smooth,rough
1134,24,rough,rough
1135,24,smooth,smooth
1136,24,smooth,smooth
1137,24,rough,rough
1138,24,rough,rough
1139,24,rough,rough
1140,24,rough,rough
1141,24,rough,rough
1142,24,smooth,smooth
1143,24,smooth,smooth
1144,24,rough,rough
1145,24,smooth,smooth
1146,24,smooth,smooth
1147,24,smooth,smooth
1148,24,smooth,smooth
1149,24,rough,rough
1150,24,rough,rough
1151,24,smooth,smooth
1152,25,smooth,rough
1153,25,rough,rough
1154,25,rough,rough
1155,25,rough,rough
1156,25,rough,rough
1157,25,smooth,smooth
1158,25,smooth,smooth
1159,25,smooth,smooth
1160,25,smooth,smooth
1161,25,smooth,smooth
1162,25,smooth,smooth
1163,25,rough,rough
1164,25,rough,rough
1165,25,rough,rough
1166,25,rough,rough
1167,25,smooth,smooth
1168,25,smooth,smooth
1169,25,smooth,smooth
1170,25,rough,rough
1171,25,smooth,smooth
1172,25,rough,rough
1173,25,rough,rough
1174,25,rough,rough
1175,25,smooth,smooth
1176,25,smooth,smooth
1177,25,rough,rough
1178,25,smooth,rough
1179,25,rough,rough
1180,25,smooth,rough
1181,25,smooth,smooth
1182,25,smooth,smooth
1183,25,rough,smooth
1184,25,smooth,smooth
1185,25,smooth,smooth
1186,25,smooth,smooth
1187,25,rough,rough
1188,25,rough,rough
1189,25,rough,rough
1190,25,smooth,smooth
1191,25,smooth,smooth
1192,25,rough,rough
1193,25,rough,rough
1194,25,smooth,smooth
1195,25,rough,rough
1196,25,smooth,smooth
1197,25,smooth,smooth
1198,25,smooth,smooth
1199,25,rough,rough
1200,26,smooth,smooth
1201,26,smooth,smooth
1202,26,smooth,smooth
1203,26,rough,rough
1204,26,smooth,smooth
1205,26,smooth,smooth
1206,26,smooth,smooth
1207,26,smooth,rough
1208,26,rough,rough
1209,26,smooth,smooth
1210,26,rough,rough
1211,26,rough,rough
1212,26,rough,rough
1213,26,rough,rough
1214,26,smooth,smooth
1215,26,rough,rough
1216,26,smooth,smooth
1217,26,rough,rough
1218,26,smooth,smooth
1219,26,rough,rough
1220,26,rough,rough
1221,26,rough,rough
1222,26,rough,rough
1223,26,smooth,smooth
1224,26,rough,smooth
1225,26,rough,rough
1226,26,smooth,smooth
1227,26,rough,smooth
1228,26,smooth,smooth
1229,26,rough,rough
1230,26,smooth,smooth
1231,26,smooth,smooth
1232,26,smooth,rough
1233,26,rough,rough
1234,26,smooth,smooth
1235,26,smooth,smooth
1236,26,smooth,smooth
1237,26,rough,rough
1238,26,smooth,smooth
1239,26,rough,rough
1240,26,rough,rough
1241,26,rough,rough
1242,26,smooth,smooth
1243,26,smooth,smooth
1244,26,smooth,smooth
1245,26,rough,rough
1246,26,rough,rough
1247,26,smooth,rough
