,rmse,mae,r2
38,0.011697154301268812,0.006998702241316192,0.4049543120767881
39,0.01220965939680319,0.0068803317223160125,0.3812297271090169
40,0.01146529715104907,0.006778032023515297,0.4602722222120619
41,0.0115277046975943,0.006728015514863962,0.3663863418504305
42,0.011965119549664978,0.006882152319214269,0.4396449174957361
43,0.012140208448685127,0.006782317094277818,0.3656848009313045
44,0.011643722382331462,0.006801257382500085,0.4266836618808857
45,0.013063889412217795,0.007175229388983436,0.3834690804085612
46,0.011688564865120786,0.006871791162471295,0.42454342089333585
47,0.012943095214574792,0.007204587616074772,0.3741486117989631
48,0.012336258512255357,0.007143114028410294,0.39201406051282495
49,0.013118830730972681,0.007284864820141989,0.3614478835755749
50,0.01331697278610753,0.007346006059000716,0.31844099149398075
51,0.012519244690448478,0.00718706758851318,0.40968885515242115
52,0.012895113632530975,0.007190612234977233,0.3637762328137455
53,0.012388860864121576,0.0072549948309962205,0.3690577414623094
54,0.011964245364639465,0.006806346444404714,0.39325342353586956
55,0.011811028250078265,0.006961418560660279,0.34629053362309803
56,0.012325336058250003,0.007129904778516072,0.36012438721145
57,0.011545480336628387,0.006984658035159886,0.43822401847893155
58,0.01153859344380521,0.00690899204690843,0.4308490387149415
59,0.012410484986789415,0.006970792979176382,0.36157954427028416
60,0.012620567777864307,0.00689217739643235,0.3508030941761071
61,0.012454254101828887,0.007292609057788661,0.4183631158277976
62,0.012330731725817907,0.0070053144858372735,0.36055743807386254
63,0.012566613495769333,0.007085943725954874,0.3702988327007476
64,0.011732281044650713,0.007019172042537574,0.3879424119201943
65,0.011949971706449429,0.006899418533602887,0.36221716541308013
66,0.01261679022850408,0.007030561750700487,0.3971862452726256
67,0.01240717776468271,0.007011239827742517,0.37343235907313244
68,0.011626616206164052,0.006737347990374435,0.3902543154978221
69,0.013301118255360565,0.007390997892260361,0.33602341519676515
70,0.012906425464878591,0.007033506656348645,0.3743280244665469
71,0.012122810258768888,0.006957534517096766,0.3810881510291735
72,0.012929927961668168,0.007103035085426797,0.36544942425935567
73,0.012867422290182588,0.007043283044907943,0.3167301792710746
74,0.012922237223807774,0.007428045946927328,0.3298054601702708
75,0.012173108874345187,0.00695341067825196,0.3785140071407398
76,0.011260637975900045,0.006555022880096985,0.4051931371072459
77,0.011097329474765112,0.0067955783773996385,0.37891360062767
78,0.012176479764011216,0.007044190893575718,0.4211227734059346
79,0.012644677162899218,0.007106711714436542,0.3984746173268542
80,0.01262734040631325,0.007065639857652094,0.3900415082955213
81,0.011660021405256536,0.00695064660761608,0.4071950299490459
82,0.012001584293291834,0.007018310401806438,0.31285390104435273
83,0.01231663987095228,0.007065135600034464,0.33989087090157866
84,0.011720489376559924,0.006836133287846269,0.34820428848711515
85,0.011876080096716934,0.0069483607650689125,0.40248642594618045
86,0.011116188845118662,0.006406686134822726,0.4284398534098157
87,0.011151990033780446,0.006728623627767277,0.38699519821865647
88,0.011862666065536709,0.0070325845237652505,0.38550067502686314
89,0.012116007535167754,0.006987052306450274,0.3620652525158796
90,0.011615375532113944,0.006907605192766862,0.38468731350300733
91,0.013284532444885627,0.007428384730997949,0.3445522764204685
92,0.012852802300746891,0.007246536138170606,0.32327114973540805
93,0.01265383141704961,0.007225616516213579,0.368256093699023
94,0.01270063883840829,0.007050700540785702,0.4100810981839409
95,0.012984151328747834,0.007110083156111179,0.3477860837903004
96,0.011648769830118814,0.0067101841204681425,0.41041200973233005
97,0.011919378681730526,0.006952652007646552,0.4036317539391777
98,0.011156770387411384,0.006611014507085183,0.4058469427178061
99,0.013089442649848602,0.00737599004897724,0.36236231340345604
