,rmse,mae,r2,rmspe,mape
27,0.0531967278430076,0.029777809764468,0.2589825172245348,144.26216755787416,96.17526790394346
28,0.0530035684962467,0.0296028172733797,0.2675945043764434,143.9927933875748,96.14724208403888
29,0.0509653642370131,0.0294908179334135,0.2535798091688026,159.78425779843974,104.6090608740708
30,0.053842268707539,0.0298001136542557,0.2126871822207416,172.214664032746,104.54758517036902
31,0.0490708651529446,0.0281648210308168,0.2739273974251811,152.86943057003052,102.0080055068681
32,0.0502918092885924,0.0291141364405495,0.2904185434371494,167.636051718049,103.74092587759101
33,0.0498165214953968,0.0287141556600648,0.2264209014924227,166.71875049174525,105.66999439444425
34,0.0541335213793481,0.0300276367136684,0.2616209216999642,158.4793577572975,106.03373602695018
35,0.0568154441899517,0.0299355375962777,0.2156172646396285,150.8450371174227,99.82006660123905
36,0.0541367423336212,0.029835771211726,0.2272787872717804,149.45753525393758,102.54777638994858
37,0.0503839884292141,0.0304357626050969,0.2381392863251812,164.20963760612332,106.14314921702264
38,0.0533229227980174,0.0298568813487198,0.2661003372600979,142.95621676186363,98.67596885605012
39,0.0501534208997261,0.029143102712131,0.3125423495723575,150.80537973613835,101.1193922263026
40,0.053676903401456,0.0307674852670548,0.2735120321354212,142.88287893685975,95.7763041902069
41,0.0525855232600357,0.0289565299987526,0.273696405961354,151.77755511626887,102.1205157180113
42,0.0517497939994589,0.029910986681601,0.3038909392051132,164.5529181581489,107.24424223438224
43,0.0494296929626858,0.029181870317568,0.2853557319882465,152.912048884552,104.04780561838356
44,0.0563588164243202,0.0307528164899054,0.284982678918696,152.359916038493,95.86707782926217
45,0.0443575684038876,0.0275999712493394,0.291249320837739,169.90199820693098,107.33777755937335
46,0.0504356278765256,0.0287683600401575,0.2847279698625501,160.52850273121913,104.9890182626384
47,0.0573206790959171,0.0300387526104691,0.2661833790299399,142.04745843800546,97.9789299474038
48,0.0557871830633181,0.0299608052252834,0.2610035223901246,163.2338693264849,104.54302340613435
49,0.0482599650936052,0.0274155309224749,0.3033732594578217,145.30217405240867,96.4446531860188
50,0.0557050402071732,0.0302495865989451,0.2308931434215733,148.11279392805568,97.84016810179934
51,0.0502919137637879,0.0300284541244535,0.284506039687486,161.17350597403754,103.8039053140309
52,0.0514036135468419,0.0301377738707965,0.267765732886448,175.73448039321244,109.28644849518388
53,0.0530325393695492,0.0304020781964606,0.2536689893284735,158.03828637001706,104.3552911626187
54,0.056928453394312,0.0296211328765832,0.2592733933239214,142.3191386818817,96.74818002015613
55,0.051288740394565,0.0295715863239118,0.2883305357657214,154.70423721432965,100.76436733232745
56,0.0518422824174257,0.0291574814843116,0.2663989273273017,162.51752532880764,107.70077929324573
57,0.0561254856199439,0.0301875076159394,0.2921845248672723,152.18766923781948,99.35523678863309
58,0.0569117074810369,0.0299009181123019,0.24974724894156,152.69973152303277,103.719528235716
59,0.0522310842733586,0.0294272982028962,0.2587925939433942,181.8736653399588,105.77449239455596
60,0.054177666458822,0.0294790008814389,0.2284240616594327,159.12723537716215,100.51594410422081
61,0.0472469950540596,0.0281055898364298,0.3449443041596187,148.40464707883666,102.73783593814963
62,0.0582131297993097,0.0310343837463803,0.2432895154481047,154.28518491991886,103.05355125471823
63,0.0506693832749175,0.0296694357975343,0.2379429075439046,150.96222741866643,98.34910556964616
64,0.0532221312279506,0.0306129709509206,0.2923832611587312,147.7214413215338,100.13952347287078
65,0.0548149101567431,0.0305696581395252,0.2530817811803251,161.78592529866108,109.31282889158769
66,0.0528413615921601,0.0297396874989864,0.24677784743085,148.49125278647122,101.58891434660733
67,0.0566041563464975,0.0309067832545258,0.2595325840513712,162.03731630650933,100.17632620343181
68,0.0545770244175946,0.0298904014585515,0.273141468550788,153.4949710438906,103.23324808486835
69,0.0480469379080319,0.0285812653760549,0.3084491287963359,167.51534190350898,107.81198063638833
70,0.0498154583555349,0.0287849148577923,0.3011747082861294,150.69837477777952,100.50105499845185
71,0.0548211830957746,0.0304063992019962,0.2777283292282695,169.9280184961951,107.33774735098606
72,0.0545014775266123,0.0298508166974418,0.2552462458831495,151.36607057015635,102.29318355077052
73,0.0504929845080749,0.0291836351322004,0.256644683296188,148.07147739850643,99.47104918292365
74,0.0549161692324229,0.0298370869820384,0.2171452061885027,155.06920783777957,102.36266537702264
75,0.0490545806045173,0.0282862024921425,0.2459961700720844,151.33132942868167,101.19432883785448
76,0.0567171583583196,0.0307342169282737,0.2672650583571737,163.62176988013567,99.58283814368119
77,0.0501736523827989,0.0296055605063302,0.253720213116288,149.28827911648162,100.9944904037986
78,0.0462041165847523,0.0287111622715027,0.3255267271496065,154.44845292636512,104.95810053758316
79,0.0488650498799094,0.0290121037169831,0.2593298164317136,181.8413088569114,112.19869861929983
80,0.0560519358561951,0.0306941819254653,0.2300446385368274,150.58074697473907,99.92383002359733
81,0.0553329945340808,0.0307242299390049,0.2203084206681732,174.7813028228273,108.718589090843
82,0.0483809879068044,0.028495685032793,0.2563596413877971,160.7209902994843,102.517313656378
83,0.0557060039775218,0.0307741491826524,0.186177317395021,160.83847979065214,106.18048487842742
84,0.0537766637984925,0.0297918239669365,0.2238721821645511,191.41041552422905,110.88284465847495
85,0.0526036434775645,0.0300251811535095,0.2469694832995402,149.8376536828694,99.57317977069584
86,0.0492709878087492,0.0296058356643378,0.2750691000496414,153.0591955144988,100.68200141095296
87,0.0560463886752761,0.0299347158419941,0.2534475873292267,143.03659058808492,97.84022699981985
88,0.048424480005074,0.028579718569754,0.3005645783597375,153.12812529358519,102.63988306741396
89,0.0571045282924659,0.0301478792271657,0.2664609220917588,146.49285695719172,97.36259183913185
90,0.0535228638007069,0.0305333517712857,0.2652753088888537,142.18058498593692,94.41183524042324
91,0.0537526531159392,0.0304375815524387,0.2822545761731738,156.7542301800492,106.4964603544587
92,0.0543247980440307,0.0297716746440818,0.2258828614217792,148.53264437192664,99.98033443198733
93,0.0522089782261675,0.0280927506539414,0.2697217539464958,143.34491089411748,95.22574439245949
94,0.0540526517105281,0.0298724890211071,0.2442826001776088,162.25901769276246,97.88136193193961
95,0.0524821533518116,0.0294524203108527,0.2802436974929987,145.20591179104792,96.83416541751004
96,0.0499210371973468,0.0297220044106734,0.2947401488710622,159.94712025926734,103.73122832643669
97,0.0585592277482958,0.0305592970330702,0.2466259642361856,136.7916672924173,92.22411096084971
98,0.0504149422605493,0.0294760217988868,0.2730099153714228,155.74794330538728,101.32982426965656
99,0.0500586156192905,0.0285757998987894,0.2952018285230128,168.45945413360474,106.39232498076183
