,rmse,mae,r2
35,0.00037786478776727947,0.00020746896281237506,0.3371491259953059
36,0.00032722779677645225,0.00019832453768459416,0.3846577928876058
37,0.00035556881349081617,0.00020734998822521467,0.39571631370633265
38,0.0003441896613174963,0.00020420349687584607,0.3907370844929994
39,0.0003332756842896781,0.00019867664111100587,0.39915729111627263
40,0.0003320188647514902,0.0002007610099306101,0.39143667230606727
41,0.0003609818287580769,0.00021418405138345375,0.34141996167771693
42,0.00032719268432023255,0.0001948347164313375,0.3761253833742575
43,0.000342169033274818,0.00020775963403274223,0.3811990249296321
44,0.0003551701069003583,0.00020825144535179552,0.33585317656648006
45,0.0003330178195958705,0.00020406232219094328,0.3926209689748028
46,0.00034218536299800877,0.0002075445457267337,0.38364533439936843
47,0.0003197358691182072,0.00019546656252554003,0.3818192790151024
48,0.0003207827176747915,0.00019750887717200958,0.4285893700229486
49,0.0003435297057072465,0.00019895700948158133,0.40326963658469195
50,0.000327708731242697,0.0001989612480247508,0.40395089377626936
51,0.0003587777040651124,0.00021460733629632685,0.3319919698162137
52,0.0003371377967449815,0.00019699664611149786,0.3976592819818836
53,0.00034232005484594594,0.00020810860524667977,0.3427795706303459
54,0.000324796736303592,0.00020242643933070418,0.3863518329843296
55,0.0003310529953138423,0.00020059552062157303,0.4106795687082745
56,0.0003248005901515695,0.0001994012560098892,0.37428869248961816
57,0.00033510302494323157,0.00020648674863080532,0.3758833364996821
58,0.0003215363292098943,0.00019740564365525027,0.40758682858466433
59,0.0003406682532070641,0.00020391015809500043,0.318970502895916
60,0.00034226121059222254,0.0001986222498145817,0.3937622473024327
61,0.00033314948003693157,0.0002115104674665894,0.396113293309861
62,0.00034690925023025607,0.00020728018990170976,0.40178317379880935
63,0.000314812586330664,0.000197054038186577,0.33948842453061057
64,0.00034412544745629026,0.00020537110252473486,0.40343022221858704
65,0.00032755797443157565,0.0002016369652858453,0.38536021761785644
66,0.00033943893432494923,0.0002037838333997948,0.37356516391804273
67,0.0003352992529912842,0.0002074676731456393,0.3303483419146426
68,0.0003443655207612214,0.00020906223600066954,0.3395269638463625
69,0.0003576470725793974,0.00020895759973419312,0.37353241410564086
70,0.00034388388235622635,0.00020887585586570664,0.39262968098771156
71,0.00033083497787532397,0.00019899745247544705,0.41466316774747314
72,0.0003529128586932464,0.00020617321486520831,0.3288875106729663
73,0.0003397947823353598,0.00020615420018432884,0.3600330163141835
74,0.0003167658509008924,0.00019081722719509344,0.4186631363193697
75,0.0003384152437164908,0.00020994355175815344,0.3896261386867138
76,0.0003463149106166277,0.00020746331842958214,0.3537338366479529
77,0.00032591612585123074,0.00019897928811804286,0.40670801364861564
78,0.0003418911685488891,0.0002053909027449995,0.36675911363128144
79,0.0003517905392820314,0.00020676403954717943,0.35799885182266855
80,0.00034638414438723013,0.00020252980309014184,0.3916213445347957
81,0.000337266815925474,0.00020022101567119865,0.36656645765923546
82,0.00030575222138884715,0.0001916158823898069,0.3791844545755816
83,0.00034143554906096386,0.0002120892580407623,0.3750090259997714
84,0.00034136375815534636,0.00020506965665079152,0.35771497775318106
85,0.0003480662050433958,0.00020826574588867983,0.3767707728938038
86,0.00031735106180018975,0.0001975750586634019,0.3816116205310779
87,0.0003636135457596986,0.00021737259629614003,0.3398539046755248
88,0.0003284181672132763,0.00020566607849688149,0.42761832468797245
89,0.0003226237305775477,0.00019438763005170937,0.3942083528582371
90,0.0003171546700803432,0.00019608942118997218,0.4004562111169081
91,0.0003238225413820188,0.0001993056209894679,0.42325193496399105
92,0.0003431530768115305,0.00019912434301745698,0.3762832370851099
93,0.00035348661843855896,0.00020399827120189045,0.36281076003511825
94,0.00032806031500239534,0.0001960267193262323,0.3872859473195205
95,0.0003669160752697909,0.00020728149017810053,0.3662739914599965
96,0.0003345910895528421,0.00020003018944126546,0.3498992678795242
97,0.00036991439061548147,0.00021357719632267947,0.36199598295613955
98,0.0003555376592558433,0.00020854780336944042,0.3907541015411703
99,0.0003379236438982194,0.0002047528266291579,0.39757667090560955
