,rmse,mae,r2
90,4.5905012463157807e-05,3.5799032485430525e-05,0.5405380812931225
91,4.4136779609463926e-05,3.442445663323572e-05,0.5954937402801695
92,4.294949503061016e-05,3.353796676590823e-05,0.5677905719330929
93,4.3442550004900146e-05,3.39891394486472e-05,0.5841258204692646
94,4.368758680649218e-05,3.415782843895606e-05,0.5958898441942182
95,4.5547212957183446e-05,3.542068144456954e-05,0.5538532554435247
96,4.3582626936245144e-05,3.406122975995282e-05,0.5516263422777598
97,4.3964742475430836e-05,3.434662111205357e-05,0.5878977334082349
98,4.1290133994513435e-05,3.221440300808993e-05,0.5868143158670109
99,4.559213289018144e-05,3.5629328751204e-05,0.571342288257638
