,rmse,mae,r2
66,0.05162656739661736,0.029674944497036664,0.23387715872427006
67,0.0556246352763539,0.030216326842824243,0.223875624300219
68,0.053451609825544436,0.029469964086059557,0.24422979062924
69,0.051226300733758855,0.029371890839149994,0.2408012285297899
70,0.05008817276230885,0.029470380198432147,0.2753657998474841
71,0.05220762158059441,0.029225634784312678,0.23620774697563596
72,0.055398441766194274,0.031102510249754817,0.264104221546543
73,0.05341963021722083,0.029889755145527167,0.20367356417518068
74,0.049434876291993834,0.029697532943785254,0.2712202232393266
75,0.05583241163056529,0.030100241595169715,0.21096439920797794
76,0.05371521836399422,0.029006562540113863,0.24566195364087928
77,0.047627907668152364,0.028490656346448515,0.27733527473760544
78,0.0502275874253004,0.029419887022356903,0.2110422241976353
79,0.055313261824323987,0.030379746077809282,0.2487551653601786
80,0.05254317196806381,0.03079191356670594,0.2549719178201316
81,0.04948318942776881,0.029892849320866485,0.29130576477125136
82,0.0559629103243555,0.029684362756374438,0.2533716224871869
83,0.05073920328771104,0.030001324601316014,0.2446591827969894
84,0.05103307713146522,0.029469443049392877,0.26728012711194005
85,0.049903255570518695,0.02927265158230257,0.2635087364285069
86,0.05897684022413902,0.031358141288128895,0.183728215726913
87,0.05121553106876628,0.029316741473276182,0.28044284571248146
88,0.04894685328657965,0.027051124132859324,0.3156158282484729
89,0.04916578596869713,0.02929142511330257,0.3180098278465152
90,0.05599642354472637,0.02983709966572714,0.24923348960288405
91,0.05416742720125916,0.030884004409191024,0.27774496354581857
92,0.05455774324671874,0.030993677190829537,0.2088682670330524
93,0.05359365663223073,0.029611209722399518,0.2512461322790718
94,0.050368697502881206,0.02941567621452623,0.26506967426571937
95,0.056622334405985686,0.030117645673325637,0.21277326639935956
96,0.05029512002630681,0.028843483500910545,0.29505214941282576
97,0.051409203479399944,0.02961807193914172,0.2420326131896079
98,0.055175721780706004,0.031068130631240122,0.2878578018689548
99,0.0566232015670977,0.030749128906491202,0.22577104846817797
