,rmse,mae,r2
49,0.0033158190116405356,0.0024348199003309447,0.32674300395065703
50,0.0035697848659421347,0.0025297416824268146,0.32758101674561635
51,0.0035586459695421896,0.002537694687418968,0.3028663956371752
52,0.003395751586398,0.0024959772644348984,0.35366399344030186
53,0.0036267942024646514,0.0025418936906236745,0.3119105167930568
54,0.0035860355253756583,0.002569941270543672,0.32847573562649335
55,0.003482324713308473,0.002518903213851467,0.3455857819180088
56,0.0034481186354787703,0.002502473459299295,0.3056579042019154
57,0.0033766444964278344,0.002371335532103043,0.36709125419167166
58,0.0033316806416970293,0.00244240429042672,0.3586632400448073
59,0.0032886140563121637,0.002446392147429092,0.32888031315959443
60,0.0033436368545401393,0.0025055955265293186,0.3283835156699405
61,0.0033899896478026643,0.0024757560064677378,0.35135619778846927
62,0.0033855271773017065,0.002428267719042416,0.3257317703199295
63,0.003480426882621576,0.0024621535587184408,0.36795347016421776
64,0.0034716269428136585,0.0024819306928777307,0.3741635875461349
65,0.003477417044838155,0.0025064065202954635,0.3117763192643791
66,0.0033951893673498093,0.002452792501129824,0.38326599348882595
67,0.0034550961583632704,0.002431513157024597,0.3577858003331489
68,0.0032691171758229866,0.0023982968673992556,0.3418612225791141
69,0.0037007112425519674,0.002575243481223421,0.306449764861099
70,0.0037263138521059294,0.0026459464945246063,0.32292464011434197
71,0.00346933779394818,0.0024659707887012697,0.33299044555379365
72,0.0035552466908875284,0.0024815198020454424,0.3560897654595163
73,0.003332088859460516,0.0024282558557944,0.3756253698638933
74,0.003424012560499272,0.002492508082369529,0.34495396313063453
75,0.003514389862648276,0.0024959357324644145,0.3531220249460817
76,0.003333332460133971,0.002477464472537375,0.33619429488286745
77,0.003297605321455556,0.002427163441408034,0.3707170270556065
78,0.0031675362950412643,0.0023344527409163377,0.3533813664534955
79,0.003351325761965297,0.002462636269677601,0.3527443937971889
80,0.0035812910650685685,0.002569394722595943,0.27588506395389434
81,0.0035198784687752345,0.0025113866789297106,0.3335264732796249
82,0.003444514077314533,0.002472813955907628,0.34354908222860914
83,0.0032657931059163364,0.002357700117482689,0.3282555227054115
84,0.0033725578242096294,0.0024452720716727685,0.33910832152076154
85,0.003379957155381382,0.002430592247325226,0.33962206955064445
86,0.003607924628501712,0.002538602307751172,0.31321626266547853
87,0.0036258455922298398,0.0025269124476338996,0.3029247372381202
88,0.003377862405248912,0.0024926970626084565,0.3341764192305343
89,0.0033204573710887,0.002425698014744855,0.3507141045480533
90,0.0033166024867588716,0.0024275741936683006,0.3598036129315041
91,0.0032936530682221377,0.0024373581540969437,0.3715792648297883
92,0.0036429087881497016,0.0025604189169928667,0.33243194435382506
93,0.003426731120675957,0.0024930205485911338,0.3759081761301094
94,0.0033307032966764473,0.0024750428974240997,0.3340193579645624
95,0.0033967431921657527,0.0024001503211438994,0.3448609293656455
96,0.0034077653311202073,0.0024230067511600496,0.36088148494711747
97,0.003326506901738591,0.0023963613533455716,0.3623286390632665
98,0.0034674967845256103,0.0024764132714156454,0.3099501957774059
99,0.0036446381935386803,0.0025919245943125248,0.3186181317983462
