,rmse,mae,r2,rmspe,mape
55,0.0004046538864433,0.00024442482159,0.3839749724773071,23.51891944045282,15.168295104451179
56,0.0003907645304109,0.0002408294465892,0.3730833501178757,22.931691348675052,15.071144878212836
57,0.0004178588040852,0.0002422335346231,0.3616322473255957,22.84201633134337,14.864661179317803
58,0.0003991533962693,0.000242657176522,0.3548930062352866,25.091863624439902,15.438170786101358
59,0.000390314148019,0.0002436470841613,0.3749510979336635,24.679409952400633,15.808131654619636
60,0.0003828924999555,0.0002386029550652,0.3829897855475886,23.233639017396808,15.120323541478383
61,0.0003683317671578,0.0002364604704091,0.3863711495840315,23.11066002862334,15.224594807242495
62,0.0003585141453303,0.0002244301749628,0.3786594790985382,23.615753930451667,14.875013328772848
63,0.0004168221240058,0.0002367230883411,0.3861295245239156,21.542408711281663,14.308962416164789
64,0.0003898165202324,0.0002384674693927,0.263787055474324,26.72067394489935,15.781161645952293
65,0.0003889512728064,0.0002425448332915,0.3345161832426482,25.386337725342756,15.743155773209743
66,0.0004046127830459,0.0002484105529576,0.3810661918998843,23.115217991968144,15.534661611887143
67,0.0004019537538289,0.0002462299136481,0.349718704122601,25.076751909739254,15.718526382063558
68,0.0003924491156228,0.0002357648251032,0.3564531146478874,24.78848595652841,15.230533832589796
69,0.0003887613363209,0.0002378710968404,0.3452860757189395,25.79404444731145,15.723686007091416
70,0.0004012992868098,0.0002331336781891,0.3377918041557869,22.28702397477099,14.644707917255866
71,0.0004080694615233,0.0002479430006616,0.3176892886568034,24.643876772933123,15.53625047486371
72,0.0004033430879546,0.000233281975964,0.3610323426969101,22.738247677041635,14.543355292017186
73,0.0003862800598918,0.0002362835921664,0.3833953966774687,24.329290299525795,15.24280223325462
74,0.000400603202294,0.0002408268048746,0.3698799129256739,21.30725865497162,14.766300566028082
75,0.0004260607995909,0.0002503321016902,0.3234272778735754,22.39756488344285,15.134003925243707
76,0.0003720362700374,0.0002337252303891,0.4119160314326101,22.62701902863489,14.8634552131181
77,0.0004076653187133,0.0002470257129179,0.3670104411300008,23.54568862761314,15.124582224658297
78,0.0003923688400651,0.0002412186727922,0.3636342168522432,25.783207914942675,15.774513222734136
79,0.000395784888256,0.0002347056790848,0.3631748068776982,22.67703282616078,14.916364076472476
80,0.0003936522619969,0.0002408980762561,0.4075081165646391,21.896103132356664,14.725832748898748
81,0.0004045399689443,0.0002400685488168,0.3780620917556681,23.21442351183106,15.209058527051084
82,0.0003831703177797,0.0002337922356527,0.3453446460476529,22.65140112384889,14.878462433880527
83,0.0004017742931552,0.0002478535703197,0.3472391586247424,22.6020831304286,15.170303131784408
84,0.0004119440198343,0.0002402684405111,0.373559086235243,24.743818006192335,15.359826738769943
85,0.0003885021541736,0.0002385118616644,0.4080563787846609,22.28709142948691,14.676854022644298
86,0.0003936378154179,0.0002431268994638,0.3617729687991837,24.082546283585472,15.459259397892621
87,0.0003995724153919,0.0002346745179829,0.3896001802536808,23.535243676111307,15.089979215736605
88,0.0004058551547713,0.0002387012795862,0.3563307788251596,24.07068616783526,14.95862941572392
89,0.0003839411584331,0.0002322359096813,0.3698300162906003,23.023423640974126,14.461050275493331
90,0.0003848519361984,0.0002357802685554,0.3702215419988228,22.349708459516535,14.756757232004453
91,0.0003953101603743,0.0002383637287882,0.3859950228869802,24.26367769736179,15.265494020740197
92,0.0003919909497716,0.0002396614758355,0.3393309718768433,25.923481951881588,15.559904014561141
93,0.000399645000009,0.0002345898899401,0.3324113489402683,24.825549299689037,15.2554934324804
94,0.0004113370063763,0.0002416478040898,0.3751241982075319,22.591632029825632,14.98900290726313
95,0.0004010462907001,0.0002457524828415,0.3646899223574206,22.52706734290426,14.907597531915027
96,0.0003995555634896,0.0002378071122133,0.3568077954221049,23.8933590182607,15.156630772226453
97,0.0003764531277586,0.0002377545216002,0.3939224734966188,21.91358280320238,14.932537417785058
98,0.0004012567817375,0.0002422835427074,0.3187038061692333,25.11611186738123,15.403110689704388
99,0.0004073068460911,0.0002408474846459,0.3369618812443463,23.809405319718163,14.975720849941002
