,rmse,mae,r2
78,0.00452992016129274,0.0026398828196360457,0.4550353009505185
79,0.0048926710269487535,0.002752719027196877,0.36600009536996714
80,0.004476415560337412,0.0026703914563543808,0.4263034733657092
81,0.004450674587442881,0.002540511277929841,0.40151963970498605
82,0.004292853356929074,0.0025776001117065565,0.40877628230905183
83,0.00461437042153244,0.0026580053806165146,0.4231761296681721
84,0.004395620088853859,0.0025687147526962497,0.39471660657485197
85,0.004622677455164344,0.0026597696997283722,0.3497820605133134
86,0.0041809761880435056,0.002592378694884618,0.43671708381967067
87,0.004773738085498286,0.002645854050558636,0.41931517165072374
88,0.004395248207337978,0.00262452297867619,0.4125151392974936
89,0.004796467492449465,0.002743774825203346,0.3399924005030853
90,0.005117344713996328,0.0028330031889225718,0.3350720402769921
91,0.004740493788003903,0.0026527425370106122,0.3891038727235584
92,0.004536701431647964,0.0026893781307057046,0.32356107405392776
93,0.004293889487008018,0.002572295621972789,0.44264356280222694
94,0.004625926231998313,0.0026883236150777655,0.33147858626836635
95,0.0046769673719085445,0.002632940308296097,0.37955713358282706
96,0.00447713708168995,0.002563501777080531,0.400958301085766
97,0.004479680531282114,0.0026112723466078383,0.4169747682377771
98,0.004235644454276095,0.0025764867228035148,0.4524357688780737
99,0.004795320989743932,0.0026393395385957987,0.3889932891257599
