,rmse,mae,r2,rmspe,mape
54,0.0002232470106116,0.0001328679007987,0.4441003900572321,20.254608924670634,14.051010452254694
55,0.000206952641863,0.0001276234262646,0.4970952951641558,19.945667970036858,13.706322327755984
56,0.000208574666464,0.0001287521165634,0.4419590117478104,21.05376334681456,14.159374705024561
57,0.0002252251786199,0.0001416698093824,0.3848419518174487,24.279949363742844,15.922546525096207
58,0.0002151227971545,0.0001338098802157,0.4895769716075228,19.909266073192807,14.075883006352703
59,0.0002091030340356,0.0001304366785025,0.4735290077953474,19.771921306269622,13.959053516847813
60,0.0002260050505732,0.0001299582710785,0.4550199547787156,19.373985338544404,13.494333543476591
61,0.0002251200242814,0.0001332325893632,0.4362733549655456,19.863442587660007,13.866799877950573
62,0.0002292979600989,0.0001345636695205,0.3964204408097637,20.527725072529933,14.202088789865577
63,0.0002133501814311,0.0001332757950558,0.456591616916196,20.452449583856787,14.353684209494785
64,0.000214696543065,0.0001324273552667,0.4220313538321144,21.090368722699687,14.32932061309484
65,0.0002062939536746,0.0001319770224248,0.4815268067808937,20.470865543446852,14.417347472173287
66,0.000221985582782,0.0001326904620046,0.4046878303503648,21.920087792437254,14.14515481601481
67,0.0002041530430067,0.0001284408337155,0.4612823822821823,21.606132944688003,14.305851241615333
68,0.0002104042089444,0.0001327711536491,0.4735715817285298,21.29504709336708,14.42110588526631
69,0.0002260257825737,0.0001344366859246,0.4306607823917646,20.87181193986489,14.173028534148074
70,0.0002084004824383,0.000133707167817,0.4682616636908217,20.512114222995255,14.217895240557485
71,0.0002004300666665,0.0001279998604643,0.4813676267945005,20.00060586645854,13.885478779804927
72,0.0002267277780201,0.0001351401290836,0.4285734473558021,21.312058705308566,14.301524002445626
73,0.0002142675384016,0.0001362269924552,0.4766464333930802,21.001515815039408,14.567964238447868
74,0.0002096440964052,0.0001321785411308,0.4844104447886016,21.07872192809696,14.25597989474286
75,0.0002097528551937,0.0001289329687582,0.4764112849414574,19.491267690789083,13.775161433030176
76,0.0002050246308639,0.0001315832168126,0.4693715374015653,21.41618384704641,14.670144849102964
77,0.0002246412392325,0.0001319120690155,0.479696490820131,19.959675017036368,13.574312908368988
78,0.0002006713355088,0.000128581640925,0.4663591699167327,20.565394952310573,13.949665393209113
79,0.0001923593910544,0.0001214575076946,0.502665015239731,19.2015734162046,13.284450708305398
80,0.0002231572817303,0.0001322239355444,0.4375296548546491,20.20479206490806,13.942742658648738
81,0.0002015221584693,0.0001294719735229,0.4650049499532165,19.86045263552938,13.997562619471385
82,0.0002064959321982,0.0001332500482627,0.4925750175772359,20.269683395592853,14.382515768265167
83,0.0002056056833987,0.0001283386251576,0.4967594788524553,19.63486547520769,13.699778101237053
84,0.0002228684661311,0.0001288885022863,0.4417876082779218,18.994920880013662,13.318910403622535
85,0.0002182851160606,0.000134146458816,0.4825932038050733,19.61222794987355,13.934029950405833
86,0.0002134327372497,0.0001289291553181,0.4606834345374241,19.796723465207194,13.547456779103406
87,0.0001961128944759,0.0001217658463768,0.5146500765024973,19.018964838952055,13.099789240379645
88,0.0002097155866374,0.0001313190923612,0.5010027180625699,20.15769904642443,13.87249117033716
89,0.0002228563117349,0.0001330415711075,0.45955777463173,20.314485463068735,13.91768670009593
90,0.0002081099119037,0.0001268034023755,0.4917057101419577,18.53902965420783,13.305912770784595
91,0.000207658145208,0.0001331947529821,0.4927902416797227,20.490161722149498,14.336519297654625
92,0.0002059922538793,0.0001294723159326,0.4191298854419794,20.15170169661122,14.090307503620538
93,0.0002108204459956,0.0001342710047353,0.4547780674832435,21.161345452129762,14.566450960558608
94,0.0002039137696837,0.0001280472443618,0.4770644107955545,20.212798752645295,13.964815746881932
95,0.0002118986571477,0.0001312000915681,0.472612992915463,19.488732262314038,13.797831079578074
96,0.00021737723937,0.0001311901575096,0.4192389810455109,21.61856938889815,14.086666144199045
97,0.0001904759800365,0.0001250844746764,0.5241966350959554,20.42471526610702,13.831887186351935
98,0.0001899053627856,0.000125947777194,0.5196391942344121,20.51318361552335,14.187981775117828
99,0.0002086072220075,0.0001288601007441,0.4401689720118199,19.577532112176506,13.867511241419662
