,rmse,mae,r2
69,0.014841662482882441,0.010604410708946688,0.286012566919032
70,0.016072369321383565,0.011207837100314996,0.2698718241862521
71,0.014791241686989797,0.010638140798364603,0.22983513024384916
72,0.015380584562616935,0.010782274267735491,0.24265253831043065
73,0.014273732144063227,0.010367770123632365,0.23814595023002572
74,0.015051874960242993,0.011088989004866668,0.24174658358299517
75,0.015357707419605298,0.011011110902179556,0.20054483390625388
76,0.015425893460749065,0.010940532371933872,0.27056270627418777
77,0.014727951922042494,0.010620172206506878,0.27192973703057044
78,0.015170431302511899,0.010995959665260468,0.23293233983372186
79,0.014781775775086804,0.01080539124385005,0.2300734502632542
80,0.015063119229700873,0.010930575650057913,0.23757932897636602
81,0.015516112030473221,0.011040875980746113,0.22678207620124535
82,0.015266489544563106,0.010838287174521923,0.23371925384911674
83,0.015007324394886548,0.010981403582100872,0.23505804570735322
84,0.015049127144684862,0.010751928236756962,0.23399213777101613
85,0.01425627789435926,0.010748752167794985,0.25692483041018044
86,0.015572430448854395,0.011017608634284859,0.22883472483460165
87,0.015635048569986723,0.011115659032647869,0.22179035497381527
88,0.014931990486695804,0.010766222438868971,0.276998896362747
89,0.014506512441668928,0.010612915830062648,0.2602382664238202
90,0.0158194008427259,0.01110144525376636,0.20674125920732678
91,0.014785453218032275,0.010681917146614216,0.23750444165115447
92,0.015178437111059737,0.010912387564088319,0.23654674146996935
93,0.015264710587258644,0.010749334587877725,0.24506373492800282
94,0.01569214401837816,0.011129225748410843,0.2484979383517476
95,0.015377885258361946,0.010812212267422447,0.2417663742591052
96,0.015991501613474342,0.011292192700461588,0.21985585114544814
97,0.0158904243495784,0.011157729742916789,0.22127369811043351
98,0.014733072900882665,0.010574612177088102,0.24395289183364766
99,0.015310257347006905,0.010995724277649653,0.23202431558277337
