,rmse,mae,r2
84,0.00032723995071162103,0.00020077313054630495,0.3685069563266461
85,0.0003216120695136025,0.00019730318063395538,0.3873000337251572
86,0.00033073935218545233,0.000208553243282618,0.3726293144927839
87,0.0003266411154948766,0.00019695520850963912,0.404028400926988
88,0.00032624060344914893,0.00019485578351161558,0.3820166407145079
89,0.0003281052686015908,0.00019829169386605062,0.38918737194937403
90,0.0003335901207309621,0.00020025988443596532,0.26012812626902426
91,0.00032154289792021655,0.00019506733005774304,0.3279536530209479
92,0.0003232539719449434,0.0001965562900249389,0.3848081827678206
93,0.0003238156408390154,0.00019867739659615365,0.3248130752787235
94,0.0003409158053699922,0.00019816009214595735,0.3190822058608711
95,0.0003224543417486217,0.000196621114022265,0.37094730352627414
96,0.0003141990750817179,0.00019917155230508418,0.3564998324515416
97,0.0003296329024540786,0.00020119733238784356,0.3618170927912647
98,0.000332856966224392,0.00019882383528859154,0.384461133922235
99,0.0002939736965251883,0.00018093265946898405,0.448508217818419
