,rmse,mae,r2
38,0.005581952897002435,0.0034794301318353273,0.34536660928144414
39,0.00527706869594889,0.003329886739041264,0.38850471856299107
40,0.005477441808609862,0.003367813562636554,0.3360126262957803
41,0.005092343579160389,0.0032952032074794655,0.347363526331272
42,0.006079207015749973,0.0035322632385838947,0.3158460971105398
43,0.0050172518174213835,0.003372814233137539,0.3884822384385508
44,0.005211753172519339,0.0033961822050860226,0.38688127201221256
45,0.005134364641963623,0.0033451874978795587,0.39304797625475374
46,0.005467537369767224,0.0033770746691523263,0.3266108547611163
47,0.0058833260993758065,0.0035097880132638534,0.33870534091937987
48,0.005260776068445296,0.0033071610803623074,0.36230918467607975
49,0.005815457923519242,0.0034250396617813298,0.3594540357659973
50,0.005629512059021407,0.0034011316543528943,0.3396188567831583
51,0.005295791077919102,0.003416156572231087,0.37343511913329686
52,0.005401016799069299,0.0034719680015864057,0.3600822939343018
53,0.005400090246946568,0.0034988951618085628,0.36507448833583156
54,0.005249137801271497,0.003384776451388756,0.3711659465865923
55,0.0050531671535580585,0.003331966776498784,0.3462519386788333
56,0.004765864301055043,0.003313997932281414,0.38922331343212646
57,0.005547805710115964,0.003478996084859384,0.3246065585803748
58,0.005121997547775707,0.0032337776552269896,0.3846511425017871
59,0.006005311904939322,0.0035816477305457392,0.31699635777843393
60,0.005263411352624206,0.0033981004382834727,0.34650524632388846
61,0.004877788383733976,0.0032546726674004215,0.405614308528948
62,0.0054421659241008875,0.0034303144161221292,0.37915564050382955
63,0.005916837649090035,0.003520652484720531,0.2915696301933578
64,0.005117835603309441,0.0033712039376137246,0.3713031558619829
65,0.005156160517835061,0.003418187125379407,0.3759474482594426
66,0.005362220604153527,0.0033899956459676737,0.3427611134327013
67,0.005361141628430882,0.003378903295660517,0.31714994556034515
68,0.005453961508307119,0.0034784948623432684,0.3753654986906376
69,0.004816642890506932,0.0032975832766264784,0.3607165523584134
70,0.0054712443710404545,0.0034434924555818707,0.3572631259969673
71,0.005143359207375493,0.0033799588722108775,0.3837923910702151
72,0.005456828835441812,0.0034288750232015107,0.3680301606608849
73,0.005305339016998571,0.0034367670672142314,0.3501958797819046
74,0.005496514573453185,0.0034951840012292625,0.3451146667748559
75,0.006001622159933186,0.003522931284827316,0.29587563158701624
76,0.005394337988620493,0.003459070038011727,0.3690123993100345
77,0.005285748121845259,0.0034808994039244394,0.3391174514660993
78,0.005100321193988387,0.003331109054336817,0.4117547032067417
79,0.00543751880981847,0.003359715730054024,0.34129959349000116
80,0.005053907533994401,0.0033563953744823118,0.4098696546015891
81,0.005245536885638252,0.003429979740228434,0.3848610410189609
82,0.0054084036665743756,0.003365221614776698,0.34983719600811813
83,0.005657754022245328,0.003400155897847143,0.34134644132574476
84,0.005249741614366399,0.0034142265283045124,0.3453678954045858
85,0.0055243985196424235,0.0033426106126880897,0.36313725043116873
86,0.005193105780271449,0.003391399512502153,0.3768013033001214
87,0.005275142231865326,0.0034191897467368776,0.34904148414771907
88,0.005312008045982465,0.003502445409466974,0.32108580337304393
89,0.006102821775851292,0.0036540021708909194,0.28699653579577866
90,0.00536838090278154,0.003395485288647116,0.3712538907319055
91,0.005689239622109077,0.0034609073719015834,0.3133985979414805
92,0.004954263330899875,0.003341070638665364,0.3576144190915239
93,0.005271330756804276,0.0033691955023329874,0.33856660980763476
94,0.005392392707381908,0.0032956856189730556,0.3206676703526019
95,0.005433727702253538,0.0034270421754296664,0.3510592571885942
96,0.005165262957698756,0.003378027598271012,0.33586815959229743
97,0.005828122570635664,0.0034804264378143347,0.3348786138666222
98,0.0055746913610210036,0.003383104678397801,0.37674694531845965
99,0.005062126464111942,0.0032956932092285834,0.40086685194862015
