,rmse,mae,r2
87,0.0007965462169855683,0.0004881256158595016,0.5086692329743201
88,0.0007767306924034948,0.0004961338127718031,0.5176382312335913
89,0.000829352439695038,0.0005066650585110702,0.5244116080381687
90,0.0008492183600165105,0.0005150352140596753,0.4634840272598254
91,0.0008817893908804401,0.000514768158918182,0.506382445229582
92,0.000871335504237729,0.0005119834561316978,0.4980160981058743
93,0.000838454825345742,0.000508023430781999,0.5453494387045283
94,0.0008190732949114847,0.0005040247584497798,0.5019014270630203
95,0.0008123426931596117,0.0005032383944031455,0.5180850420093741
96,0.0008171822490052078,0.000513481927685455,0.5247285521066518
97,0.0008695315960270649,0.0005261729291797033,0.4900806113828954
98,0.0008083538936160687,0.0004929241905179808,0.5303833936367253
99,0.0008480956186487759,0.0005164122502741191,0.45824509440069994
