,rmse,mae,r2
67,0.0010345601418551233,0.0006270256595343898,0.4488038952687393
68,0.0008872246913920008,0.0005976105808369434,0.5456258249167207
69,0.0009589383094643436,0.0006046879350914874,0.48459939030734445
70,0.0009041950339186529,0.0005770649490051119,0.5262242223017184
71,0.0009547279330824264,0.0006012396513231569,0.4913233938810695
72,0.0009199599182042972,0.0005643678446008081,0.5196043492977547
73,0.000913479397527187,0.0005815288695217603,0.4946223603838188
74,0.0010112799067856042,0.000626577255534953,0.43612111031979406
75,0.0009333909004727318,0.0005981931206498513,0.48553388483981796
76,0.0008600677961766057,0.0005571433392049477,0.552883098624255
77,0.000938250993604479,0.0005837953078053913,0.5040368386569887
78,0.0009473535559367788,0.0005965774962095455,0.46750091937502514
79,0.0009093600613292557,0.0005776860994457307,0.5118941569330391
80,0.0009282009100825008,0.0005997581710950057,0.5223919380591979
81,0.0009528300883208391,0.0006052213957216921,0.5020932204550312
82,0.0008795628249992843,0.0005697971480369414,0.5294772916280415
83,0.0009740224848507119,0.0006129594257579992,0.5170705446098482
84,0.0009402516509384373,0.0006019386031895702,0.539642218830269
85,0.0008699778648080407,0.0005814933783197139,0.5305725284138338
86,0.0008879695199011282,0.0005799023058812315,0.5522700770607858
87,0.0009762481428380223,0.000614187628455971,0.4765703975632871
88,0.0009487765343570086,0.0006086086908308883,0.5242745482178859
89,0.0009291530024342365,0.0005834843035802824,0.5165710747877551
90,0.0009112832135121363,0.0005956662566278775,0.5126413932845705
91,0.000938585353644429,0.0005990455839093639,0.487607342979117
92,0.0009553422524508102,0.000607779237236146,0.4771056844348023
93,0.0009490388840888269,0.0006038262942444792,0.47259052514673294
94,0.0009887553011013,0.0006111989064498743,0.46184200185982205
95,0.0009695896909098406,0.000614007567440283,0.5041048787438382
96,0.0009133491102839234,0.0005781653096295371,0.49629830766225635
97,0.0009017953236710522,0.000592856442704602,0.506355505420088
98,0.0009684412829455455,0.0005992130236312497,0.4938590002325096
99,0.0009151523198142954,0.0005924642709796984,0.4738419754113301
