,rmse,mae,r2
50,0.0009648462934556206,0.0006314430582578265,0.5223623835242825
51,0.0010310899016351923,0.0006623520051937795,0.4797910633817618
52,0.0010634927802447476,0.0006784252444762677,0.4721932064601102
53,0.0010923706014764544,0.000660091559523198,0.4869701634225111
54,0.0011024571910658982,0.000703478615837465,0.4484110548603415
55,0.0010996211977714282,0.0006750844688237454,0.49925619342845895
56,0.0010544207059624627,0.0006614078461402353,0.4285463013855981
57,0.0010125983111959316,0.0006620687001490198,0.5032633762987324
58,0.0010397216146384204,0.0006585417343341274,0.4410863836533019
59,0.0011170533675496867,0.0007062075511715031,0.4069610562779218
60,0.0011168159897348995,0.0007019556188270731,0.46892676165382985
61,0.001041974779347958,0.0006611737376325333,0.4907936605820995
62,0.0009732469881240276,0.000643080963126811,0.5112003078275693
63,0.001015590857090592,0.0006701039407421768,0.48567771267351467
64,0.0010048490906831643,0.000646681826154751,0.48712975538924697
65,0.0009683524269854311,0.0006429657267054118,0.5035063000569089
66,0.0009470269537531326,0.000642652949839209,0.5277206732364939
67,0.0010134759809177218,0.000670719929585593,0.5161139005693762
68,0.001064168580258227,0.0006662051364522153,0.46699075804673784
69,0.0010893344608994902,0.0007009283532464081,0.484360375450697
70,0.001056115281693969,0.0006798630681032383,0.4697270784368218
71,0.0010203908030709783,0.0006511612796114675,0.5269326512583425
72,0.0009738454785681795,0.0006580310599736455,0.5267422861300428
73,0.0010040122684625984,0.0006548237820585005,0.47731263679197034
74,0.0010801567982118528,0.0006893765152235458,0.46402980868709764
75,0.0009554725381588098,0.0006516168468243039,0.5283481896014148
76,0.0010751553127645193,0.0006871149448242957,0.44636676659293273
77,0.0010942533142398244,0.0006657703358993411,0.4737701001345459
78,0.00108672351146621,0.0006862845726952502,0.4735824795399731
79,0.0010132764518010547,0.0006682410384718042,0.4881749287203119
80,0.0010986898990927774,0.0006994284869917299,0.4684684413952168
81,0.0010701262183357531,0.0006783236099763737,0.504394002089517
82,0.0010907201891595874,0.0006604126677433134,0.45588343597503855
83,0.0010354455566369952,0.0006740329260933154,0.4941864267489572
84,0.0011164920332179269,0.000702000147640557,0.4013815869758318
85,0.0010409601411439425,0.0006567405431116971,0.4805279303179475
86,0.0009949522624367456,0.0006683263278408877,0.46770386837789923
87,0.0010613655626934117,0.000684944580531204,0.4819394696650695
88,0.0010787119079317437,0.0006861027836689381,0.4467518646778895
89,0.0009924330582300564,0.0006629588094369133,0.4840789271750904
90,0.0010872957924808657,0.0006804103406763977,0.45800458655509446
91,0.0011344302373787784,0.0006876386215005913,0.47264515108863336
92,0.0010297109915126661,0.0006552320396556567,0.49438366035896575
93,0.001027074119317758,0.0006691517234222038,0.47891048204650755
94,0.0011210942536693305,0.0006856758503856593,0.46589808223949847
95,0.0009852561492685675,0.0006515533315536178,0.49198517225452365
96,0.0009719631465925561,0.0006291609669462351,0.5301885203268389
97,0.00098182607588684,0.000644529771706144,0.4738662719261506
98,0.001038012675106162,0.0006538364975046443,0.46830489359516025
99,0.0010540078015993893,0.0006572671031111793,0.4943863733287809
