,rmse,mae,r2
43,0.096954970488824,0.07729126401369454,0.28734212759267774
44,0.09785047270719864,0.0784923444336151,0.2759556896279447
45,0.09885419493278526,0.07934262372470181,0.2751803318795075
46,0.09846246376923007,0.07879376924402455,0.3114652141914944
47,0.09729632131481677,0.07776923889349996,0.3096366811271152
48,0.10031464247530031,0.08108623771813497,0.281678662093674
49,0.09794865209172973,0.07830022730484805,0.2795164744716979
50,0.09942275970571227,0.07962311473896384,0.29548417675742233
51,0.09667698072416835,0.07801484529914621,0.29540169716916287
52,0.10021348542096246,0.08089094490158893,0.25744858787749025
53,0.10033372717484738,0.07967843473485249,0.27281469286265114
54,0.09845869704069976,0.07912224963536013,0.3075196770783525
55,0.10005854760191542,0.08036171131219194,0.269676462915441
56,0.09711916974565218,0.07798214045966047,0.3016000865691064
57,0.0993808506726647,0.0789938508750847,0.23502240493081172
58,0.09846140007926414,0.07862703716522411,0.29264104254671586
59,0.10182625196205933,0.08023627996190125,0.24196241007431163
60,0.09564720136122154,0.07726095178622681,0.3082572712170726
61,0.10077346270251795,0.08144106210123399,0.2470391258893383
62,0.10037462191398738,0.08067912271059714,0.28472140457437667
63,0.0989877082399346,0.07843344367828335,0.2645963267314948
64,0.09798329313969956,0.07850964097950816,0.29707730143982336
65,0.10085550338514483,0.08007881271835926,0.26917570812037184
66,0.09875101740129644,0.07937095013799304,0.3078163219497482
67,0.09839360295307428,0.07869902386796757,0.2661910512264385
68,0.09843296910847092,0.07903507673144519,0.27831865606734507
69,0.09805441126073508,0.07814903312537887,0.2887234860374883
70,0.1001365826813484,0.08088248681270332,0.26817291266518717
71,0.09830009401713936,0.07879178268660127,0.27156040673114135
72,0.09937606137072938,0.07964981133649468,0.2778345942496093
73,0.0993336877255577,0.0792701034641426,0.26045816561930235
74,0.09867270417178683,0.08012871625349983,0.2792342904749233
75,0.09716450570352361,0.07771731831084003,0.3085945430288414
76,0.09848982689245812,0.07945562254305104,0.27213016812359936
77,0.09781928360000637,0.07812335265192558,0.3077577434630635
78,0.09732023613122796,0.07796791343168845,0.2764053213541995
79,0.10051491949875586,0.08089158504787028,0.26485762284995096
80,0.09945171196786011,0.07962372291213729,0.28365833176495614
81,0.09713388654276252,0.07744131562390849,0.2744126477585851
82,0.09925035192000813,0.0793760480901245,0.2856634640509277
83,0.09960241917794514,0.08019549207836205,0.29549049898466007
84,0.09947524086007847,0.07993048636244929,0.26473591481919845
85,0.09860214853737335,0.07873112850907255,0.2893416549232649
86,0.09966785947079627,0.08005389126682762,0.261546016614834
87,0.10072441877022184,0.08048856942019439,0.27915738649747246
88,0.09608919541896155,0.07765767896696482,0.2948172565290842
89,0.09603545323853473,0.0771034149097393,0.2886326633341594
90,0.09881591038929143,0.0801326371811747,0.29968263730011047
91,0.09805240732981817,0.0786118284511298,0.2773085927295833
92,0.09955709647915448,0.08028904773870332,0.26033523141044146
93,0.09823089948988678,0.07923069643353242,0.28672768232698453
94,0.09705165040632777,0.07716483743594017,0.2866929566177068
95,0.10039016488260014,0.0803884307882003,0.2840602293924581
96,0.09700572690534374,0.0785862490819882,0.3042916461329055
97,0.09734950334586755,0.07807696591709155,0.2756998914150778
98,0.09945710032455754,0.07939763431225642,0.2693423820628683
99,0.09965374312955035,0.07976726939318554,0.2812341335928924
