,rmse,mae,r2
88,0.001237706756425478,0.0008587876924491827,0.39062788267292137
89,0.0012725983998841679,0.0008792488218228213,0.40493997682375693
90,0.0012772895942466764,0.0008628668166452314,0.3532440243994437
91,0.001261918560457451,0.0008578533574224032,0.37293255002129544
92,0.001267197162126287,0.000860232839114086,0.3033427441738783
93,0.0013242642332234938,0.000901698470161241,0.3717103692495014
94,0.0012973022196370947,0.0008671835252030215,0.37951218980052126
95,0.0012474780688551492,0.0008469445328027981,0.3651855574135512
96,0.0012517238971296977,0.0008760507099133724,0.370372608402011
97,0.0012519762006398076,0.0008595352817143622,0.3719283001274203
98,0.001238945599050531,0.000858728081143226,0.42657825913269565
99,0.001268192136784696,0.0008709652199295329,0.33391417698010384
