,rmse,mae,r2,rmspe,mape
54,0.0019390001797703,0.0013324338373335,0.4158186063760255,46.743133130883784,36.19804565521913
55,0.0018171496595395,0.0013169557526856,0.4625783665814577,49.01052764580711,37.965177409761935
56,0.0019319368846489,0.0013389773879992,0.4480159233439418,52.35260233366586,39.30663752174658
57,0.0018939768648569,0.0013321816264276,0.4362031835674852,55.08744907638467,40.660775787680976
58,0.0018629412603698,0.001312843011501,0.4591375429868221,49.70632781471203,37.13452853875847
59,0.0018132985271828,0.0012992847948212,0.4470726085204717,51.47741304799817,38.32662878241771
60,0.0019719566508548,0.0013812494147608,0.4248776658714132,51.262827410586574,39.23273728154177
61,0.0019471955854766,0.0013563473080101,0.4261247360133259,48.97670946716913,37.367951194973344
62,0.0019413660910173,0.0013786208359702,0.416597437903886,54.17672809461611,39.43187859816389
63,0.0019525279861743,0.0013902088185944,0.4346326820441742,51.92094788524428,39.30650342622545
64,0.0020288946500982,0.0013770533862362,0.427994276044075,47.16245660425245,36.361325038496
65,0.0020025131991081,0.0014014456779243,0.4108092775917497,53.640169114371126,40.01664951683549
66,0.0019902684370086,0.0013766427806865,0.4009764293381752,49.43983039083035,38.2148008941312
67,0.0019896826069134,0.0013831919135847,0.4406640963832264,50.62889790092744,39.224548075864284
68,0.0019223338124671,0.0013241958008839,0.4410832987152799,51.46739121591094,38.49123341806119
69,0.0019703794461159,0.0013405283305456,0.4435275553502575,50.807860888016165,37.68345294520961
70,0.0019237631588837,0.0013672119440084,0.4076641701464623,50.346840738061374,38.73002617860118
71,0.0019738126678583,0.0013697147240015,0.4243658499100349,52.98815848696784,39.52581692750617
72,0.0019503839420672,0.0013680385755092,0.3800406441833813,54.66023354713021,40.528560141092804
73,0.0018385907497664,0.0012901973430047,0.4515141376532107,49.45631398879027,37.739786366988085
74,0.0019265283458842,0.0013462082530113,0.427616408047221,49.27037809654483,38.18970535871771
75,0.0018250104844042,0.001306081172743,0.4429017074142399,53.13519176684798,38.82033880345681
76,0.0018490741417938,0.0013040845777031,0.4355426139579442,50.57618557471305,38.27075784373103
77,0.0017319580554158,0.001280739906831,0.4769531582945119,52.15402054865861,38.97326348010509
78,0.0019013721637046,0.0013489683443701,0.4190540678388518,50.76263034925918,38.1003773071007
79,0.0019216523782475,0.0013612711936585,0.4124747599151438,57.32074530827413,40.36514665809927
80,0.0019566685882193,0.0013854346436322,0.3888137418569494,53.24811026698355,39.971089916591815
81,0.0021212860338716,0.00143929135939,0.3887009461624126,54.41951961880669,41.08165930872369
82,0.0019132501142436,0.0013747838984085,0.4392683590717829,50.89625410182437,39.61884021780077
83,0.0020727697913385,0.0014390350020103,0.4064668713023938,54.27583800970983,40.41433799464448
84,0.0019906618581592,0.001378369160301,0.4103549926615567,48.734977233438755,37.65659151501846
85,0.0019220859258043,0.0013716023411075,0.4011063846894112,54.712693802444825,40.87134554879316
86,0.0019709618984009,0.0013853769372219,0.4065506676043011,53.77341221867732,40.00837576997298
87,0.0018322915420414,0.0013095916650692,0.4607738510285268,48.50070187623447,37.82890013153642
88,0.0019444457639551,0.0013705169515469,0.3780371308191973,53.575441695679245,38.95018572989276
89,0.0020833756032626,0.0014007884242544,0.4079634963251504,48.06891994385728,37.29112480219329
90,0.0018066122003898,0.0013003182235397,0.4636524351730587,50.85365453742651,38.51208354126665
91,0.0018425977284282,0.0012812876764918,0.4037182395112234,47.54783062478797,36.30707762421648
92,0.0018643154753405,0.001352026200687,0.4265616147396216,53.62710428382034,40.11463862335384
93,0.0019971949672239,0.0013853151303746,0.3902724756095693,49.95495364808196,38.622242830689004
94,0.0019086490056568,0.0013728663767176,0.3874143577410964,51.96511155900614,39.66260873103264
95,0.0019176415432548,0.0013359093813076,0.4495179330926109,48.659413576887275,38.01676542254972
96,0.0018670694269766,0.0013057936751362,0.4721234117553307,48.61123090133276,37.18167762767061
97,0.0019125885443687,0.0013486703285718,0.4035084575074302,52.08809617933291,38.93084000792968
98,0.0019274029097156,0.0013355908240619,0.4253366047851106,49.97856671296733,37.34606428725308
99,0.00185383753402,0.0013170261071993,0.4837945455038909,50.50132614169088,37.945969536766185
