,rmse,mae,r2
89,0.007307921964435108,0.004219093385011016,0.3293908129794302
90,0.006980948262669923,0.003985480037998415,0.3681477128077476
91,0.008020890569983547,0.004366282694349601,0.34787104594047713
92,0.0072712252158617235,0.004262447005395228,0.40775556553082826
93,0.006646669376281654,0.00389320065181795,0.41821227587503484
94,0.0074036707603301905,0.004196283055970575,0.4018543423745885
95,0.007651382768642136,0.004249756208542541,0.39615403678259464
96,0.00678522241145587,0.004035165091429961,0.416817755086875
97,0.006524194482298865,0.0037750313782457974,0.45449045076031713
98,0.006998856221325261,0.004011667564310487,0.3797763244010264
99,0.0072633782186138675,0.0041183878983565075,0.3706736919233552
