,rmse,mae,r2
59,0.0036929334802901833,0.0023195789615713565,0.409479612746221
60,0.003271060546075364,0.002141091232738058,0.46153987128126917
61,0.0037309517002245677,0.0022170121520202943,0.3895090842728739
62,0.003153049514950499,0.00212622932496332,0.4395594172758832
63,0.0035257779913027997,0.002163932231181255,0.3894003942533826
64,0.00387389738344857,0.002265344818590413,0.3788627119306939
65,0.0035758837759651387,0.0021713295423641953,0.37804807640955984
66,0.0037165792857898044,0.0022691386568572678,0.40221364743078303
67,0.003498093531097162,0.0021534627567056995,0.3912413126214913
68,0.0031378838439278093,0.002121521062706189,0.4723636335446446
69,0.0037713759423929137,0.002271645787655393,0.3887797293110571
70,0.003248547873746661,0.0021422431195956423,0.4758788321908345
71,0.003425374970232905,0.0021373620428089333,0.41951205368506195
72,0.003869411161654343,0.00223082446920088,0.40054213505115366
73,0.0033068609037715693,0.0021351127725826643,0.4434350768838011
74,0.0033143958879868194,0.0021493224647424853,0.4284438619359999
75,0.003285327018042263,0.002131727133339197,0.44614432640901136
76,0.003298311645871446,0.002134063395072433,0.43969576340386074
77,0.00352730403967554,0.0021292124467275227,0.45626053238445907
78,0.0038859554001560294,0.0022895895086047185,0.3914561769669228
79,0.003189499221366178,0.0020989361974412726,0.49460166948721584
80,0.003743943128445817,0.002235535836383138,0.4090881204418181
81,0.003612335494121344,0.0022407584130552547,0.41011105406927395
82,0.003729172275352384,0.002197649177978372,0.4174352498295012
83,0.0038785254146684925,0.00229865155895565,0.369384457193603
84,0.003039420104221196,0.0019903412308707445,0.4817012373957582
85,0.003612409008143933,0.002177866191543916,0.39683527311703404
86,0.0032622815890481897,0.002184378705153958,0.45820792938456245
87,0.0035199474986923438,0.0021670752053747533,0.43535009546671455
88,0.003498374239963804,0.002211376108217045,0.40222618748025707
89,0.003543719430681961,0.0021397148231422185,0.4522619671244631
90,0.0038720978187269588,0.0022097923790052056,0.40994960965741567
91,0.0032689667474749586,0.0021150853676552162,0.4758390814388057
92,0.003488665474935312,0.0022222250466898143,0.4061675808900844
93,0.003581766349569749,0.0022396443096101464,0.39583565481612926
94,0.003501426060773588,0.0021406615119919353,0.40173872271655353
95,0.0036093832338006306,0.0022183322456048697,0.38015858329990304
96,0.0036224565505922858,0.0022431672198354696,0.3972095337716046
97,0.003759915598814761,0.002291104319858213,0.41437838994852694
98,0.0038087276510036325,0.0022187006521471307,0.3833946383714101
99,0.0031959762859691864,0.002098018295802871,0.49609586956625695
