,rmse,mae,r2
71,0.0016332718974980133,0.0008969024230476172,0.382147276012348
72,0.0015850132014162558,0.0009335130001031082,0.38669948036764634
73,0.0013404792849038894,0.0008492762560955507,0.47350668733625356
74,0.0016461154017388749,0.0009072687349914997,0.37526277333597946
75,0.0016210606304858214,0.000920369496725184,0.40099759203975216
76,0.0016089159806926866,0.0008913338439860366,0.3796100663102254
77,0.0017436684999805976,0.0009327516635758459,0.36665706010921484
78,0.0016310058605932094,0.0009434105682081283,0.3887363834679096
79,0.0017113084309044958,0.000933436252735735,0.4078115733384329
80,0.0013866725375110828,0.0008673411160797737,0.43969322104250386
81,0.0015506708579530266,0.000923555966293901,0.4455674168682562
82,0.0016439284086089978,0.000924955732099191,0.37553428715032044
83,0.0014746682233029561,0.000898445885476494,0.4808924862214885
84,0.0015523513083363658,0.0009372527868986595,0.4663054572796995
85,0.001497058676215509,0.0009048185376775609,0.40571561479787355
86,0.0015311625486787387,0.0009177359474790286,0.4113764259713871
87,0.0017440387443249067,0.0009042577036230463,0.3366829093314986
88,0.0016236359153038713,0.0009145396054289422,0.40756203355470655
89,0.0014418329942119438,0.0009039301947711968,0.4646848151655625
90,0.0016592303457149528,0.0009458803210930641,0.3988007061231492
91,0.0014916094137230533,0.0008839619265740642,0.45392750348651145
92,0.0014796101124098125,0.0008852023310681589,0.4569999927224818
93,0.0016205490948575714,0.0009592112192150447,0.37873203373324604
94,0.0015430317069087185,0.0009023401284914776,0.4016219901164605
95,0.0014794736687927298,0.000904039172352102,0.4129322165156405
96,0.0015761458589442627,0.000925842696697604,0.43877807198747343
97,0.0015675805287813287,0.0009219250748259975,0.43175944579656467
98,0.001598252967095272,0.0009166250297295131,0.4163854370033129
99,0.001685286113515345,0.0009908974428629292,0.35724602422795093
