,rmse,mae,r2
50,0.0004210742367868351,0.00029341026096306813,0.49543525229212304
51,0.0004428138162871207,0.00029947425284634026,0.46155885999772817
52,0.0004722917776471817,0.0003192999759424898,0.4130018339618361
53,0.0004696723177491286,0.0003143697442500233,0.43954171710838996
54,0.0004380536470629404,0.0003047793889487121,0.46982654134838864
55,0.0004573057908413254,0.00031044843541891176,0.4330193484139989
56,0.00044012139916846485,0.0002979284288697988,0.4567678820415274
57,0.0004486470115898861,0.0003082832233286902,0.4506989242400936
58,0.00044568072802453947,0.0003039615698756207,0.4470104314650063
59,0.00045562560956048014,0.0003116308825736612,0.4053526482813081
60,0.0004572665242560553,0.00031352871158455336,0.425086415572807
61,0.0004839115268757906,0.00032131624146336274,0.4386786275661758
62,0.00045378044117149727,0.00031028249746212493,0.44931059408831
63,0.00047435807530305175,0.0003184434186238682,0.406386849311254
64,0.0004624773168854979,0.00031068986597650335,0.43727763913366857
65,0.00045629738358895664,0.00030314951405762785,0.4515124077060074
66,0.0004533540154603073,0.0003060164131414608,0.4487331181769507
67,0.00045605414458298004,0.00030685187535673124,0.4637000922848933
68,0.00045367872957784595,0.0003115426693377291,0.4423432568916552
69,0.0004634004375413822,0.0003153799168850479,0.4346833877123448
70,0.000456098730997968,0.0003047065577199951,0.4232375317272874
71,0.0004581000572563111,0.00031190513335851083,0.4354989885405073
72,0.0004571257707166061,0.0003118210213094894,0.4406316837637473
73,0.0004510851054135587,0.000306296994351486,0.42293102077157385
74,0.0004374336040668305,0.00029522571624399226,0.4642756658385401
75,0.0004360217625280108,0.0003015038772553066,0.4632778673561083
76,0.00044594525969315907,0.0003071221878794464,0.45488726576402483
77,0.0004403612493703361,0.0003074086984793452,0.4506904383574596
78,0.00048539116924009053,0.00031436361337980963,0.39210074801841444
79,0.0004558713940812638,0.00031269463796101477,0.41960150667059626
80,0.0004531563506200661,0.00030658130094229436,0.44842061977033554
81,0.00046042727855175806,0.0003106311696369165,0.4339242479105565
82,0.0004558681463483281,0.000303014046809345,0.43287721354414266
83,0.000454734224410552,0.0002987504851335508,0.4193435017512037
84,0.000434547867779065,0.0003052244847854943,0.4508158483525436
85,0.0004631927025896522,0.00031026781954393736,0.40446259377814564
86,0.0004400099046794506,0.0003010172384696322,0.44983107245381826
87,0.0004712417689711409,0.0003174408584054638,0.42839235815184895
88,0.00044447065953061977,0.0003064121718200128,0.43777233941285576
89,0.0004230398778715242,0.0002934456701257538,0.4152314312423263
90,0.00045001430141894974,0.0003101376426931484,0.43200461007489066
91,0.00048432701212250363,0.0003194783785231611,0.42940280470921666
92,0.00046106032568626497,0.0003065268123078632,0.45185681542253087
93,0.00042495585731423997,0.0002903594842580962,0.48326877016129866
94,0.0004563830631785776,0.00029850274223836145,0.4497701270628156
95,0.00044242022782872936,0.00030213841034726975,0.4296792835408427
96,0.00041713164087274317,0.0002923534693984833,0.5144020741739745
97,0.000452028044912529,0.00030816699725175873,0.4601737511000188
98,0.0004595656394487514,0.0003046826694673634,0.4433493756234418
99,0.0004772854287166107,0.0003243542412669875,0.4257518335367605
