,rmse,mae,r2
57,0.028137661629005738,0.013970653367778132,0.1830052288077645
58,0.0269300998597452,0.013913843163334615,0.17281322114508324
59,0.028400195418456634,0.014438708094459556,0.1611903950578053
60,0.029218838871696087,0.014136672274704425,0.14971469274032367
61,0.02313435755287954,0.013124545734715711,0.231140461604182
62,0.027069354776476855,0.013393378095592733,0.1741950762641158
63,0.026084848062876274,0.013370576937253454,0.155022992259076
64,0.024925202948307836,0.013675408143371679,0.1593226958838978
65,0.027619836386615124,0.01360049630136034,0.18084564899220967
66,0.02597261257341954,0.013748738322304117,0.17361671963965208
67,0.02604351468158309,0.014025215574746614,0.1702530346773088
68,0.026534725050615326,0.013723381738421796,0.18739143188044372
69,0.025100615428434236,0.013314492569632585,0.2391729030383306
70,0.023382324564099572,0.01340504048232294,0.21540337142018773
71,0.02420951457087325,0.012860389525940921,0.2009536017689204
72,0.024172627973273235,0.013402795972853189,0.20934452426189343
73,0.027513713501535655,0.014040914251522572,0.1632785947989196
74,0.03014684168465984,0.014453131873891762,0.1541440234868986
75,0.026236337423757274,0.01323250538136149,0.1832237545917531
76,0.02591505711562848,0.01335695296627575,0.19015035335286645
77,0.02614085054215177,0.013244138937358497,0.17687122900556795
78,0.025098100592889225,0.013375975622090468,0.19365668664124314
79,0.02973617057804464,0.014154482918731665,0.17329176723434803
80,0.023590143249425863,0.013203942409741395,0.2251843283124879
81,0.02885641528077626,0.014100603073367229,0.19194325620290342
82,0.025442423466369185,0.013698587547985728,0.22435037622100074
83,0.023264140410805597,0.012964779461036562,0.2188463903850879
84,0.028090952408844284,0.013907736884622953,0.1540631299449099
85,0.02743439359504366,0.013835872744577515,0.16748887237388432
86,0.028679581209621212,0.014205407050219068,0.16456729044157636
87,0.02573868633983103,0.013601821314497031,0.19017439185241447
88,0.030098805396962015,0.014012711615540938,0.15754066052862348
89,0.023981654033519928,0.01350962648328577,0.19495123716330487
90,0.02693776748153128,0.013619690722432016,0.18975020224772388
91,0.02732528853239883,0.014315763527168237,0.15764003610842703
92,0.02843009893760681,0.0136768568524603,0.14097453314591923
93,0.022470293667996584,0.013140738795141362,0.22857324587223093
94,0.02593039832230096,0.013648573150811619,0.08858314997237504
95,0.03160627937075221,0.014819317889937539,0.13703625483056592
96,0.02891427973904338,0.014239635551241735,0.18151237449783386
97,0.021417595164310247,0.01278586751407504,0.19583585597757713
98,0.028444882769382875,0.014426014473170361,0.19915018982362376
99,0.027886548140834033,0.013648668119111237,0.19963308591984086
