,rmse,mae,r2
51,4.712264811896194e-05,3.34360586884878e-05,0.5055582435363228
52,4.7886467653844884e-05,3.3614464388582554e-05,0.5173970514299518
53,4.653549033176025e-05,3.312937667003174e-05,0.49046990182285
54,4.657945384267751e-05,3.231286126455152e-05,0.5222409093810576
55,4.581696092332681e-05,3.228202560618517e-05,0.5274170920039569
56,4.667895270652731e-05,3.278997871233488e-05,0.5224940304024126
57,4.5760001949750334e-05,3.2471734361732626e-05,0.560341327316237
58,4.6387606545581896e-05,3.230472001760853e-05,0.522583168060166
59,4.5367558492879596e-05,3.1557334617088645e-05,0.5323909309297783
60,4.365106074591181e-05,3.174913666085925e-05,0.526219846259691
61,4.463654973867004e-05,3.192450269201894e-05,0.5065528722745669
62,4.8249128068644975e-05,3.326593258013376e-05,0.4600870244901043
63,4.946893258560765e-05,3.427060921158575e-05,0.4838452448902637
64,4.817992801134208e-05,3.402407503632973e-05,0.5103766019938898
65,4.630220950725713e-05,3.264776425345242e-05,0.5206682712929132
66,4.391565789719467e-05,3.150655571553102e-05,0.5251528276209823
67,4.636912855680186e-05,3.2681322805244335e-05,0.4859333469071303
68,4.673775037504396e-05,3.279055712994809e-05,0.5352206820850123
69,4.7988113681830316e-05,3.3335234355552094e-05,0.4927515525859947
70,4.498094367437073e-05,3.221584524236676e-05,0.5216585647123368
71,4.893412883701648e-05,3.382888966109439e-05,0.4830031089576984
72,4.7690135957273e-05,3.319224187992165e-05,0.5441949148178344
73,4.554812451208685e-05,3.299448063249133e-05,0.5224715574953869
74,4.7586992966816994e-05,3.338648218016849e-05,0.5060302417925095
75,4.531373031117394e-05,3.23786256705232e-05,0.49220987128746285
76,4.7595354979451637e-05,3.3900641163088216e-05,0.5172450982117021
77,4.803292500085983e-05,3.336731664956514e-05,0.49411141231051803
78,4.729167345315746e-05,3.316599860485982e-05,0.5001310902294798
79,4.646676753924851e-05,3.231415866005187e-05,0.5313239017933755
80,4.591061988662053e-05,3.186175793535185e-05,0.5345854097739897
81,4.9934057786017785e-05,3.4665887391418066e-05,0.46913187671258794
82,4.614568349367834e-05,3.2491767322817805e-05,0.5262920192949887
83,4.72774677726018e-05,3.269976089341972e-05,0.5003996437467053
84,4.9809297368559414e-05,3.482583967925538e-05,0.5177341036994004
85,4.8487922678991864e-05,3.335353243088088e-05,0.5006145832376988
86,4.49682338229417e-05,3.233780730247162e-05,0.5244070224578485
87,4.8008683683850525e-05,3.361903249289487e-05,0.5402855332141822
88,4.749757450021703e-05,3.3122095932504554e-05,0.5076049237080016
89,4.713657524729715e-05,3.3245413574057255e-05,0.485198968677211
90,4.51471150293361e-05,3.172015535731226e-05,0.5089231671212406
91,4.73702244488968e-05,3.410841676430707e-05,0.5063632288291018
92,4.736786695111223e-05,3.3430037175630525e-05,0.5052106608162081
93,4.760634045293982e-05,3.1935469810970216e-05,0.5230985650299917
94,4.541822914729347e-05,3.2037189399374654e-05,0.501928318284224
95,4.5695097517978876e-05,3.2627480848593694e-05,0.5149984289475227
96,4.582892435151405e-05,3.30477949070865e-05,0.49807762160479785
97,4.268898350459419e-05,3.103527768122469e-05,0.5210372704786592
98,4.5871071621010204e-05,3.1562059787523294e-05,0.5403815074911598
99,4.716215725902371e-05,3.307341841335222e-05,0.47917399508345826
