,rmse,mae,r2
56,0.012984703652557312,0.006844239509480347,0.37404964220226145
57,0.012491638386190813,0.00667843640615778,0.3782978541812897
58,0.01362487487109133,0.007051638303604431,0.3680714974773519
59,0.012746002993856111,0.006932806058729228,0.368511610969421
60,0.013284457427479149,0.007229502594837091,0.34737802154966013
61,0.012434596934733345,0.006843001473968641,0.3764126214176122
62,0.013311041452942183,0.006906476005193248,0.37586496618705756
63,0.012659885532545719,0.006910086132935164,0.39233673705482885
64,0.013141905781031877,0.007022345797872581,0.32047400063140363
65,0.013642983340641388,0.007119597700145711,0.3920924471595496
66,0.013984088562068198,0.007089712086180711,0.376433146154903
67,0.01318216895139694,0.007166658386179826,0.3498435360680664
68,0.013539670083590525,0.00720517369402963,0.34801337806454147
69,0.014598197749553265,0.007360732722222911,0.31872593836259855
70,0.013011877602670124,0.007134208593657699,0.3784444512744485
71,0.013631073151655933,0.007207106757083957,0.36315268351250973
72,0.013423795072913983,0.007480841223263598,0.3315432917759188
73,0.012489381324103672,0.00690837816284168,0.34044773121859107
74,0.013797898778178021,0.007081084382336011,0.3644685806778709
75,0.012930440007746884,0.006977736702002604,0.40335237783189093
76,0.014577488850584328,0.007649516752943938,0.3177162982037772
77,0.01337103351848482,0.007157292301324246,0.352373346430629
78,0.012975629016938469,0.007003011062066226,0.37410825671049064
79,0.012106092307714136,0.006886653910538516,0.3482403889499701
80,0.01348992738322625,0.0070375737057082315,0.3116714164020217
81,0.012261240751924009,0.0070792309950851555,0.3787154559106918
82,0.012408462254282248,0.006749948638417336,0.3752034992713569
83,0.012308951165855106,0.0065174433051108475,0.38521157476416157
84,0.0125757622490318,0.006835194110512731,0.3641106808259622
85,0.013361431863044426,0.0071355898218434894,0.3434103340469975
86,0.014286962661743183,0.007392264117382363,0.3351937886530161
87,0.012963804938827796,0.00679015697296621,0.3882110675557773
88,0.013078245762956851,0.006992387919553876,0.4098341220437234
89,0.012969770714495966,0.006930238417497605,0.3526987777407943
90,0.013045248447285064,0.006952034903376273,0.2650037448032967
91,0.013091922688166904,0.007079191881532375,0.3738385395936358
92,0.013725131283725798,0.006943295643230339,0.34868570647808794
93,0.013999491904336579,0.007096189339817303,0.3276942521912277
94,0.014567814036094926,0.007313571019782538,0.2645327937328674
95,0.013223838897793315,0.007250546323189917,0.32685038520580145
96,0.014491637801103218,0.007252104979206789,0.3763134844317986
97,0.013049750566980371,0.007033303286274128,0.3448749025526402
98,0.013242186536128327,0.006980585748262901,0.37614251996904713
99,0.01208968674170153,0.0069349676793899525,0.3789300034490434
