,rmse,mae,r2,rmspe,mape
84,0.0014509104007149,0.0009027070212279,0.4914434477830233,35.29897226736081,26.05069388601971
85,0.0014365033207253,0.0009177728421574,0.4957043477289746,38.69071016158234,27.135802861611964
86,0.0016299216272056,0.0009593626788305,0.4366135814207361,38.411243818765186,27.299665059417418
87,0.001515674289272,0.0009323286511485,0.4824725487342175,37.69374704669134,26.624841822427918
88,0.0014963695303855,0.0009345363831773,0.4599362521040377,40.386417543451,27.141258426870625
89,0.00154935451289,0.0009545296957603,0.443278996295094,39.35348863734566,27.531542970252055
90,0.0013966505245829,0.0008904521614969,0.5310084880809018,35.99533254616973,26.12864421249586
91,0.0013976278042275,0.0009053898605232,0.5094200089330523,36.06800295307992,26.411830861403452
92,0.0014171370211332,0.0009237930984057,0.4801729729202939,37.53407783488822,27.224951438038936
93,0.0014168828941744,0.000928633285699,0.4853901635532071,39.5915972678699,27.58476702618514
94,0.0014088710141562,0.0009028995606105,0.510254446438426,38.61641419775378,27.476501258947717
95,0.0015247414001362,0.0009528826828168,0.4440215074597836,46.19159229998349,28.440833527868687
96,0.0013979598015091,0.0009179957001805,0.4772032563377766,37.14223736750707,26.763822118566345
97,0.0014864304538656,0.0009062534646257,0.480248603408157,38.102786129588026,26.768395614934725
98,0.0015071059322749,0.0009479903467423,0.5165394857544676,37.86215556754195,27.14851190613014
99,0.0014132188625009,0.0009266121285604,0.498533999583336,40.05004192160611,27.857824185043214
