,rmse,mae,r2
62,0.0033280588872513206,0.0020411252945332766,0.378507338724722
63,0.0037143940935466017,0.0021241616399974663,0.3966550406113979
64,0.003401458504478843,0.001965125304203137,0.41381552114729747
65,0.003439126644251446,0.002056063721581947,0.3959759385070195
66,0.003375323655127596,0.001989758730945701,0.39328333240330937
67,0.0035365163667456325,0.0020499620808136585,0.389708906237643
68,0.003162679896030583,0.0020036379193617807,0.4329252646571462
69,0.0031455005778265677,0.0020317487789372917,0.4645573645745191
70,0.003110077346059775,0.0019089351785749058,0.43155852081372237
71,0.003472546524632998,0.002046254487179981,0.39869152971640087
72,0.0037012365415203864,0.0021180327243612474,0.40086372696858585
73,0.0035094326294046207,0.0020504362494993705,0.3863449942189222
74,0.0034198045889594943,0.002060911327878042,0.39207783708356225
75,0.0032156435750776103,0.0019805267553400694,0.44298339571909584
76,0.0035038121479034966,0.002019623757021673,0.35754700992305444
77,0.0035028972136313067,0.002068063144173975,0.40781679424717265
78,0.0035922367514805514,0.0020618678012024436,0.3353083005523815
79,0.00323804253201421,0.0019747401878613185,0.4071485665640734
80,0.0031827444356140404,0.002015956772547334,0.4735367006408102
81,0.0031847312756050263,0.0019776154175596312,0.4158987456179336
82,0.0031078327905258592,0.001919728501847928,0.4330397563821591
83,0.003183010665379245,0.0020128766551982427,0.4034325254764358
84,0.0036440568774633933,0.002098888653716794,0.4090497604374951
85,0.003199566117794806,0.0019760662145448383,0.35707849099980526
86,0.003586616498464238,0.002160179370924008,0.3803769910394065
87,0.0035116807493079908,0.0020334547284908263,0.3469474744207278
88,0.003501907855972558,0.002099950585069734,0.3842150994215091
89,0.0034075319560714335,0.0020466355716823362,0.4085263055115649
90,0.0034552210803388134,0.002036499907957879,0.3488972501748042
91,0.003333329563307605,0.0020666539211985167,0.44880604213653064
92,0.0031881218478312756,0.001993817872224609,0.4369460591324924
93,0.0035660167220386255,0.0020671657806042966,0.41511001104201817
94,0.003164421959521537,0.001939546339524617,0.4498818766270035
95,0.003193542736113883,0.0019917594464718747,0.39337093655175814
96,0.003581836659072491,0.0021140427929056066,0.40433817928382754
97,0.0031413173351575218,0.0020583353598374074,0.43575140695666703
98,0.003447885868259288,0.002072281343540272,0.39848234217314127
99,0.003199528307800503,0.0019846283416761223,0.46123838480395896
