,rmse,mae,r2
35,0.0003106499851282328,0.0001993476090067338,0.4410979565561416
36,0.00027452012362134465,0.0001807668168778765,0.5385965360945921
37,0.0002859749996018399,0.0001860339028002483,0.47735008814397184
38,0.0002753878484911148,0.00018664813797957048,0.47818860676001407
39,0.00028489837168112713,0.00018726383814810153,0.4587615492612359
40,0.00027001193153355837,0.0001779267828953643,0.48922032616850375
41,0.00027535545613426433,0.0001784325522509377,0.5031442406056847
42,0.00028340153834784327,0.00018669759310711487,0.4719226753066502
43,0.00026620849110742484,0.00017416877778213228,0.5345561374685661
44,0.00025985300296501625,0.00017570209444255877,0.4981667618100539
45,0.00028491146585232085,0.00018448823070296702,0.5395909556842232
46,0.0002888579899997583,0.00019100325874412896,0.4832680474390324
47,0.00027596376387371217,0.0001785973372544475,0.4914086823782504
48,0.0002585256300230856,0.0001750283985739824,0.533367824554507
49,0.0002859409259258252,0.00018299390612575277,0.49465260454739235
50,0.00027794475452086784,0.00018160997015657959,0.4661087134179476
51,0.00027908139202960743,0.00018412496676708666,0.4868416070481597
52,0.00027515470705578995,0.0001803321447440738,0.48650808600525874
53,0.0002690106799456281,0.00017969441764225129,0.5449179850665897
54,0.00026267230473895264,0.00017524711117584266,0.5129841251432171
55,0.00027483512143614507,0.00017716981454902106,0.5221426265967455
56,0.00027945848519236334,0.00017985963146137257,0.46265162724595044
57,0.0002733078746688781,0.00018508418842312302,0.5080368637222885
58,0.00030241282938476936,0.00019266216095462468,0.4142684602135409
59,0.0002859354382634574,0.0001864176641193601,0.47665518501292037
60,0.00026757572349088416,0.00017817922257071424,0.4865453190568858
61,0.0002867362953369367,0.00018343203746866579,0.48822877810870446
62,0.00027138592130926333,0.0001785136937636256,0.5495313666771084
63,0.0002815881090970868,0.00018423739541902645,0.47367374820216057
64,0.00027860490918413824,0.0001874093486461722,0.4852929059566059
65,0.0002819388056467103,0.00018462490149659356,0.4699931231233313
66,0.0002700371809220151,0.00018049371582594254,0.45243974862126246
67,0.0002810487443011426,0.0001831165785156104,0.46386218569403026
68,0.0002858234323256278,0.00018133287029065286,0.500954965414959
69,0.0002873713846554295,0.00018612757527880378,0.4854289275848437
70,0.00027869244960674385,0.0001846508652796541,0.4798522925882369
71,0.00028276324311303925,0.00018270306018451117,0.5111985343883982
72,0.00026547995229136333,0.0001776599490045149,0.5084737465131846
73,0.00026021874779548124,0.00017289127518601235,0.503305856036852
74,0.00026023763354676146,0.00017373177687575865,0.5219472777219744
75,0.0002806883981585615,0.00018711439115234543,0.5185169198370515
76,0.0002925820482808142,0.00018964855188647063,0.4543738743401876
77,0.0002790504177316636,0.00017955716589465134,0.479349113297981
78,0.0002603768111917066,0.00017595463185273233,0.46107235580410455
79,0.0002604665161758118,0.000179085542760408,0.5403927363865298
80,0.00027728395901895016,0.00018474253901127016,0.4687900992880335
81,0.000283019782261219,0.00018455372697353742,0.45723606513473913
82,0.00028029614242048917,0.00018823096662003275,0.48720537057697366
83,0.0002707533089810826,0.00018005650548805313,0.5021658216585001
84,0.0002767169601425783,0.00018278965239728682,0.46986530432173335
85,0.000286151598763634,0.00018670846022066182,0.4519113699327768
86,0.0002468968773153682,0.0001704952513249207,0.49768171131251693
87,0.00027405923093454113,0.0001814338961358967,0.46782361643292514
88,0.00027529221231628847,0.00018287987516400666,0.4680326771191422
89,0.0002608412047773344,0.00017897706885490914,0.5290404833074003
90,0.00027789242151884637,0.0001818356048178188,0.43141703257216857
91,0.00026881209597105456,0.00018122638356482982,0.45574808756091745
92,0.0002766068122280882,0.00018342212280402162,0.47396439028615767
93,0.0002786226351724632,0.00018211311983234722,0.4673921519980063
94,0.00027779628065505976,0.00018239554935035204,0.4688525950735649
95,0.0002649131670253615,0.0001771750517443551,0.5533517533533888
96,0.0002652787237843651,0.00018163128992750542,0.5374245868983745
97,0.0002739299845766675,0.00018056995018978352,0.4904744436432513
98,0.0002776936826687714,0.0001799084064370318,0.5216310648037716
99,0.000273462559858233,0.00018286102872836196,0.47570335155595245
