,rmse,mae,r2
75,0.0014693915850117116,0.000894598529366566,0.3978810977454603
76,0.0015754493217445937,0.0008829646503752371,0.41499162502413467
77,0.0015011806929610765,0.0008853509990489697,0.410390047649016
78,0.0014629054372923167,0.000874846644362094,0.44334000771525806
79,0.0015172456389091345,0.0008758256890455656,0.4186350375713792
80,0.0015534091979070492,0.0009152608552859726,0.31855095604422023
81,0.001433506278170767,0.0008677836912667912,0.469411190015282
82,0.001614688918724316,0.0009507282001555696,0.387932717408513
83,0.0016502955146679682,0.0008838142820144137,0.3799403159038197
84,0.0014422617985476558,0.0008732434564503,0.4483049727831493
85,0.001418350819843584,0.0008446609359495695,0.4456408484079193
86,0.0015567960978908417,0.0008891544614382659,0.4205022403481864
87,0.0015450069962726898,0.0008974860546118052,0.39933451642684825
88,0.0016606876643669556,0.0009015581985997138,0.36172915664035754
89,0.0015445737674457634,0.0008933487815832728,0.4252760949293376
90,0.0014665963355297987,0.0008626084054307455,0.45320139860172415
91,0.001478141003026661,0.0008415765867884794,0.45775798125928957
92,0.0015444043117823854,0.0008981822363599463,0.37993802242047703
93,0.0014994956835843877,0.0008885167349066857,0.40388498165960607
94,0.0015607535741896644,0.0008988326411139496,0.41471231179003054
95,0.0016995434409777777,0.0009131786241325462,0.35375269278733734
96,0.0016091931097092092,0.000884183002622861,0.3862226538201081
97,0.0015226951382152983,0.0008743316341729558,0.3775913543588495
98,0.0017509379403252128,0.0009278965112009961,0.3952771905154031
99,0.0015842380979963155,0.0009133918418876239,0.416749956185937
