,rmse,mae,r2,rmspe,mape
64,0.0545435006578801,0.0272426064867049,0.2257913634513562,148.78447729140586,99.6884296340539
65,0.0501921064420908,0.0271848329497245,0.2073205001600311,165.36122146626312,107.44448360831858
66,0.050328002484035,0.0276032635281161,0.2180679681351037,148.9004482406257,100.13758559953044
67,0.0519368342351641,0.0266773318678014,0.1961596667200669,143.4018810286048,99.66143776312754
68,0.0438009241263366,0.0256117064028656,0.261134742995498,149.2577360827091,102.39243192136631
69,0.0522528646999358,0.0270262129873855,0.2453369912945667,147.2739780857893,98.83768120359188
70,0.0472438682718366,0.0259202396593489,0.267954125103344,148.1183893455827,101.59788570725463
71,0.0516709615599312,0.0263989794667438,0.2232118082300357,168.57140326944386,108.98470454383553
72,0.0508860264787116,0.027361933195118,0.1997139461487472,137.19725147585498,95.52462685105012
73,0.0477957210260752,0.0256653931971744,0.220588894597875,153.19760116906807,99.93611717885061
74,0.0517417821843425,0.0280181714032756,0.1739462552696048,153.53105919659572,101.89872349165799
75,0.0477406996025162,0.0271874712124871,0.1973140762276618,155.1320417284,101.6058559687925
76,0.0485378634822901,0.0263128667880137,0.2820245473052826,150.69286615911295,102.43301140260837
77,0.048108657462963,0.0265474974115046,0.2231440577076906,143.94097485503949,98.82039359362842
78,0.0472554558047513,0.0265851149684101,0.1851132440212718,152.97206661543314,96.82296048153738
79,0.048096602257549,0.0265085341198567,0.2342538066602858,153.19939144868334,103.4542367661531
80,0.050339786130382,0.0279719872617927,0.1922243440220851,187.94943905329052,113.08251861017152
81,0.043285131577866,0.0257743067358558,0.2972657470693011,150.60281629300104,103.33976914731049
82,0.0456338267476169,0.0265576615363009,0.1965268723509022,165.6382269402089,103.8645191149931
83,0.0469601733367862,0.0260601423123287,0.2033452282483181,166.09350975607907,110.47446603857681
84,0.0488855377426161,0.0268523261089588,0.2549717607453784,159.0553042492267,101.67194669698259
85,0.0518795154281416,0.0273459177955721,0.1557768286952841,153.65384139289338,102.04354914559663
86,0.0466903130335936,0.0256065843874066,0.2819242816298039,161.15356209208963,105.60922518311982
87,0.0514170012937515,0.0273714651879217,0.2090537132172653,143.67711777375484,93.99245514675518
88,0.0500467562370269,0.0271631358412432,0.2389114258050438,158.317915765697,106.18499351740604
89,0.0456381812866364,0.026145254999511,0.2854606235314217,161.62798707785439,102.26039907220938
90,0.046658997935698,0.0267453938518153,0.2821994083195097,141.1843776804567,96.65761499884859
91,0.0494213464334691,0.0278979952821864,0.2686885549603836,156.7762719129228,101.3410729710579
92,0.0498761707427957,0.0264197359933494,0.2428375509488742,159.74041754255768,103.8271425337236
93,0.045522858011493,0.0257602568765978,0.2606236404465278,159.01494478767694,105.87377446007243
94,0.0420088503366688,0.0253772477132859,0.2629685330960792,159.0703343219944,108.1982914154816
95,0.0524721244687517,0.0280205214228318,0.2102659303319112,150.81434941725183,104.16411215462891
96,0.0509478032889291,0.0273789861366606,0.1852344739797635,168.96166680807494,109.82643310091358
97,0.051274305739404,0.026190971884674,0.220489094127302,160.22578666966854,102.75713241604197
98,0.0528815304316049,0.0285717303740607,0.2287602791762116,153.71798736420138,100.88984938511362
99,0.0457957443109399,0.027450891653965,0.2580524898369316,154.73768456534026,102.75314119745292
