,rmse,mae,r2
40,0.0029784549847981716,0.0017442662154447085,0.4711219417066106
41,0.0027071222365194483,0.0017442004499500228,0.4548449814535941
42,0.0030546764950118814,0.0017830410020164165,0.4351418613143273
43,0.0031019044026392964,0.0018393431613937653,0.39248896606663064
44,0.0033129321905778445,0.0018551692965777288,0.42563261617411796
45,0.0030662861212738474,0.0018354965316436389,0.44855046750566985
46,0.0031173761900050428,0.0018414224597629399,0.42250303623503627
47,0.002879970245644971,0.001767331797859805,0.41524488964943884
48,0.003107346020689163,0.0018646808932641843,0.4152301753223978
49,0.0031799321029676725,0.0017953139554662452,0.4151533330316899
50,0.0029858551698636344,0.001763986005951286,0.4530117859674806
51,0.0031385923430763715,0.0018043473085516887,0.4515460965785779
52,0.003018597148732102,0.0017798243353183336,0.47919174113384577
53,0.0029430708728743777,0.0017743626924170972,0.45921192920527765
54,0.0029160032471838753,0.0017951265150561596,0.43182716931341447
55,0.0032481606476100406,0.0018175591321956644,0.43686373976409976
56,0.0032666026280592057,0.0018778809191348103,0.3609302902959791
57,0.002983550870842562,0.0017336773431944094,0.4309259960445795
58,0.002881875573050316,0.0017966158567867343,0.4563442703820595
59,0.0032462330007983478,0.0018320933573966346,0.39958530052362384
60,0.003526979556186997,0.0019493765442190527,0.3521419944030284
61,0.0028265787073410964,0.0017199214587208507,0.4854098889310614
62,0.0026753953019976015,0.0017269749122030963,0.46756859183118216
63,0.003192951383840168,0.0018049491105699607,0.3799780098731712
64,0.0032617199285918806,0.0018290273530435996,0.3998823592443752
65,0.0031491833597854257,0.0018167452954864233,0.4237229259142552
66,0.003247158430809605,0.0018136106479119713,0.4110244858850517
67,0.0029700019570663176,0.0017886433061748877,0.4693845826601417
68,0.0029471494601580575,0.0017888679575835792,0.43922134772669197
69,0.003049150395819971,0.0018551632216306788,0.40358351672988246
70,0.0032497206084514314,0.0018491977068456622,0.3893074169314865
71,0.002841444154174092,0.001716079908985088,0.47231568024599835
72,0.0027805570277191207,0.0017487054707438754,0.5118851414824512
73,0.002873557098553291,0.0017451226940887092,0.44197393211859637
74,0.0032374297550031247,0.001818074784100918,0.4101554546632742
75,0.002984799725821124,0.0017909390361383517,0.3933067064890098
76,0.0031833843566966046,0.0018831004679118533,0.3791157672377041
77,0.0032955126548590125,0.0018679840036021612,0.4385492694436536
78,0.003172454544361283,0.0018555951826419751,0.42941666340316587
79,0.0030120411673318546,0.001849580797441171,0.43665886186788394
80,0.002905472350879849,0.0017823349038927736,0.4466103751624393
81,0.0030564127007203937,0.0018105577931943277,0.46434192489183657
82,0.0031446110764072797,0.0018715996565119531,0.44725303253852366
83,0.003093653873422656,0.0018553706747664188,0.4472361379379274
84,0.0030541100730369216,0.001834279019489022,0.4308680394382337
85,0.0028564753716944246,0.001736389255706439,0.4175304538097163
86,0.0030239281090860197,0.001769039620659227,0.4526094097494766
87,0.0030894531132100236,0.001896333881213913,0.390269843095328
88,0.0028258841708980655,0.001715090463467146,0.46326066889339235
89,0.002897097947525652,0.001798712586887659,0.46881359599900996
90,0.0028873540293744174,0.0017668450853876518,0.46902962994575426
91,0.0029693387936776706,0.0017573597674032902,0.4256279864191739
92,0.0033639421280557856,0.0017960076855208348,0.35728111344729707
93,0.003445771298460157,0.0018721158076517022,0.4021014680734317
94,0.003063303623861333,0.0018437781283383472,0.4250778400554224
95,0.002942333258086971,0.0017228263237763907,0.48087090561077994
96,0.0030341434563072836,0.001808737745866375,0.4168109348839465
97,0.003082949380130581,0.0018013578825643065,0.3929016419541046
98,0.0031190964711076885,0.0018103956232935349,0.42422025246285733
99,0.0028400398743360614,0.0017465961873019042,0.5041898010116947
