,rmse,mae,r2
55,0.02637902595506196,0.015560670696431855,0.3377663553901442
56,0.026163150045330003,0.015025511750062745,0.3449302612828301
57,0.026604113076559775,0.01530295166142355,0.3473656809637201
58,0.02640931532284255,0.014986780608497277,0.37027220207456635
59,0.026801448656391114,0.0152218321105364,0.35065583026334124
60,0.026941324393701456,0.015546277963159683,0.3319441222178203
61,0.028245669967490748,0.015334728416166926,0.33467257226100044
62,0.028115236999102337,0.015727013191500282,0.34564796443019996
63,0.02988830702300411,0.015998028955524775,0.3042672434741436
64,0.02585435291982332,0.015430436734093361,0.3798323136688584
65,0.0258237338872515,0.01483245443318662,0.32328541704817004
66,0.025354476679139586,0.014619873505873645,0.346486989338718
67,0.025281148242286233,0.015130023919658429,0.33912986281851376
68,0.02672119541912758,0.015382308531665808,0.3223366704710182
69,0.02295844672083292,0.014084277444050374,0.3401914287935722
70,0.025666654409213317,0.015014752324461074,0.32098094398318167
71,0.024785133731477824,0.014617347166445303,0.3505818005441851
72,0.024244767542773896,0.014781387097150597,0.37985132018353795
73,0.02632924721339673,0.015178160089563866,0.3441244356305645
74,0.026609889130373075,0.015165143615728655,0.3121654214785947
75,0.026134255214248555,0.014964873211266792,0.40919987130534397
76,0.02749319629528847,0.015125681469964004,0.2838554297550825
77,0.0255268915032154,0.014708002522079948,0.3774991584643703
78,0.02378114838538759,0.014638683514318875,0.3807310869233478
79,0.025695276801570528,0.015080292490260414,0.2995264796546051
80,0.024801112037314617,0.014691346045681538,0.38280517069012965
81,0.02699167900815869,0.015451181225722508,0.3251076467228112
82,0.027191169285751573,0.01542941378851118,0.33591159342851284
83,0.027277819700292905,0.015451164864630267,0.35018944770498195
84,0.026910537397362527,0.0158004150593595,0.32492685189574355
85,0.024306416089180927,0.014553564618205976,0.3805652481731274
86,0.025558384125423612,0.015055316858140579,0.35915130014310126
87,0.02506729813489113,0.014752307123523649,0.34182296003764223
88,0.02533718409740971,0.015080767266981472,0.4004006419221462
89,0.026604591641389556,0.015012246386065272,0.3584001754384437
90,0.026279676963421202,0.015182359454540302,0.3656252976115678
91,0.02692565043913372,0.015164129156823478,0.34083755514143976
92,0.023874279452678303,0.014201903077816975,0.3832516275623622
93,0.025770218314603157,0.014956949340254438,0.36789840343481395
94,0.026553366845828808,0.015062861526595707,0.38924137077536614
95,0.02737078683268692,0.01573660593736192,0.3119965459529339
96,0.025589958528482348,0.015214968724864978,0.3737500072037433
97,0.027661681499635434,0.015606839499239885,0.3540027503212677
98,0.024789991203144904,0.014540653078263547,0.3673838751273042
99,0.025220221707025436,0.014649513313347245,0.35540043652499376
