,rmse,mae,r2
49,7.152990009020282e-05,4.745569013921643e-05,0.48585808528059304
50,7.133988479246765e-05,4.726021044464942e-05,0.4791085578480775
51,6.676657305757911e-05,4.5672329983909134e-05,0.5109922840513346
52,6.949940540203239e-05,4.6943004797672216e-05,0.4778184744891588
53,7.005326331962506e-05,4.526664729194382e-05,0.45865968367638954
54,7.10318768584447e-05,4.671422364766081e-05,0.4734939674033609
55,7.063197541308565e-05,4.7435822471389255e-05,0.4949339419803527
56,6.908624624320287e-05,4.523355025351708e-05,0.48675554190457526
57,6.870126784863354e-05,4.678797238680192e-05,0.4967909102922561
58,6.472102413708344e-05,4.394335590646396e-05,0.4880664368335347
59,7.089313609029924e-05,4.6252091320545076e-05,0.45258651113573445
60,7.527367558221113e-05,4.920040188959717e-05,0.44498185188909545
61,7.006454289630682e-05,4.6566160156573754e-05,0.4711739731034512
62,7.434451709307316e-05,4.815461935582287e-05,0.4641081037670054
63,6.763104003244236e-05,4.6229452362316294e-05,0.484864003397935
64,7.00390162536713e-05,4.7043370896664045e-05,0.4354907389734134
65,7.020851318272008e-05,4.742066052756415e-05,0.4380407590062513
66,6.986391123276572e-05,4.7253052494566063e-05,0.49304040149010364
67,7.432837745033632e-05,4.672912767082911e-05,0.44554576630834464
68,7.273391035167006e-05,4.707139600080886e-05,0.465083506478869
69,6.856593936811553e-05,4.598166486545432e-05,0.4821457771689156
70,6.941484371088299e-05,4.69065830624329e-05,0.4648814048101192
71,7.089277146777752e-05,4.724973427258695e-05,0.4699977905911007
72,7.108791769793066e-05,4.706357491358033e-05,0.4739835174389948
73,7.346372976010906e-05,4.72692192047241e-05,0.46815206301729684
74,6.899818358925799e-05,4.6582402363769584e-05,0.4928015944082371
75,7.739548070920896e-05,4.914162663501725e-05,0.45077164531680847
76,7.236668557914623e-05,4.7730318272538084e-05,0.469127301308085
77,7.201807348841906e-05,4.6944269242730693e-05,0.47827339147971115
78,6.763691537695056e-05,4.6445473447187576e-05,0.4833299233102937
79,7.212329501416077e-05,4.768928759863985e-05,0.444432028927333
80,6.50482239997182e-05,4.418886756663938e-05,0.527150008810396
81,7.320036146990992e-05,4.612372122711398e-05,0.4609114887583111
82,7.070755136576946e-05,4.68293515424299e-05,0.48010206492751684
83,6.476107737595272e-05,4.489470434831144e-05,0.5064591368648337
84,7.172099003206875e-05,4.661578194730492e-05,0.4653733553452437
85,6.88579336983783e-05,4.519536594209656e-05,0.4953475025916201
86,6.730972713323648e-05,4.474979443558553e-05,0.487335208956964
87,6.931409402255872e-05,4.6961166976267685e-05,0.4810472393581947
88,6.790984319199747e-05,4.522611727138068e-05,0.5084069708003136
89,6.744674683143676e-05,4.43571956199279e-05,0.5088980194338621
90,7.486019648247734e-05,4.8366740670587495e-05,0.46973548751612315
91,6.510160494161037e-05,4.4683388931537535e-05,0.49139960280431993
92,6.839704526721625e-05,4.547101397559961e-05,0.4931699026308125
93,7.147541610943169e-05,4.6786844217974094e-05,0.49453905517991237
94,7.219867871925155e-05,4.775325546973294e-05,0.44504817836876065
95,7.06578026660139e-05,4.549602554239739e-05,0.49393594139671837
96,7.015143120202442e-05,4.6779748340383056e-05,0.4390614828799203
97,7.476736745650313e-05,4.7150919843667545e-05,0.463024586560839
98,6.918003381315238e-05,4.5558750339494e-05,0.4813117258782763
99,6.783244276733715e-05,4.7291875994889045e-05,0.5115556839263332
