,rmse,mae,r2
79,0.026134456343441463,0.014781735894123186,0.3719691949483248
80,0.024337310666214015,0.014691371107650012,0.3406643929110581
81,0.0256827704998028,0.014930916607756296,0.3416400756572532
82,0.028057686708995045,0.015944564170685196,0.31581581343618614
83,0.02656834532172151,0.015375862052916396,0.35495857853107116
84,0.026305434398352527,0.014831027317420096,0.37314833854376317
85,0.026732494959944408,0.014944594097446005,0.3507931098953706
86,0.027572985977032106,0.01533027863867201,0.31060767518735377
87,0.02757517816116204,0.015767108447127625,0.28757671016681685
88,0.025312847834112365,0.0147124772022911,0.37674667186237354
89,0.027572944877771295,0.015639826019207492,0.38322533806607206
90,0.0261253140277678,0.014633845107037715,0.341638529254942
91,0.025445990838438678,0.014873393362298325,0.367246939891657
92,0.028754304387417436,0.015925023268362485,0.3632974465570359
93,0.026687954862764266,0.01523758577757044,0.36224145617175274
94,0.02794674395159423,0.015735131686231484,0.31193454038222235
95,0.02725234982653339,0.015842142823594516,0.3398928584837386
96,0.026556973865606424,0.01539228049775488,0.36614210615557774
97,0.026942941748960506,0.015938699946535833,0.29764926619804233
98,0.02710155581731001,0.015050392950135034,0.3738357508530661
99,0.025451890863627317,0.01536793707057177,0.36850549899469687
