,rmse,mae,r2
36,7.134920094918946e-05,4.50627834095731e-05,0.06168471005220355
37,7.774060630778325e-05,4.662445222425425e-05,0.0994138942559496
38,6.930980326309632e-05,4.4807625820835305e-05,0.12877225246930435
39,7.151587876280675e-05,4.515467403012168e-05,0.09502338713137826
40,7.979617248573313e-05,4.836701342265466e-05,0.09514951005135741
41,6.828452797635546e-05,4.465407420862068e-05,0.12204654684031624
42,6.617080016536723e-05,4.324622147272463e-05,0.09792964325066877
43,7.955378088852389e-05,4.801763353091667e-05,0.08868374235307463
44,7.475261443111324e-05,4.5247280497376224e-05,0.1249143452021445
45,7.237875456413041e-05,4.495649080573654e-05,0.12271729621924632
46,7.025433392704964e-05,4.532334210406334e-05,0.17122350039157463
47,7.689940139064159e-05,4.712786497884232e-05,0.10321401809275421
48,7.570925531994356e-05,4.703317063674415e-05,0.11587157150014593
49,6.868887375490413e-05,4.373555943680572e-05,0.055478420975877296
50,6.933574308900388e-05,4.4584121863611845e-05,0.14137774144852033
51,7.379032351927067e-05,4.5185975766068784e-05,0.15070148184305765
52,6.630251585253887e-05,4.401909648273357e-05,0.13505263278358193
53,6.965271590193242e-05,4.4168361172658446e-05,0.11318178220747332
54,6.825065061453044e-05,4.405424116136204e-05,0.12702892675217403
55,7.0837939002533e-05,4.519396883905259e-05,0.110303574742186
56,7.079067063394464e-05,4.5542550045127825e-05,0.13792312053368938
57,7.057643048474771e-05,4.419029773243294e-05,0.14678065464968404
58,7.511822451333667e-05,4.6543271369084665e-05,0.10208961421157337
59,7.534834952297405e-05,4.6301756180273776e-05,0.07834315371700895
60,6.344867712203557e-05,4.185388569127205e-05,0.09479565164665638
61,6.952383813884124e-05,4.444264500505192e-05,0.1633743204388165
62,6.549584686647531e-05,4.243265330615547e-05,0.13935821759768752
63,6.915935070212993e-05,4.5732099712078636e-05,0.14849002492656505
64,6.95060661771722e-05,4.325560293632186e-05,0.14104384879801146
65,6.872558281444635e-05,4.4500202589310064e-05,0.12014696607437014
66,7.309744805884847e-05,4.5215981404542173e-05,0.1101481426055011
67,6.95437186200775e-05,4.443118790669571e-05,0.13127397213752934
68,7.105478885992443e-05,4.471527312728582e-05,0.11087233564009324
69,7.372085394429416e-05,4.649007149500268e-05,0.1377450645837932
70,7.058967132428959e-05,4.5733919993638045e-05,0.1604263862311952
71,7.122443366001397e-05,4.5708410779923555e-05,0.09711408128896326
72,7.35108789905688e-05,4.6322905862968914e-05,0.12756434143987472
73,7.246120587575852e-05,4.5690952255419955e-05,0.10355776093398639
74,7.238953621609784e-05,4.501897835373381e-05,0.021821581711895743
75,7.005412070136256e-05,4.4723229104808616e-05,0.12717284286226394
76,7.078807252677944e-05,4.3758151615361586e-05,0.11557331234078083
77,7.08118536941066e-05,4.492646027201547e-05,0.12657940429725534
78,7.032123633096925e-05,4.660437650462223e-05,0.08174696510981483
79,7.600462425583278e-05,4.60433372718696e-05,0.043985651028972894
80,6.85139660159506e-05,4.48087637764385e-05,0.08114175882672714
81,7.094298121279252e-05,4.578710746576771e-05,0.09951852298202235
82,6.98025956418203e-05,4.459202710695322e-05,0.09573738606340809
83,6.846135276771613e-05,4.435763044777471e-05,0.10972031709449603
84,6.817974563744693e-05,4.357603898696699e-05,0.10799139588462037
85,6.876872055428069e-05,4.3557017418843816e-05,0.14946010103552165
86,6.985121687533963e-05,4.3935837680251416e-05,0.12790313064713887
87,7.446391947935124e-05,4.602512697944186e-05,0.12182508042438034
88,7.165192306888878e-05,4.515512773807411e-05,0.09591062906612424
89,7.276815924387837e-05,4.739771403859116e-05,0.13916008175162553
90,6.633732357776716e-05,4.368562634730628e-05,0.10256904991407545
91,6.544918589821555e-05,4.3186329825454494e-05,0.14457655969507288
92,7.194597941245305e-05,4.5299447519434136e-05,0.1081620535554989
93,7.205074707473416e-05,4.5657036952769004e-05,0.06572431374842069
94,6.921264536390677e-05,4.4883261322482395e-05,0.09278307693257237
95,7.128283635783883e-05,4.461621031342747e-05,0.11668424893463514
96,7.073460185110037e-05,4.4627068312824986e-05,0.12886747351181072
97,6.851097717909984e-05,4.5413399365197136e-05,0.10286275918480581
98,7.819756950482921e-05,4.8965822466193177e-05,0.07015088255357249
99,6.520970307485974e-05,4.3509187576226354e-05,0.16938819627610968
