,rmse,mae,r2
37,9.402557433365367e-05,5.825807221109478e-05,0.24838779939857858
38,9.132593752729194e-05,5.757016120891713e-05,0.21689394277772245
39,9.353629387713653e-05,5.733506252819523e-05,0.27438487230955344
40,0.00010139114837560795,5.933439893185751e-05,0.25132071921888355
41,0.00010628041542183766,6.100263910496136e-05,0.20961495036104383
42,9.272894373221526e-05,5.608497578429729e-05,0.24707179524205014
43,0.00010107353255670375,6.104634136567123e-05,0.24459778290730483
44,9.140583874320473e-05,5.6904754802469065e-05,0.241949810595245
45,9.157560284431778e-05,5.74701622200166e-05,0.23714621636895705
46,9.565290712708898e-05,5.942927841967654e-05,0.1940067023752986
47,9.667611945994235e-05,5.989778545791856e-05,0.21989947674188814
48,9.455916365758294e-05,5.848281630743901e-05,0.21196218043598147
49,9.601495311754418e-05,5.776077463111492e-05,0.2525213870098487
50,9.347923730370824e-05,5.69853356256149e-05,0.22534697818009441
51,0.00010211833141853891,6.140324444389273e-05,0.22799036688579588
52,0.00010091060282553411,6.121852553122265e-05,0.2544429599271445
53,9.727288230382893e-05,5.876300921889403e-05,0.2536277674118733
54,0.00010097089528621493,5.970308907653071e-05,0.23086809863352642
55,9.784662766968643e-05,5.9514488566300575e-05,0.24558330702269138
56,9.651393277916729e-05,5.802676419121846e-05,0.2572846519100447
57,9.925650555058375e-05,5.91901182764076e-05,0.1939303701666497
58,9.307565792113547e-05,5.87156953801496e-05,0.22513017742217922
59,9.105523691674026e-05,5.5713404737448004e-05,0.18122782474541044
60,0.00010159214346220423,6.175308254258785e-05,0.23798981788461537
61,9.610423780272026e-05,5.812417591587706e-05,0.19826997158084692
62,9.770505723704957e-05,5.776234148496761e-05,0.2772306322280528
63,0.00010130589732804837,6.095439062692624e-05,0.220627233177349
64,9.776721754688064e-05,5.9701300198676196e-05,0.26136527711228663
65,9.889561763219109e-05,5.8435587598862666e-05,0.2568563774288689
66,9.710595375909534e-05,5.8451660369172404e-05,0.2826986433118177
67,9.643680430661391e-05,5.80810586815888e-05,0.22146908584553748
68,0.00010133678762188416,5.94828604575482e-05,0.20909165475350622
69,9.359345416218305e-05,5.7872048869184325e-05,0.22248463089171022
70,9.29558833507892e-05,5.8878831123925746e-05,0.25899942109856844
71,9.867356818758541e-05,6.016670951425369e-05,0.2443430896814225
72,9.865289126632737e-05,5.832975773749434e-05,0.28298016325971154
73,9.848806436312031e-05,5.7956404592460994e-05,0.26530848795887707
74,9.287768801319912e-05,5.785680168440092e-05,0.22466370856061924
75,9.618544960797245e-05,5.870592583259509e-05,0.2334590559660844
76,9.561625091690187e-05,5.750637265367692e-05,0.2515755790412736
77,9.922187188745559e-05,6.081732369821721e-05,0.2027668025349172
78,9.827317955413028e-05,6.01700219031479e-05,0.25715108475101456
79,9.788753427728094e-05,5.9808882138547194e-05,0.2787081486118951
80,9.491336003990585e-05,5.797440437713153e-05,0.2084672788589248
81,0.00010173459726784647,6.024752849420179e-05,0.23799268388106287
82,0.00010402612563947461,6.106786852774089e-05,0.1975409542121741
83,0.00010252404150686704,5.9463238586870634e-05,0.24512924448039397
84,0.00010439690385874932,6.169430825625717e-05,0.24362231084493813
85,0.00010336198740774379,6.116387723743597e-05,0.20029359680338688
86,9.955596684539837e-05,5.909878773872156e-05,0.209184584102441
87,0.00010191446553652711,5.996095870383067e-05,0.20408899690879667
88,9.981796555135707e-05,6.0217579288464714e-05,0.18348247813987628
89,0.00010055054393913475,5.95759287359e-05,0.22784809418444107
90,0.00010050693616527517,6.0045305591599326e-05,0.24607718325228178
91,0.00010142049119903209,6.153771784407276e-05,0.24455505910036313
92,0.00010367193679852983,6.125897324390948e-05,0.16797870055622632
93,9.575193730728154e-05,5.9330859369603395e-05,0.3016952778408106
94,9.638130537300858e-05,5.752198417051199e-05,0.18862292383940238
95,9.814020755054361e-05,6.0255074378724986e-05,0.24139583546147825
96,9.732595883001675e-05,5.768576050250306e-05,0.239974831061874
97,9.813373819122244e-05,5.895224398150465e-05,0.2509795654989566
98,0.00010147660251888385,5.975334851887935e-05,0.12250400191953303
99,0.00010029039831618576,5.956700101918026e-05,0.24623617880424842
