,rmse,mae,r2
85,0.003641599846121331,0.0022545608778545495,0.38891127726476493
86,0.003917305485364719,0.0023207458261216003,0.40730049602012963
87,0.003996366028345337,0.002337552214674561,0.3736938193655319
88,0.0034463408343498782,0.0022644169555111225,0.45237279923309515
89,0.0038286881524167617,0.0022971604788371252,0.39563280577978455
90,0.003510615567361151,0.0022587137485412284,0.43516607377242933
91,0.003391629971215991,0.0022222591027204405,0.4655042411512894
92,0.0035852212672296767,0.0022908401090172064,0.42145243019185363
93,0.003448049613778667,0.002288385062656431,0.4473476888170641
94,0.003654879220647428,0.002290361751255295,0.4566353763373898
95,0.003620895780636887,0.0022827414624792507,0.4167649379106395
96,0.0036041605005574713,0.0022781674445621217,0.4506622191402768
97,0.0032740831487839683,0.002152755333770582,0.44289511225856837
98,0.003177160939541407,0.0021506891774991303,0.49453725161105855
99,0.0036380629239718726,0.0022723828826565922,0.38705365101621403
