,rmse,mae,r2,rmspe,mape
28,0.0002659989493482,0.0001530778778982,0.3708657313457498,21.496974772409597,13.30046606745165
29,0.0002568372035173,0.000145524470873,0.3960588219379763,19.61394713593359,12.717026534786857
30,0.000231161417638,0.000139497352005,0.4276083338662736,19.719526195046654,12.629874039585347
31,0.0002664586534988,0.0001506754153662,0.3101480978396322,22.91658442542717,13.541481892549703
32,0.0002500772444149,0.0001452660442845,0.3545425936462661,19.97429120401481,12.745136364005813
33,0.0002646573152167,0.0001516042747114,0.3669078442686226,20.163842320186053,12.869839823548162
34,0.0002590611883297,0.000150170870525,0.3621196010055754,21.852516045387034,13.249005562658105
35,0.0002537889224447,0.0001481129756316,0.3673887932628471,19.88018781263202,12.91767179756903
36,0.0002648140842439,0.0001509260939112,0.3484566180303541,21.134416907168557,13.175522139495724
37,0.0002599339643955,0.0001524162344698,0.3269655590542,22.694654394013803,14.09221899355487
38,0.0002610313698247,0.0001505691415649,0.2946294565830596,22.30242864261242,13.459917148628003
39,0.000267805880553,0.0001496527631178,0.3044216741963023,23.57311940522381,13.478942842913755
40,0.0002462843106408,0.0001453102476495,0.3804706842471211,18.972704631116624,12.35262282849848
41,0.0002418096430625,0.0001467362251418,0.3589364738038422,20.495663352047806,13.10528623229725
42,0.0002383080296778,0.0001420230213792,0.3734024747543472,19.735566424136525,12.579164942551596
43,0.0002387488937032,0.0001390697033531,0.3742680742955233,20.540700796265707,12.436510720556484
44,0.0002420314452157,0.0001442571421382,0.3832320119170911,21.53150969380713,12.929709811220459
45,0.0002327076781621,0.0001437264838205,0.3920419209563902,21.806239391456515,13.414542959830522
46,0.0002462729139666,0.0001464638994782,0.3703797516156509,20.01481642540386,12.977603830312756
47,0.0002535839265491,0.0001410832333632,0.3481235547590764,20.004279213497494,12.410043855639962
48,0.0002301736187915,0.0001396279062842,0.3034022894456508,23.05209398678496,13.15605634118851
49,0.0002331414771089,0.0001397262200438,0.3854860320801925,20.066280629819243,12.525915581051098
50,0.0002548311300266,0.0001464896970348,0.3673246033679057,21.595361580785415,12.999096709896566
51,0.0002466309507125,0.0001445895512588,0.3738394871618656,21.268215965220026,13.134885833246809
52,0.0002486399518583,0.0001495047181856,0.3672654197606211,21.761520460080337,13.541444175733949
53,0.0002458924172924,0.0001460015518308,0.3622406063313865,20.148966399921306,12.774234138083923
54,0.0002473053125361,0.0001454548570801,0.3734717092714793,20.70875337169688,12.929687308056485
55,0.0002324413615137,0.0001381799960194,0.3922667807665057,18.585241967340334,12.17620574371855
56,0.0002474584780077,0.0001451664639612,0.3714998198905804,20.42507540858722,12.985862307706435
57,0.0002499606509539,0.00014645200365,0.3423679393942803,21.701036568196542,13.148127461719056
58,0.0002282738533092,0.0001368250088674,0.3914019428546761,19.815764408528036,12.392896679616566
59,0.0002202175418164,0.0001362810559066,0.3981607979991081,20.86138586800571,12.67563388610577
60,0.000264126917406,0.0001436807934058,0.3445372377245571,20.553262880292152,12.494610071945683
61,0.0002568171992597,0.0001491268144425,0.3271437521644222,22.05312300266777,13.387934761216266
62,0.000244297812913,0.0001461492846668,0.3122289803095931,22.031291434449322,13.16790186331646
63,0.0002548777159036,0.0001503990616191,0.3530474624141246,21.51187222183818,13.261552290613421
64,0.0002553995975656,0.0001548823385395,0.3746764668484584,20.989619729981833,13.606252643100369
65,0.0002594828907912,0.0001540791511581,0.3332786162739685,22.357666386236865,13.681432078937169
66,0.000252349843334,0.0001475174737729,0.3578923495522864,23.259671183387727,13.521940831190793
67,0.0002406272769296,0.0001396323886429,0.3738774730710881,19.892712958042367,12.39087355683876
68,0.0002532642386451,0.0001473526023484,0.3885073258407784,21.202990385501792,12.998740680455953
69,0.00025028572434,0.000143981686489,0.3210468651841333,22.787147447196933,13.14509022828908
70,0.0002382687336971,0.0001436340891888,0.3865255672634692,22.187879965849902,13.01105847731664
71,0.0002712819394411,0.0001527823441868,0.358038163220444,21.648048574283607,13.38908164009061
72,0.0002737184869477,0.0001551602082901,0.3563868149824954,21.19111760896428,13.36386082596249
73,0.0002594766525471,0.0001500613622361,0.3558139932564191,22.689167949349677,13.525206227538808
74,0.0002499141720585,0.000146791800273,0.3703420671295494,21.06717829384045,13.028250598626048
75,0.0002424424565749,0.0001420975931096,0.3766085681592876,21.23613851281104,12.853611994789654
76,0.0002614631625531,0.0001562732529799,0.3285240797050466,23.017710187176263,14.068437064766265
77,0.0002534824528312,0.0001429238511384,0.3934109707339993,18.88761262069072,12.226629420687637
78,0.0002472160541692,0.0001447508492518,0.3998728404272174,19.233698119704922,12.509917536697218
79,0.0002629996219329,0.0001552285269427,0.3582843854471709,22.002167825378223,13.736919433638231
80,0.0002496238633515,0.0001480635879583,0.3093952268326317,23.48957045397307,13.657682114687933
81,0.0002712367001204,0.0001503317385842,0.3418371631238255,22.964879513043844,13.205244564016589
82,0.0002441136934747,0.000144504707291,0.3946856540736384,21.479588341991274,13.173863515580821
83,0.0002565896006884,0.0001502838812839,0.3901743856717485,20.75595920673304,13.086119679240724
84,0.0002659290865304,0.0001542439941672,0.3108377867984296,22.533156464711475,13.78543028065594
85,0.0002592447354477,0.0001467441910348,0.357594681285201,20.348431291874974,12.696780018356977
86,0.000250513231974,0.0001453624354068,0.379631082858275,19.724461974298244,12.63159531120178
87,0.0002387037735255,0.0001433620303663,0.3848347101975835,19.41888379739309,12.570993270109263
88,0.0002518812567167,0.0001430972633997,0.3611047025408443,22.322726661457445,12.917105818614644
89,0.0002401837040539,0.0001456280746234,0.3858489546074231,21.72921427010846,13.228278887015469
90,0.0002410728562923,0.000144634211277,0.3248416388094003,21.430193979764248,13.070093936852109
91,0.0002512140297564,0.0001461283752399,0.3402455759716023,22.34267854940559,13.400924565616865
92,0.0002225540838794,0.0001370541918581,0.4558686419856755,19.376527275287085,12.368808405673468
93,0.0002348353543019,0.0001453715593816,0.405823649934445,20.318307053934376,12.97643688960136
94,0.0002382695357615,0.0001383529721399,0.3717057785123722,19.71112076587253,12.28685331559864
95,0.0002610985633634,0.0001487839064812,0.352609312729628,21.332591119004938,13.27894671619163
96,0.0002281366658956,0.0001401237351128,0.4513641835012461,19.866589901778095,12.446378620782445
97,0.0002319847612731,0.0001368653378954,0.3895432330539347,18.972866032867046,12.00784770216761
98,0.0002614084417001,0.0001544523729037,0.3157122218405311,22.431161976359775,13.576453866456067
99,0.0002505326485678,0.0001468339406671,0.3402486045424405,21.7883990350141,13.211908350016804
