,rmse,mae,r2
62,0.00019204401231707961,0.00011379369893089162,0.41253522551016897
63,0.00019182584690595182,0.00010968419422575865,0.4039896447561403
64,0.00018198794414482056,0.00010917270805296155,0.43350046092877126
65,0.00019062776472091985,0.00011163389456462339,0.4323389064637584
66,0.00019984045661630774,0.0001083443785441328,0.3582507045763078
67,0.00017468073477836118,0.00010363939406937905,0.4430177921138684
68,0.0002016713165449499,0.00011382812572543701,0.4332795371187754
69,0.00018596734444878229,0.00010900539445887929,0.40516178571039685
70,0.00018347265707342584,0.00010895114293300423,0.43300276565176143
71,0.0001880414081277543,0.0001113145992333999,0.37497376527378923
72,0.00018566158049505683,0.00010732981378794675,0.45911655003144936
73,0.000180799286481257,0.00010752736067345723,0.4390774387859725
74,0.00017653090397594238,0.00010541747318735682,0.45165263242645715
75,0.00019913650929370932,0.00011608875267101081,0.4175279112043727
76,0.00020018733771486885,0.00011169297485789317,0.4151861704718154
77,0.00018099628119714765,0.00010840341352235466,0.42348959383812945
78,0.0002095305991668567,0.00011645632115740138,0.33459944105631745
79,0.00019186089045948856,0.0001110259391963462,0.3945543698721148
80,0.00018425109157788958,0.00010934001473247424,0.41945996485505
81,0.00018779919401411862,0.00011205307066355414,0.4406828641988326
82,0.0002008057594236523,0.00011376163422200693,0.40135624763434885
83,0.00018523997535701563,0.00011016247261089507,0.41413533201042907
84,0.00017785433659602866,0.00010523888456790301,0.4318215947694696
85,0.00018872009059827465,0.00011024578084368142,0.3866123717299481
86,0.00018875655446429495,0.00011000967787529754,0.3939660594727956
87,0.0001887844728281563,0.00011194245414509248,0.35064819073699427
88,0.0001961395286147836,0.00011263344347041061,0.42209627596427457
89,0.00017724385764136672,0.000108728268200597,0.39225818099276466
90,0.00019144191305573037,0.00011353115011194441,0.418124741383183
91,0.00017732957983721415,0.00010611521740421388,0.4373228420259302
92,0.0001886928315656549,0.00011004838593021274,0.4367892992962863
93,0.0001877521921760645,0.00011068231212309971,0.43554223321475194
94,0.00019530146984410586,0.00011118673574808654,0.37288090879932734
95,0.0001890623177274354,0.00011022085061406459,0.45993261405446306
96,0.0001936571908768041,0.00010992929136754092,0.3919035705041438
97,0.00018101852626345693,0.00010943460709514328,0.42015749733944985
98,0.00019262061515482328,0.0001091729943116264,0.4400228572666618
99,0.00018609794323685852,0.00011051459659429422,0.4005219334523593
