,rmse,mae,r2,rmspe,mape
28,0.0023583047670903,0.0014840592793732,0.4466172907815973,45.36031907926773,29.996788556974774
29,0.0026274159076563,0.0015358795631241,0.4243505893843758,42.4205525578221,29.184487717738563
30,0.0026235747464933,0.001555219003834,0.4296574306798062,43.98818427532103,29.811439470512504
31,0.0023824323515957,0.001482441827797,0.44807653501584,42.77829404493863,29.251736320829348
32,0.0023827267671952,0.0014750532038462,0.4797436522455544,39.52151974004467,28.533529646725047
33,0.0027526682208286,0.0015858288309015,0.3743608363642299,46.60012275345021,30.228467990049758
34,0.0027377636980582,0.0015594971611364,0.37138726948403,46.58938591317391,30.565285544094404
35,0.002426698698022,0.0014606449400639,0.452256580235167,44.253142189560734,28.914005437699497
36,0.0025333202589094,0.0014864067329745,0.439454762979949,39.363411527173824,28.954816250993304
37,0.0025105338532384,0.0014792925676541,0.4575620552883194,43.602609665672894,29.615188205958088
38,0.0024836388362209,0.0014928836493536,0.4470650656172126,40.41421384024754,29.157667876369626
39,0.0025669740755835,0.0015232441962584,0.4368975555413109,41.38797693960766,29.34359035252989
40,0.0024327770197243,0.0014955381607602,0.4410436646942386,41.4759778122462,29.086299652956555
41,0.0024288992120127,0.0015022752303177,0.4658241342714128,43.21294449581418,29.973233714868158
42,0.0024445351457909,0.0014555974523859,0.4623486073268033,39.33697084143016,28.877079976581992
43,0.0024028637982086,0.0015192845523547,0.4387388571134322,50.896364774457034,31.724746083727133
44,0.0024112632755109,0.0014998571269952,0.399444806852181,42.55590183904203,29.775671939729943
45,0.0022345302275806,0.0014540023041943,0.5238249837569704,39.899225826345976,29.2672703677858
46,0.002649556896738,0.0015541017937236,0.367747197946986,50.42686766353292,30.381229552250794
47,0.0027851509836981,0.0015917966663331,0.3891208189237741,41.4123687858038,29.92727495860703
48,0.002379715066031,0.001475507223959,0.4369253519915366,42.200198450051055,29.474128469985956
49,0.0023918415732538,0.0014829180144585,0.4595106796422153,40.0101744022936,29.359355179539904
50,0.0024382171517519,0.0015158223449596,0.4574057821389877,42.97635422279393,29.668735961626698
51,0.002492311456405,0.0015122218145853,0.4360887140183599,41.172632470450935,28.699502195354786
52,0.0023338898761079,0.001500861621666,0.4660945419842275,39.49727344118025,29.357357854540595
53,0.0024079820413027,0.0015104509773886,0.4175270979034104,45.18670552876355,30.346914825241043
54,0.0028399101357957,0.0016130358190271,0.3984941980237603,41.655860516634846,29.62391679501789
55,0.0023253760285764,0.001426373276983,0.4756207549878002,40.700813025163455,28.1209528728453
56,0.0023581487420483,0.0014537438364907,0.4788081457412341,42.74047132764796,29.64022104952081
57,0.002529671424583,0.0015660071948345,0.4356188601946634,44.396970194053814,30.7035980864267
58,0.0023405404243557,0.0014463059986374,0.4513698397082741,45.53562705621146,30.165200152363823
59,0.0026011261258949,0.0015505089712568,0.4378162306900933,43.36728842069467,29.902589127764468
60,0.0027685966966021,0.0015368800975432,0.4170989150237613,38.519144306124346,28.048094739272184
61,0.0025660023807314,0.0015179138369279,0.4321174043440824,41.09950921475976,29.029341286692166
62,0.0026947946261227,0.0015398956021016,0.4247390098262038,44.74211930099722,28.799174581501592
63,0.0023244722978169,0.0014667086715236,0.4974832873265994,41.15255147314124,29.840574922080577
64,0.0021659457283349,0.0013890529075029,0.4998327748044668,45.995595339968716,29.896221540018892
65,0.0024368097084705,0.0014710261313266,0.4629057209933909,41.67407369201503,29.69437592986183
66,0.0024501464920472,0.0014527651471787,0.4568913200009955,42.91521045326207,29.54283907370529
67,0.0022893012224751,0.0014587904661691,0.4787712049346404,43.76934622056351,29.48764131714885
68,0.0022954596462653,0.0014821536214709,0.4881557289141089,41.61229137953003,29.426770722863072
69,0.0025101871211867,0.001495922414372,0.4275744929574445,44.283309073806045,29.88209712302871
70,0.0024367706643823,0.0014446397221833,0.4377676923147098,45.936319335401976,30.161925598668827
71,0.0026490142134883,0.0015200115648691,0.4287046098293412,41.72487967205548,29.324266972803866
72,0.0024979972605802,0.0014968756816049,0.4686679902326248,43.0316913865898,28.79159445357954
73,0.0024720360557933,0.0014538961881381,0.4705225783462374,38.31269909909007,27.802325760141137
74,0.0027070342881589,0.0015232172573785,0.4087390733861862,40.62260012746603,28.833951172386662
75,0.0025271708419922,0.001465065545003,0.4377332675302556,40.36171721316894,28.61147810623964
76,0.0026716345073648,0.0015376670241435,0.402885844316886,41.12378303819744,29.13388747955163
77,0.0023498502236221,0.0014251331235567,0.4625957315794021,42.71153232074021,28.00955292638465
78,0.0026489624119024,0.0015311936624304,0.4250415910669217,45.41067969429142,29.269642433653605
79,0.0026736918639608,0.0015412925711119,0.42583156262442,40.06753513448885,29.295680981676718
80,0.0026545710151703,0.0015541450093131,0.4382031887050327,41.44429379645126,29.358242814198864
81,0.0023934022170628,0.001479475211949,0.4358393544122075,48.24551044444577,30.605650955594765
82,0.0026315758836725,0.0015023596584512,0.4151837958999933,39.51574412832691,28.381763246709628
83,0.0027440712278631,0.0015586010094866,0.4340608274600848,38.56257327119382,28.490093463922904
84,0.0025796164284395,0.0015272566313369,0.4115373558876625,41.33401842784751,29.43571564304773
85,0.0022906269551948,0.0014245297267788,0.4924838180895985,44.9176800823357,29.624306041824948
86,0.0027785969052615,0.0015472037672815,0.3993617881576637,43.93039978884565,28.755419888056448
87,0.002494220345487,0.001503377862089,0.4630010082293148,40.29513324323318,28.74060072659017
88,0.0025394744346932,0.0015105723346,0.3685411093669348,45.78628939216093,31.04312311846996
89,0.0026410515796615,0.0015263685822514,0.4393940247343555,40.72876754487677,29.638924717397686
90,0.0026272615978004,0.0015665289312488,0.3762970830436446,49.90667712571171,31.24815828066703
91,0.002618400328478,0.0014504276237901,0.4427676673399922,40.86428556497174,27.82088643730113
92,0.0024492977092963,0.0014683926929474,0.4634388869372092,42.78336134537869,28.554127696425187
93,0.0025483869344106,0.0015128718169739,0.4583640203003455,40.80977876738985,29.222387084317464
94,0.0025496283420694,0.0015420772822546,0.4275765593149093,44.04846576169687,30.528402937956116
95,0.0027608619924571,0.0015226348042279,0.4106486258425664,37.112972320641525,27.188876771663406
96,0.0026883963545247,0.0015392667020103,0.4081430484942701,39.41160799200498,28.37706550204016
97,0.0024781575338061,0.0015149544424427,0.4300880001633729,43.51533632782854,29.55505198032162
98,0.0024864401868452,0.0014781421043614,0.4693984885642787,39.9600650453852,28.690593211055415
99,0.0022618209997049,0.0014043929003326,0.4765248346137635,40.29472335619167,28.94968497688509
