,rmse,mae,r2
63,0.0001361769258637232,8.476611886492778e-05,0.2737761888661163
64,0.00015436606305490585,9.355780050921229e-05,0.27512799535396604
65,0.00013281082632011715,8.625999132946798e-05,0.2635456732533289
66,0.00014140210788893628,8.797953902383614e-05,0.30721997440019855
67,0.00014910145395766674,9.188154671800061e-05,0.23155398605271182
68,0.00014736913383713664,9.008226665618227e-05,0.20141867880682718
69,0.00014677304593047166,8.939390576235576e-05,0.28802529692716516
70,0.00014454312997009227,8.944368951822586e-05,0.2960908107683492
71,0.00014278108923618043,8.71219948939817e-05,0.2152392399729165
72,0.00014291692148741115,8.950551972564618e-05,0.2771817427675113
73,0.0001464169168547386,8.991675062986257e-05,0.23038446863158768
74,0.000144396323159563,8.922805188949514e-05,0.3031237334840271
75,0.00014566097289339178,8.82306537022199e-05,0.2928779533270124
76,0.0001389041687950819,8.692265123340643e-05,0.30463332177131675
77,0.00014281125757496525,8.828825884518307e-05,0.29408470671604414
78,0.00013640778902485114,8.791972963679985e-05,0.2509036093758553
79,0.00013647537463919,8.386468366250945e-05,0.2897274596680106
80,0.00015301813705608918,9.260589450909222e-05,0.2737575413477924
81,0.0001439112160575869,8.947683880584033e-05,0.25508247736452017
82,0.00014063629932415203,8.886082555767599e-05,0.22348489558838514
83,0.00014741416899005877,9.045339173597434e-05,0.263369785874084
84,0.00015071581504356887,9.113584114277674e-05,0.2059052305266832
85,0.00014977137163896278,8.874161800958881e-05,0.27641993542080656
86,0.00014583950402216082,8.908283022895699e-05,0.27193421082881863
87,0.00014753153433631498,8.985831543239894e-05,0.23551211244807357
88,0.0001435015702108527,8.829352992477485e-05,0.2634551907517456
89,0.00014147067802713212,8.828568713874216e-05,0.24436500498109404
90,0.00013982629301877356,8.739843937806448e-05,0.2741531666720284
91,0.00013648296132586814,8.680348206054723e-05,0.31167541075525285
92,0.0001380955344200868,8.776316202389345e-05,0.2888310929162994
93,0.0001526320469589651,9.049779140380533e-05,0.28061816438577836
94,0.00014043968526772382,8.817476090337911e-05,0.27686108546913435
95,0.000143297986615568,8.808813440639796e-05,0.2543309006603375
96,0.00014229081019427806,8.922687449046842e-05,0.29382309481288726
97,0.00013206449897457784,8.469800547893593e-05,0.2942592072491903
98,0.00014723714401097265,8.833119807894671e-05,0.2648826584630113
99,0.00014121281109991975,8.810762560698626e-05,0.25933268193422443
