,rmse,mae,r2
38,0.0010826632230209743,0.0006814099373687184,0.5039430124750357
39,0.0011980294538422327,0.0007318571936171029,0.4302555014513826
40,0.0011132628503198745,0.0006855841443755262,0.45737063588644666
41,0.001053495831591644,0.00068467079563146,0.5247713305971772
42,0.0010920636779602865,0.0006785447657335478,0.46251920380244194
43,0.001117296897525029,0.0006922798383650647,0.51203739593109
44,0.0010512458599472312,0.0006756684684010798,0.4866141604120211
45,0.0010641268545746518,0.0006786438452021129,0.5085629042670452
46,0.0011040386719886528,0.0007077654051797171,0.4695458162818197
47,0.0010906934557935878,0.0007043337252411368,0.46931161960286516
48,0.0010248024060975382,0.0006586841680342675,0.5405822717279547
49,0.0010363044007504897,0.0006777190028371162,0.4992977763013312
50,0.0010420193339151119,0.0006643063083974035,0.48283564643802757
51,0.001107120965490905,0.0006981635766606013,0.44818171386137173
52,0.0011019967535613065,0.0006957200391929447,0.47583574652831573
53,0.0010427717623000218,0.0006802740552200353,0.5058402457926343
54,0.0011214835383308492,0.0007164938581521891,0.47686508539490713
55,0.001062207030391273,0.0006913401440599066,0.4752759098996825
56,0.0010529567825020112,0.0007023111521372843,0.4793513333759414
57,0.0010587577509265059,0.0006823775678664607,0.5277520353026006
58,0.0011060340105302285,0.0007009002439861498,0.48043872605424154
59,0.0010410997802610092,0.0006641817613125284,0.4989069014488742
60,0.0011004378345081912,0.0007038192708615,0.47467039559123414
61,0.0012642641669192401,0.0007559850154596339,0.41453628538078546
62,0.0011400319169702032,0.0007161364762294445,0.47725336952970177
63,0.0011191877177937621,0.0007171301329828712,0.46830597042398403
64,0.0010757322115730959,0.0007014628148985834,0.5249149004743985
65,0.0010375161201618736,0.0006785375894451217,0.5183392655245689
66,0.0010617216389313543,0.0006918337111470223,0.4970242617896238
67,0.0010721405733222027,0.0006866173143345927,0.4899381814945384
68,0.0010689779765913885,0.0007073157010112146,0.48997038824708883
69,0.0010674775612548306,0.0006771923697907942,0.49311167904879516
70,0.0010854394521065838,0.0007042112809215783,0.4882461180847735
71,0.0010946267517095232,0.0006972159802775019,0.46906474019655064
72,0.0010600379465464552,0.00069352840969022,0.5382866255088692
73,0.0011166785973101485,0.0007151700470538257,0.47420632862570344
74,0.0011084904566209942,0.0006952382483848589,0.46788389567560007
75,0.0010051117573135553,0.0006740848479329438,0.5285089989173124
76,0.0010557933656336555,0.0006884369747826652,0.5040215427859567
77,0.0010817100027858044,0.0006930860981291684,0.4852868835475743
78,0.0010579680495233557,0.000687056120003151,0.5195739346732365
79,0.0010456449482723563,0.0006912273725294658,0.5364362342208808
80,0.0010246829545417727,0.0006788226253400993,0.5313927584588514
81,0.001013096448822175,0.0006545814058124556,0.526371960599157
82,0.0011080555987399772,0.0007128285895488607,0.4493942544259456
83,0.0010890326461273018,0.0007060336352297207,0.4551637301667413
84,0.001107403051024587,0.0006740176801042921,0.48061535100945973
85,0.0010585234974757537,0.0006849408895946221,0.5092126203219184
86,0.001068241504803015,0.0006944043329691681,0.5026611636638836
87,0.0011320939551967652,0.0007238076067272233,0.4726619024049431
88,0.0011634309715211027,0.0007208390932311235,0.4660798429477131
89,0.001067391761044571,0.0006822879805686668,0.48539457358674976
90,0.0010925626598726511,0.0007028618798504746,0.48665995363737136
91,0.0010785875888700924,0.0006880862431121153,0.4683166433790539
92,0.00112621905800345,0.0007114714506945772,0.45823686431911415
93,0.001037832812958999,0.0006688414298583649,0.5137056964243576
94,0.001091061750221252,0.0006875235352577769,0.49927177614546736
95,0.001072505773780914,0.0006958718659626885,0.49583952266981446
96,0.0010796761929618708,0.0006923732739958902,0.5052789604365648
97,0.0010666541421769007,0.0006640039495000693,0.49513576290929284
98,0.0011225587323251554,0.0007334313945425101,0.460253349208513
99,0.001108400767483226,0.0006761620606106573,0.5021138420008404
