,rmse,mae,r2
57,0.0038821602700700062,0.001888143591134052,0.2959802928732572
58,0.003026865264265885,0.0017331627311904445,0.3977256173190019
59,0.003494860662476669,0.001702170499767116,0.3563467335887939
60,0.0034555653551424158,0.001818763106087463,0.35183219946909805
61,0.003515861355057493,0.0018220925998219562,0.32313489887262514
62,0.0034151709723876465,0.001784942802381029,0.365814258661037
63,0.003313626699420153,0.0017862537376102231,0.3733702591957603
64,0.0038834351316731257,0.0018556967750430703,0.3001669613328456
65,0.003462922639736805,0.0017564458112773176,0.36452262918254486
66,0.003481475804750288,0.0018001626527461598,0.3871644637294408
67,0.0031251134503630733,0.0016876394033124272,0.3489698418156726
68,0.0033364819591603367,0.0017686084229099107,0.3555620819545715
69,0.003302399041851998,0.001772534761186059,0.38033509821000155
70,0.003760120471357883,0.0018816070319204242,0.341448457543326
71,0.0032553344969880626,0.0017463931246762669,0.34072623042735617
72,0.003237138506234572,0.0017556141051105522,0.36155913251256355
73,0.002903483873360733,0.001642602579609444,0.4106954560297854
74,0.003535615491385966,0.0018303617639124508,0.38349691993442514
75,0.00363844007112884,0.0018377831652607553,0.23824000489630448
76,0.0031283405609762093,0.0017495022077411433,0.3446034089199276
77,0.003132042140134461,0.0016824049388127363,0.3852298503534691
78,0.0031642156607651134,0.0017583013551729513,0.36844697211903465
79,0.002844633707475345,0.0016032518720783498,0.36500849005847735
80,0.00287688248104673,0.001697977335503825,0.42157492528392027
81,0.0032729945382378783,0.0017358979122928792,0.38986088949326414
82,0.0027584765589307204,0.0016188849898253431,0.45261907822979475
83,0.0031851903259767778,0.0017425776903541028,0.39044307938679534
84,0.0033255285621430443,0.001789115120034846,0.3868347310770911
85,0.0029537324707267407,0.0016894772939785292,0.40765904627739213
86,0.0032657787167232576,0.0017552911857316236,0.34188875342952485
87,0.0029781295010928746,0.0017148692705035067,0.36016951025589083
88,0.003179157905250478,0.0017224103117598813,0.3864144752195552
89,0.003374841679956287,0.0017878775269103977,0.3410919845956746
90,0.0032350232809852616,0.0017946297283308857,0.4138382888269234
91,0.003681798736605493,0.001813991185811715,0.32351791155081966
92,0.003311968800190289,0.001774290428136824,0.24222392961736783
93,0.0034353112454865655,0.0017936998707532975,0.345298473114348
94,0.003362542299773897,0.0017237846859640734,0.25650139422578355
95,0.0032171239734665245,0.0017568909463430797,0.39030754510240506
96,0.0031608247895178227,0.0016938044738976947,0.3947390011646308
97,0.0034343413497383243,0.0017657251290169255,0.34303468014964633
98,0.0035238241169790944,0.001781768484626823,0.32623091305851704
99,0.003056599878231915,0.001703748088278496,0.37673263389904765
