,rmse,mae,r2
54,5.567490508741998e-05,4.0932072615175775e-05,0.3818571450697623
55,5.561071251977409e-05,4.1380079169933725e-05,0.3898281407978078
56,5.447828315900957e-05,4.018962825374907e-05,0.38369150990425394
57,5.654204774426688e-05,4.286082182840717e-05,0.3527610244500857
58,5.72504224929554e-05,4.220965732704463e-05,0.35192873928305035
59,5.4289055408524064e-05,4.056340755177337e-05,0.39301036202865014
60,5.52610189314703e-05,4.196039471387704e-05,0.3658656919456289
61,5.616615331052655e-05,4.2259275953102637e-05,0.34712182978844053
62,5.355558198041424e-05,4.0598736270626756e-05,0.3847065281211003
63,5.369129811711685e-05,4.0337031768950586e-05,0.4227591934051509
64,5.3954907929802215e-05,4.037889919463667e-05,0.39295560939349683
65,5.6873149498217736e-05,4.2811659779027054e-05,0.3505368859292528
66,5.6143661548863807e-05,4.1801545135391026e-05,0.34526159826552705
67,5.497107574660863e-05,4.081416110747322e-05,0.3641894089212213
68,5.606664513238964e-05,4.1324617007676484e-05,0.361634185324737
69,5.527856940756383e-05,4.1417345044332136e-05,0.35683655495363675
70,5.661985941454076e-05,4.2236765761017733e-05,0.38044527083036994
71,5.675094028539586e-05,4.186908651222307e-05,0.38854163414306686
72,5.455647580426731e-05,4.0314437826676864e-05,0.35722253915544333
73,5.599246974059066e-05,4.1645390544438306e-05,0.39566255966422137
74,5.5395541464329266e-05,3.9821718875100585e-05,0.37623574814491556
75,5.541269164005352e-05,4.0519842327193804e-05,0.39972372461021
76,5.5412447331839015e-05,4.150755546672457e-05,0.3910749993104943
77,5.720520476223531e-05,4.268318173149741e-05,0.37460943997037965
78,5.350920626815159e-05,3.983084182362274e-05,0.3922542961358475
79,5.311347561292157e-05,4.026806758866972e-05,0.3989992119346093
80,5.682466912601402e-05,4.2457865477623566e-05,0.3437377850289318
81,5.730170551221408e-05,4.253645597143052e-05,0.3967622861493979
82,5.70408346396526e-05,4.232289728850087e-05,0.3530512569514741
83,5.6141734085161056e-05,4.175261902213656e-05,0.3849448519358777
84,5.6411851491476516e-05,4.181478954898245e-05,0.3507068350197554
85,5.546858080500313e-05,4.094780324167698e-05,0.3717091707350032
86,5.562951763777879e-05,4.11902349541224e-05,0.368538804407474
87,5.615625101391784e-05,4.140662305427936e-05,0.37207729968792946
88,5.5092240120683e-05,3.989550915273595e-05,0.37241951701691756
89,5.660279601781812e-05,4.1998983062834275e-05,0.39286068175191025
90,5.5313814939430354e-05,4.053477728975534e-05,0.35800965503378124
91,5.551391203994549e-05,4.182795784410012e-05,0.35796589182647087
92,5.635278119401668e-05,4.232887288369284e-05,0.36512630425538173
93,5.4757644184831696e-05,4.1288683201461294e-05,0.3119236087265089
94,5.693903631837974e-05,4.235657881426193e-05,0.37968809001690285
95,5.6168921397528996e-05,4.182543535859418e-05,0.3465304351751529
96,5.572674520684171e-05,4.1343904327457374e-05,0.3685417293505894
97,5.5631335723912974e-05,4.094469885974478e-05,0.3517059217268451
98,5.42442835792725e-05,4.101120191770091e-05,0.3789256814529963
99,5.4463079867351e-05,4.071620935610985e-05,0.3877792836375903
