,rmse,mae,r2,rmspe,mape
27,0.0003465427923755,0.0002058454050227,0.4022338558186457,25.013379049311375,15.294262315434445
28,0.0003782109305217,0.0002160537743056,0.4073711054864325,24.88896224812392,15.637361484925421
29,0.0003446833269556,0.0002031762238924,0.4495589665080561,22.248477141490493,14.58807155168827
30,0.0003587915899619,0.0002137766763617,0.4275558781713858,24.98551764301976,15.528049389614901
31,0.0003638005282402,0.000213008381184,0.4229209800153499,24.639100238993887,15.051850697467204
32,0.0003500427444721,0.000203768227671,0.4423511068744085,22.858163573574434,14.484457280056299
33,0.0003685477792708,0.0002141318438316,0.4393826961130483,23.269369931389488,14.96936751580909
34,0.000372351264629,0.0002150996335266,0.3852627968726705,25.89607379316874,15.422310486550566
35,0.0003564475122934,0.0002043814330664,0.3960425943480646,24.094235193705373,14.597085820538119
36,0.0003728843717789,0.0002074214687281,0.3863489804597831,23.186273472908862,14.521558089908353
37,0.000359400024013,0.0002119019761593,0.4436143550631378,24.805153993006137,15.420113323271512
38,0.0003523227774438,0.0002101407299439,0.3797401425374366,26.46700954247284,15.776699368843774
39,0.0003755030536538,0.0002099568836026,0.3899120782617193,25.754110204348628,15.449490712266535
40,0.0003996557313739,0.0002179534019596,0.3943304197163896,25.94533018904816,15.734004530621986
41,0.0003867526815022,0.0002194521106164,0.3923121968361502,26.366743924052,15.646966976777927
42,0.0003433816856227,0.000203751758165,0.4216847624104684,25.304142904525094,15.103240871403983
43,0.0003775845791286,0.0002130631023054,0.393583089517265,25.498934939967537,15.504030398993491
44,0.0003703866354276,0.0002106115455371,0.3684194362857791,24.29083499254325,15.067832291008997
45,0.0003403617708216,0.0002020057028573,0.4148653759388643,23.360679119591467,14.618792073929846
46,0.0003839362742517,0.0002173527440494,0.3332280518873899,26.684524472067732,15.877467619660532
47,0.0003758520535174,0.0002159560570353,0.4312782192090092,22.442064182837512,14.657696198173129
48,0.0003709126857758,0.0002165307560354,0.398482096501959,24.83817471879794,15.5618470590246
49,0.0003590134221589,0.0002062924809668,0.4254313250330467,24.001452047093498,14.720882755813214
50,0.0003519717380808,0.0002136662218775,0.4578239591753764,24.892068353879182,15.684048907106938
51,0.0003599046546878,0.0002106972663314,0.3892801688761075,24.37419627051785,15.233469850797013
52,0.0003622460273862,0.0002116477834445,0.4099870365633175,23.235809290267227,14.878307378438466
53,0.0003596028219787,0.0002124592053911,0.4037968109651715,26.44939358969141,15.658157812741063
54,0.0003826006808621,0.0002088651252089,0.4263908369061319,21.849826764184183,14.261554474125232
55,0.0003443135577281,0.0002002096355118,0.4062628964759207,24.316227410980314,14.579691399789796
56,0.0003901815584179,0.0002119540727304,0.4214894403009939,24.421875967092635,14.578506464689358
57,0.0003711052606552,0.0002053705609826,0.4228609653570145,24.38446104126499,14.774360306103787
58,0.0003504349560531,0.0002085514001723,0.4559328032878221,24.693469820994856,15.26853602318976
59,0.0003671331233431,0.000210441194361,0.4238634942447816,24.094811976039207,14.899325882163089
60,0.0003839452741843,0.0002143937969308,0.3700649795465154,26.703478777898166,15.691161948553045
61,0.0004020619830448,0.0002250102773073,0.3174835361017785,27.26308974582968,16.06920034233319
62,0.0003674431719263,0.0002099706994962,0.3897479887134434,25.057623648029804,15.382109761032245
63,0.0003833000225067,0.0002171392828079,0.3873632703704526,25.106260985847246,15.207948333497534
64,0.0003653833289713,0.0002138390413902,0.3303681307866067,27.845862003938066,16.062804346561727
65,0.0003466158544314,0.0002070438728685,0.4186360680393763,24.404156268318463,15.132884170336
66,0.0003739880350182,0.000207748176297,0.4038763711630306,23.34826300566964,14.740530189620383
67,0.0003383772498931,0.0002055390008363,0.4137676759342686,25.266137946849536,15.393590853247046
68,0.0003651417738103,0.0002053534059615,0.4254363684562816,22.68006424989632,14.125871416470428
69,0.0003649923241116,0.0001995659586762,0.4459008255932171,21.41836900812277,13.80188022040004
70,0.0003573392175807,0.0002060699011271,0.3790681211384019,24.628058498245093,15.316216070698374
71,0.000370055011992,0.000219223963066,0.3774580716454486,25.95079175160987,16.07068296489152
72,0.0003672615927633,0.0002088110832669,0.4367743082467002,23.544844269834467,14.695503276583702
73,0.0003737364745526,0.000205793576172,0.4146388108571613,23.48870892172464,14.60081272461232
74,0.0003330473000923,0.0001968625921566,0.3853451520419708,25.0276900287701,15.007528178215251
75,0.000362232553636,0.0002110592336412,0.3893128572638246,24.111253578448228,15.07005198111118
76,0.0003293659739197,0.0002003015845122,0.4480592807707878,25.894244153425255,15.167439963016088
77,0.0003833032654572,0.0002172656175183,0.3595145063280863,26.42201289164457,15.784977347975232
78,0.0003475229476219,0.0001950067305675,0.4459554340860043,23.519539985401096,14.247662433286731
79,0.0003296774279534,0.0001954699191726,0.4053670195140545,24.412674521251596,14.840804165684615
80,0.00038938588561,0.0002152560229536,0.3639692430692972,25.39478089622565,15.619815545007915
81,0.0003551747921647,0.0002047862558922,0.4243253926888457,23.379595215759224,14.771390827385575
82,0.0003580033620271,0.0002052102372609,0.4097331192743494,26.246877886260954,15.409593360239768
83,0.0003602905383955,0.0002112613558114,0.4364697529175207,23.811415108898743,14.893784117404286
84,0.0003283692103423,0.0001941023695221,0.4505154892389303,22.7239730000876,14.267831345739804
85,0.000335973155144,0.0001987696985764,0.4280367092833232,24.281243949821476,14.840027621429467
86,0.0003656774892854,0.0002141202732106,0.390524612422348,24.623553227838848,15.262635904232674
87,0.0003670187210155,0.0002149053774983,0.4083350171148537,25.624860047150516,15.664345145416437
88,0.0003601177250021,0.0001999157675205,0.4302887079599686,21.430305737021055,13.892172343038961
89,0.0003509976345834,0.0002033010784725,0.4287401085078558,24.348768004101018,14.885547043460429
90,0.0003670227111854,0.0002036522052877,0.4627409738852359,23.29910086527382,14.393049390833118
91,0.0003682222753326,0.000208298973034,0.4125404373577728,23.45136307273178,14.719380227444711
92,0.0003694100825365,0.0002045401868851,0.3973217638697491,24.592728679542013,14.89065271479261
93,0.000375743520244,0.000212226163957,0.4335656451873653,23.43493494232851,14.890028138729368
94,0.0003848121059905,0.0002140179825794,0.4117518141157895,25.19495844053233,15.02989879152527
95,0.0003733352491294,0.0002174189898934,0.3859638218894567,25.327394160238793,15.507096164926871
96,0.0003826885046912,0.0002144930866853,0.348052385992446,26.419788829179307,15.844167649259882
97,0.000376357292358,0.0002061919112037,0.4549375105566013,22.509091902419136,14.143618687369228
98,0.0003631601003991,0.0002102263954713,0.4134313527111879,25.71527560643319,15.503677341734202
99,0.0003577279453539,0.0002113821798425,0.4693445590766015,23.35048639164288,14.994557567459577
