,rmse,mae,r2
44,0.08862583696367603,0.06759084240680227,0.4547491188414512
45,0.08704603496481858,0.06588564252601047,0.4374940686915033
46,0.08630461182699581,0.0665322849957117,0.433082704183237
47,0.08923953645275304,0.0675885585999055,0.42502495926659256
48,0.08719014827898944,0.06642860727064749,0.4674843996454493
49,0.09215977675831329,0.06790343761989222,0.4142203937725304
50,0.0901755176117845,0.06751712453373149,0.4177969302388712
51,0.08850437487938854,0.06717318277276238,0.46031700316123103
52,0.08932800255109272,0.0667142519860505,0.4168587557582216
53,0.08965638978484645,0.06722682602515993,0.43262835734986604
54,0.08736767812022417,0.06738409585758565,0.44500446982297226
55,0.08974352255395066,0.06765677715039146,0.43998471830718455
56,0.08488976880433853,0.06598429912221596,0.4179717403009313
57,0.08569881535281479,0.06542364596511495,0.4345645743570917
58,0.0914859583533252,0.06884365087635168,0.4160702384916938
59,0.08680971063002184,0.06578020335461325,0.45969063708879965
60,0.09012591912935308,0.06802914611446306,0.43649664523900233
61,0.08849416734024523,0.06752350772853613,0.4557878570058703
62,0.0873865409013122,0.0654562070367127,0.4597302898762464
63,0.08965898868039857,0.06795347764459188,0.41199598374296986
64,0.09163874580230721,0.06965368611239843,0.4097262792812396
65,0.08978548808100426,0.0691206051852837,0.4333772611527067
66,0.09171516240750896,0.0680258164258552,0.4059533810024013
67,0.08815215759864221,0.0671093221255854,0.4226407404278867
68,0.08814440053125779,0.06694612302073805,0.43864074207908565
69,0.08610436909906641,0.06514412917631195,0.4387934572068334
70,0.09032248694228255,0.06714725407656225,0.43970125950294636
71,0.08895629538658965,0.06694719217435466,0.4313837803365642
72,0.08744210563375862,0.06541763603324169,0.42955882725345695
73,0.09261482064329193,0.06868303397595842,0.41819417212731413
74,0.08955587009248489,0.06730625607384016,0.43650869110700574
75,0.08982664337636062,0.06760362086036241,0.43459246071232105
76,0.08656428608217534,0.06557112921284193,0.44486373583318606
77,0.0914262349560039,0.06911922035414547,0.4154094622188844
78,0.08657995950280396,0.06543122325509836,0.4546954940512299
79,0.08736448032591733,0.06664023054693077,0.45466530083921464
80,0.08558992572384347,0.0645680694407026,0.4735669790199518
81,0.08815300972926592,0.06573830502342355,0.44873935218518923
82,0.09061656750099366,0.06870414310967529,0.4342195907201758
83,0.08945060487263663,0.0671664015123098,0.4407984140443195
84,0.0889163223696708,0.06701251522448236,0.43629822956023445
85,0.08836902424575656,0.0679710454275325,0.43359225044987404
86,0.08818582333197622,0.06591876327388313,0.4419469999775487
87,0.09037781373006722,0.06741876885653877,0.4302615450367566
88,0.09082957884099079,0.0676988367404988,0.41091863938891393
89,0.08784895913636795,0.06619043612856111,0.4607448989298998
90,0.08682120691698404,0.06590068519700779,0.4580726152654758
91,0.0886105041754812,0.06689169088331264,0.4648552336588796
92,0.08927157202492679,0.0672358290670488,0.41316358438689704
93,0.08593364786082636,0.06674167790342693,0.4603785669462077
94,0.0899199247451594,0.06878305863973223,0.4279053921562104
95,0.08712144669523346,0.06594152749250484,0.4434248974167573
96,0.09276459787096611,0.06906219345369081,0.40135686547861316
97,0.09284305834794455,0.07001407756391706,0.41365779332044283
98,0.0845786814038178,0.06469491745811215,0.48327031250228025
99,0.08853571993746075,0.06708730064755226,0.42064903526921726
