,rmse,mae,r2
48,0.00012130827960709382,7.312900406915122e-05,0.35805852005464966
49,0.00012957309303093795,7.499143018850168e-05,0.3186166985504878
50,0.0001386896406715877,7.743104341089713e-05,0.24808360119666317
51,0.0001314234445051235,7.509085500183821e-05,0.29925279044203146
52,0.00013209432517150685,7.578395603959629e-05,0.32148411569935453
53,0.00012721871111890287,7.482572055927658e-05,0.3229552994986329
54,0.00011925691799256885,7.200593164119472e-05,0.3661068192130139
55,0.00012925194499981558,7.390023139050251e-05,0.32779827104715686
56,0.00013160172158099452,7.563988946664695e-05,0.30091540841195485
57,0.000128713766982463,7.505105771060108e-05,0.301433714299013
58,0.00012250608377347487,7.263350915455411e-05,0.3537494680012653
59,0.00013604905896187635,7.528006016078239e-05,0.3091655661617473
60,0.00013241893519804675,7.484075359036815e-05,0.2801580144365009
61,0.00013009511492750097,7.458974529306965e-05,0.3221841688825964
62,0.00012334550668267807,7.17708223684414e-05,0.23557197197898827
63,0.00012255921527702733,7.249929792989327e-05,0.3524215670662021
64,0.0001225010509468586,7.386523511968111e-05,0.3644572925420747
65,0.00011569164429717545,6.965738736996697e-05,0.3307551405084518
66,0.00013620944815711757,7.676438445948057e-05,0.321961374232435
67,0.0001354403452925532,7.571805884994149e-05,0.2789884164483325
68,0.00012259460412699112,7.253843180256516e-05,0.29274617914501044
69,0.00013017263420398855,7.374459462679106e-05,0.2845871341263586
70,0.00012635231997465461,7.329785806632666e-05,0.3433477778515205
71,0.00013222726640799943,7.539663590344033e-05,0.24507170772924503
72,0.0001375452891603981,7.81852830534054e-05,0.25645663750206826
73,0.00012409059946176266,7.474824557236512e-05,0.3360279930254154
74,0.00012319946142247052,7.086878656263032e-05,0.2845539886414048
75,0.00012371213352746306,7.403758067315662e-05,0.27267611128637614
76,0.00011855689506211455,7.186291505387945e-05,0.23750046168259908
77,0.00012285509519940004,7.3334185743056e-05,0.34708735414178826
78,0.00013347710079941044,7.422931496997757e-05,0.27705222268061536
79,0.00011932373991998885,7.245199579036709e-05,0.3229847068902121
80,0.00011179692310258284,6.899264561479832e-05,0.3779788058901473
81,0.00012149090429054664,7.372729440004554e-05,0.3486687020148963
82,0.0001301812839510493,7.438926054535704e-05,0.35620165185917607
83,0.00012729999918503198,7.416932551308418e-05,0.34416446505465437
84,0.00012277850808681297,7.123176571294026e-05,0.29890212513603986
85,0.00013227351798987216,7.592754872666357e-05,0.25299269194958174
86,0.0001328181287142826,7.572008658449297e-05,0.28599549635285304
87,0.00011788035568763206,7.318443585369455e-05,0.38076863892337764
88,0.00011764316976136149,6.988849570687814e-05,0.35000147919285307
89,0.00011681854687505755,7.037627453010174e-05,0.29875611591784645
90,0.00011912284223174104,7.09056351486207e-05,0.3233189280168486
91,0.00011577399489253088,6.933255495617595e-05,0.3302834179818257
92,0.00012743923550402654,7.487475057191663e-05,0.3597507262594397
93,0.00012389657102353642,7.281290667670254e-05,0.2787443648942003
94,0.00012378576289942623,7.32440869599059e-05,0.3444515449773655
95,0.00012406194793473273,7.390361603042143e-05,0.31348305905881857
96,0.00012137107709694805,7.271013071719236e-05,0.30275737902572686
97,0.00013053306458785696,7.647293948502083e-05,0.2921577985687377
98,0.00013263380561740078,7.720800690035198e-05,0.327931106988094
99,0.0001379809607361629,7.590517466063518e-05,0.26152930998933843
