,rmse,mae,r2
58,0.05394642998750257,0.02977679021214932,0.24858853060045327
59,0.051262559119058165,0.029768786445858196,0.2679340090898188
60,0.053340528418425154,0.03016171448765671,0.273980594132447
61,0.05879105665714222,0.030416246014547545,0.2276131918130978
62,0.05036632164217297,0.029421003163299375,0.24774304431651917
63,0.051914209737257994,0.029883251636363805,0.2250798811085981
64,0.050860323888966545,0.029090432170612503,0.259297028019271
65,0.05304020399746176,0.029792304609828343,0.25767102185003954
66,0.05205216673943693,0.029390761935085368,0.3063372880556763
67,0.05046301470076006,0.02966232457980656,0.3206709584715791
68,0.04981445080413407,0.029266702200169796,0.28385542669409136
69,0.044201064267171984,0.028019532809767905,0.29289529570038
70,0.0537786803908504,0.031634121891964566,0.20271591787811827
71,0.05482053363049204,0.03004703917270983,0.2130843259843298
72,0.053018312239286124,0.03114604199921967,0.23287506334506347
73,0.05361848112811599,0.02986607334706543,0.2788340727143871
74,0.04907976366677572,0.029053471606020894,0.2941098688571375
75,0.05381963487794598,0.030552960780449823,0.24752334831514988
76,0.057611498349604745,0.03090328046863088,0.2547237073089086
77,0.05766789151395485,0.031533546674649915,0.24611878263783205
78,0.05296765007482983,0.03031000528093179,0.2505514639677937
79,0.05308465676759907,0.03001145500363961,0.22012346414453932
80,0.051998946344332886,0.0289078629161717,0.23133784567212035
81,0.04896933343180228,0.028884057334222134,0.3083446329469197
82,0.048978477975538316,0.028663063512755348,0.2518844030065964
83,0.05719482828663445,0.030846486146794395,0.24928073159748398
84,0.04952238566146809,0.029546289577203653,0.3293287510616455
85,0.050006651772724335,0.028992778044473963,0.29643258026615105
86,0.05292614929550523,0.029445547149957688,0.27671737696204657
87,0.05374524560256995,0.02937987852530978,0.2656540574388331
88,0.047866662178568185,0.02917237134655097,0.28535317659985626
89,0.054642970119166294,0.030168357890840283,0.26309156543721146
90,0.05128965727466297,0.03005814354657482,0.2612158461040732
91,0.05374671407673692,0.02846497629839617,0.25826018586616173
92,0.05140226352111404,0.029628703953359092,0.2558830896180777
93,0.05554594592035844,0.029835446584652,0.24122513222250308
94,0.05424896052140677,0.0310151004212213,0.25517253970972065
95,0.05542972969381882,0.02976760633893656,0.25482246300380074
96,0.05329017439247177,0.03016814616614529,0.2383221761727785
97,0.05211336588801407,0.030447237408785025,0.255650442190419
98,0.05165175922722305,0.029308628682035445,0.28703731434791446
99,0.050448027998437346,0.02845708401877899,0.2775356814460642
