,rmse,mae,r2
38,0.0010386943345645334,0.000652573203120418,0.490690848392224
39,0.0009828854339506302,0.0006475841352654281,0.5427854884078694
40,0.0010677720092784541,0.0006892350260530074,0.46669397456969075
41,0.0010740365037676,0.0006859256560665535,0.43111598358218817
42,0.0010457113713895079,0.0006506613678720848,0.4802378879537662
43,0.0009717489111325253,0.0006444102450213188,0.48381154801421866
44,0.0009841110577665216,0.0006526439706550497,0.5300986170816334
45,0.0010266368464638674,0.0006718184201040461,0.4930392913053999
46,0.0010558159985378543,0.0006644199306914092,0.5181343977922241
47,0.0009670024694819955,0.0006458002370563633,0.5051992807937329
48,0.001106740968993765,0.0006774416278826482,0.4803278797016389
49,0.00097970564051828,0.0006416256437822927,0.5144912022773147
50,0.001071885781468359,0.0006555249776559126,0.5087707060003168
51,0.0011033702820380875,0.0006797477012700528,0.4488548859486602
52,0.0010765760074127632,0.0007049800987072162,0.4559152477313225
53,0.0010360457825147067,0.0006613524676103175,0.49715235334817653
54,0.0011334690933564526,0.000703284724377296,0.4074719047302382
55,0.0010947711478334122,0.000687214316180289,0.4590360985064059
56,0.0010947256179245873,0.0006794204906294836,0.4628440476436697
57,0.0011391020912322042,0.0006985823027225316,0.43534095679722573
58,0.0010303551085311749,0.000653805968061744,0.45878137016302356
59,0.0011544525607710841,0.0007058780940956546,0.36419253213499336
60,0.0010207916057795845,0.0006590822915892896,0.5028212733949415
61,0.0011059470117275184,0.0006871171032604071,0.46193652296288057
62,0.0010658490628612334,0.0006803320548337167,0.4703256072102552
63,0.0009881009209356385,0.0006484623644593775,0.4625224337587366
64,0.0010417835078340633,0.0006541659048215087,0.4852347625503264
65,0.0009681389765946772,0.0006465300203413036,0.523957428805238
66,0.0010318383575873607,0.0006923750726244329,0.4550295442044534
67,0.0011314445039144376,0.0006935489819694713,0.440832425909816
68,0.0010657134244164918,0.0006733402738738655,0.5061742908128334
69,0.0011221006965133741,0.0006833032716796685,0.4453702348292835
70,0.001073691880978035,0.000686442209230064,0.4683015181951612
71,0.0010768952127517316,0.000683562946046667,0.44591838491319613
72,0.0010330219390646464,0.0006586110467601275,0.47404902175359065
73,0.00106659032960528,0.0006836827525987456,0.4035750060359411
74,0.0010619401822935222,0.0006645787957844949,0.47628039738352623
75,0.0009878100867942202,0.0006601065680947247,0.5113086223722277
76,0.00106261687263385,0.0006816272643878702,0.44304025559107263
77,0.0010431413092695052,0.0006699514659858113,0.5041334363680303
78,0.0010684018987080512,0.0006631343985963878,0.4696846628599417
79,0.001055029271543577,0.0006742985049851261,0.4840020882658834
80,0.0010817706376081704,0.0006752591542415852,0.5112334714584881
81,0.0010148801338954335,0.0006601694792980687,0.4489837653809847
82,0.0010023283401256141,0.0006766969624261219,0.4699658510329213
83,0.0010410506669582295,0.0006566384102710722,0.45704299091041045
84,0.0010198123192504773,0.0006457427157305887,0.5106967348414415
85,0.0010141496677281263,0.0006788458707068822,0.4462557796200707
86,0.0010736736181090945,0.000678102750098348,0.46052382778569556
87,0.0010737791356168615,0.0006706379084510517,0.46480286888137146
88,0.0010496062404262308,0.0006726305253782048,0.4369168035690424
89,0.0011203316023659302,0.0006947207280221984,0.4771210779434498
90,0.0010683978494848909,0.0006609118698605487,0.4729378083797361
91,0.0010489978100481725,0.0006889083568038327,0.46897641344866614
92,0.0010475645487039666,0.0006922733944480085,0.49042959126367525
93,0.0009070035239319453,0.0006227436241280437,0.5313982370920096
94,0.0009422812412335608,0.000623907433998319,0.5445971114257929
95,0.001058940533717801,0.0006499090562146677,0.480226964097049
96,0.0011014118973647082,0.0007011513326861794,0.4080414727494378
97,0.0010623681105556306,0.000686182592565832,0.4728055516005456
98,0.0010331108686050785,0.0006637158324745311,0.47488464271104935
99,0.001027892253325167,0.0006522123753259578,0.5110978218342335
