,rmse,mae,r2
64,0.0008572199041020002,0.0005913119387569776,0.44579755681870303
65,0.0009228937365278647,0.0006245803278353175,0.3839259020553236
66,0.0008464385527530169,0.0005941267993039493,0.420723083442308
67,0.0009140984705501313,0.0006287882998532478,0.40485469424240894
68,0.0008707959496430294,0.0005901861594116553,0.4135695833036479
69,0.0009022077018065889,0.0006170878768603961,0.41192192624110935
70,0.0008872123292069329,0.0006069464727368127,0.44891063751791294
71,0.000789911193887632,0.0005631947743070367,0.45379353711864057
72,0.0009240920910748762,0.0006311601880503149,0.40602539973631024
73,0.0009470559450600606,0.0006265514756745527,0.41230360692290935
74,0.0008881239604512838,0.0006102949577731742,0.44827998931793867
75,0.0008784307389870187,0.0006025739297137568,0.4403576191418854
76,0.0009203609446489096,0.0006278841354146841,0.38475609351656104
77,0.0008628119644854125,0.0005978705371144611,0.45127498742085725
78,0.0008953690625405025,0.0006105627062882893,0.43963894053752595
79,0.0009034526599047967,0.000607061163316654,0.3983421717005746
80,0.0009582079529203496,0.0006461443462246828,0.3870987319613195
81,0.0008372068817198294,0.000586101777892391,0.4197502084634199
82,0.0009004122051356505,0.0006079147837043878,0.4161413015040998
83,0.0009043316371848603,0.0006180730286580426,0.41151556567157477
84,0.0008573078254683632,0.0005874464552777089,0.441078071379182
85,0.0008864307432923864,0.0006045634629865528,0.41685595510876805
86,0.0008487795701918164,0.0005850327436409298,0.4021318775616398
87,0.0008766606980699192,0.0005995347212877789,0.4396697592981281
88,0.0008961289928818355,0.0006069340750329471,0.43177972670502585
89,0.0008725958344114972,0.0005929006093055584,0.4521695495241437
90,0.0008585176037067088,0.0006117905379580831,0.4502680593674697
91,0.0008780838378077978,0.0005894839271753868,0.4418352783757541
92,0.0008400018580583483,0.0005756892262119145,0.4569869011039992
93,0.0008576640626054481,0.0005994553282447415,0.4324825935375376
94,0.0009094951059808846,0.000616160967581095,0.38157936468821374
95,0.0009071018443983555,0.0006213440280623605,0.4014978835235853
96,0.0008611396594993019,0.0005955393539355863,0.43924451781825247
97,0.0008729889510494769,0.0006045152677045567,0.437747324364397
98,0.0009269728021800944,0.0006344383833881777,0.42208836942988415
99,0.000875246377394146,0.0005848807937943004,0.405985648300519
