,rmse,mae,r2
34,0.0019000524681266626,0.0013702622464065578,0.3600412197825875
35,0.0018860988699731217,0.0013539660241873466,0.4056355181920014
36,0.001977993768753793,0.001401818932148539,0.3699782926757087
37,0.0018189339722421956,0.0013406895179266757,0.44652708009758557
38,0.0019283988490247262,0.0013858093386422664,0.42093226654375215
39,0.0019594256067817337,0.0014025098975778353,0.4040325640685113
40,0.0019330655571104798,0.0013713712215837701,0.3721326590642007
41,0.0019040044791599987,0.0013769547139485955,0.3858224255274195
42,0.001905235744046743,0.0013916542289016147,0.41582385462488725
43,0.0018677657769318359,0.0013657853278158918,0.36333301962186326
44,0.0018626609251456705,0.0013620600634424158,0.40645652998176107
45,0.001899145779153225,0.0013859607089249826,0.4133906619813331
46,0.0019643001933746175,0.0014027898120705464,0.38176734334367823
47,0.0018365053942009993,0.0013312858320544956,0.39522817195471527
48,0.0018650339046434798,0.0013608636401704318,0.3967774252867722
49,0.0018418797862971709,0.0013341099586514492,0.44152472084639993
50,0.001834618511628071,0.001341296544904809,0.43616522307445726
51,0.0018102873948318589,0.0012811596158891845,0.4077050856780653
52,0.0018561326119520584,0.0013269385630965877,0.4019124133828308
53,0.0019190538270762126,0.0013376745296906202,0.40870291182476315
54,0.0018692798518179722,0.001315805651860589,0.37818248242867025
55,0.0019257735281645897,0.0013792273138369363,0.4026657664287949
56,0.001938436393435245,0.001360562455867156,0.4106205456220602
57,0.0018692903376764777,0.0013697799779338043,0.39795072685103083
58,0.0018708027449554183,0.0013712140343288045,0.41854686248968387
59,0.0019004595321571343,0.0013953665016542996,0.3815048998869155
60,0.0019270313462529604,0.0013651664101279643,0.40047350994582176
61,0.0019005554055422059,0.0013444230417355455,0.4108960791437509
62,0.0018200833646540473,0.0013238705230637518,0.43238224369103795
63,0.0018614141944756789,0.0013495603749558514,0.36310423437851347
64,0.0018691891351544155,0.0013450645219869948,0.41100526850266705
65,0.0018632928960819995,0.0013275995962303401,0.3889834842016957
66,0.0018549964929818331,0.0013571268258727202,0.4163529584611777
67,0.001958557021361585,0.0013958409010354886,0.3993569540353261
68,0.0018861183777615705,0.0013497640727116213,0.4149061981430451
69,0.0018224192705519708,0.001310415028200989,0.4214994439632628
70,0.0019636293868182547,0.0013984403103548192,0.4187758986094322
71,0.002014320749654516,0.0014155428831899581,0.4085779617388917
72,0.0018483823702457377,0.0013369624012579398,0.4255692220716468
73,0.001826953230592495,0.0013279200224790115,0.3526739848444326
74,0.0019253144766582634,0.0013920226064168433,0.3790089952162299
75,0.0018896973355994203,0.0013604156145121742,0.4102001174847901
76,0.0018706340719928621,0.0013616508014797286,0.3938774972590092
77,0.0018718504089177987,0.0013397332798894188,0.4087130908514015
78,0.0018834517200683966,0.0013657149491602615,0.39713993529166003
79,0.0019880769482919286,0.0014167025850910773,0.4101676554687317
80,0.0020139387216866183,0.0014362733027437015,0.3725667324089583
81,0.0018656519375908314,0.0013503121600023948,0.4333060670699035
82,0.0019090000677101744,0.0013760093224298342,0.43204255209873177
83,0.0019051984247266925,0.0013716774379054202,0.3978063214296994
84,0.002012312335887445,0.001396766301103997,0.37557525450189366
85,0.0019008653613454404,0.0013601542708114491,0.3517444003355894
86,0.0018916879467056993,0.0013509168003698752,0.39668977770436964
87,0.001875414556841749,0.0013399134314089583,0.41856451864171507
88,0.001885635444746434,0.0013401553180568161,0.39489497267778084
89,0.0018760722862775003,0.0013646128683403853,0.363542783730607
90,0.0018793729940248494,0.0013679344665796088,0.4028175979017442
91,0.0018935795153751252,0.0013424770577315484,0.4130832647427176
92,0.0019320181278298725,0.0013837715082160634,0.4063451737414109
93,0.001969575557315209,0.0013800832555967227,0.3980999841242523
94,0.0019888577014453845,0.0014176225448533717,0.4035138775444784
95,0.0019622058431009014,0.0013854957857489566,0.34114021196410493
96,0.0019605935932885546,0.0013867739283189714,0.4081360017257608
97,0.001813224694172953,0.0013347248814587973,0.40388336525501745
98,0.00182830470853603,0.0013306302539210127,0.44744706652710664
99,0.0018495457679265854,0.0013298178171512634,0.4168681225433305
