,rmse,mae,r2
36,0.054166229531792315,0.02983132348106432,0.24323875432826625
37,0.05595934953482919,0.031092483448336837,0.24731253356368266
38,0.05310276817472462,0.029412229701273267,0.28405774439739895
39,0.05201978893968414,0.029864584513897917,0.27351902496038316
40,0.04862843194995337,0.02899112281777852,0.2803565864392663
41,0.05277062869289163,0.029018400217748548,0.27773776026065944
42,0.04930448989509317,0.029248220181143935,0.27792444655917115
43,0.051744011960248276,0.030502718998026274,0.2734486852335365
44,0.05718106508274514,0.030832359065339023,0.23708826542652994
45,0.05518051290809623,0.029632024993333804,0.2403403194496091
46,0.05620030277123585,0.03084495301107517,0.2257896446291925
47,0.04960499146339305,0.028113129063247456,0.2642937206149557
48,0.05031431704252074,0.028769467666662232,0.3101596714603376
49,0.04785169437526401,0.028345036050817788,0.31437801956789835
50,0.05368889376164095,0.02956344467087819,0.23419508717080806
51,0.04674988169947939,0.028744791416545342,0.260718448085865
52,0.04897305877116767,0.02875499144195379,0.2929881670721579
53,0.05256700478761309,0.029072839350338334,0.2716662045283553
54,0.051310928280332506,0.0298055364193577,0.2932743293707515
55,0.05745736643079699,0.03149875367254683,0.2692199013356773
56,0.05084783108889318,0.029600261490316106,0.2552672453310827
57,0.051880097096586884,0.030145439830602964,0.25833358755637337
58,0.05386395230984556,0.02882123085965052,0.2611459326461122
59,0.04972751462584524,0.029123396741948585,0.24735131710067337
60,0.047810016020565047,0.028920860320228767,0.2550970152789874
61,0.05568511147271887,0.029523688152971683,0.23327712945147983
62,0.05740018233017415,0.030997202555968186,0.17512372852741132
63,0.05455420241278466,0.030120462105825918,0.2548049800252419
64,0.05082456303468032,0.02892827093837805,0.25545621094530546
65,0.051073842467738564,0.02951660662019589,0.2462990358322219
66,0.05005327200459801,0.028247909305719767,0.25303917524748987
67,0.05738413800053176,0.030829679593723423,0.23023818002129803
68,0.05274620399117803,0.02976442138570966,0.2776764001455416
69,0.04847574905472484,0.028178877222072803,0.31325793623733367
70,0.05391902383570016,0.030631916355478853,0.25457092495206346
71,0.05470363801882065,0.03002163561718399,0.19751182349015362
72,0.04728881728559932,0.02842021310880075,0.27836328427588963
73,0.050717933536084,0.030415139352157797,0.20452220619108885
74,0.0507192954273392,0.029590773044881787,0.22875827799095505
75,0.04843490218081639,0.028393868715633503,0.2040305979285002
76,0.04883103011037971,0.028665787720017082,0.27681859670674946
77,0.05042035592272049,0.029430880787188137,0.25748158951371325
78,0.04658667050096517,0.02895298922478576,0.3175584586947747
79,0.05927773605178509,0.03120490918076503,0.20572724944514897
80,0.047286160320686894,0.028072695147218392,0.28524172515277535
81,0.05021198728744664,0.0296600814407887,0.2659518546702233
82,0.05115919438454495,0.029684560344815404,0.2539255728938399
83,0.054224328345360284,0.029527023857018015,0.2776856572129419
84,0.049031327468467126,0.02952087237234004,0.3402192933797804
85,0.051439254491428464,0.030183348041451702,0.2573675075224777
86,0.059527790967651054,0.031210258690902725,0.17400308289527233
87,0.04961127062007403,0.02810120336904796,0.28868385417072095
88,0.05342705429023295,0.02991785320794963,0.24877514646061227
89,0.053599098804178354,0.030623490686379224,0.28196875483958384
90,0.04928021586741262,0.02898636882756229,0.2799170894622114
91,0.05153691606368907,0.0295376626014387,0.2655660060917081
92,0.05078694594068451,0.029809604293042597,0.30171719932299357
93,0.05089099892416334,0.02925871654774078,0.26763406005998025
94,0.051549592494685124,0.02990471542919753,0.29482664745065534
95,0.048483291294984805,0.02891815549023605,0.297727550611939
96,0.051788510077061554,0.02885896398382514,0.27547897140859934
97,0.05043982651807474,0.0291664668967636,0.24494801394722177
98,0.04980660672465056,0.028608170351710285,0.28367807382081356
99,0.05203528985192538,0.02998427088405776,0.26067627376804614
