,rmse,mae,r2,rmspe,mape
30,0.0014945432875977,0.0009490078622995,0.481329910524633,39.62079168666135,28.19635583346316
31,0.0013997603664321,0.0009149993790213,0.5054352732646437,38.03794259739688,27.044515730769668
32,0.0014416410767364,0.0009108311012763,0.4976395405883823,38.942718301696075,26.464926797615124
33,0.0015171312399911,0.0009351557045962,0.4484494542177503,39.785619441441014,27.349514731520376
34,0.0016028998096892,0.0009925212156548,0.3876440179450097,42.32066537720796,28.174497210245917
35,0.0014986273393955,0.0009159612595708,0.4802755607332933,42.244822589329765,27.40351269503923
36,0.0013852980400146,0.0008978414382963,0.5533038344810874,36.10670745675784,26.038295046546157
37,0.0014545678189652,0.0009034899029356,0.4868104772811918,33.80072505704466,25.36727104337102
38,0.0015513827432543,0.0009542504818462,0.5033233525466159,37.6777522445212,26.76134724417882
39,0.001558779943862,0.00097270607515,0.4431348195207285,37.6032095074123,27.11121031489369
40,0.001397627512732,0.0009134849498417,0.5156316246814696,37.99779305746025,27.27313778227548
41,0.001442194634769,0.0009134852022078,0.5122122380293905,37.014932931765294,26.50358392301077
42,0.0015026816291471,0.0009288090110553,0.481699179503113,37.84899539643433,26.462761514715062
43,0.0014550424053441,0.0009319513955155,0.4716595378936185,39.780470248445084,27.218663639733272
44,0.0015848625340449,0.0009652963790301,0.5017159283394697,35.54977729454977,26.212896667749398
45,0.0014449438309422,0.000917202094228,0.5103742056934677,35.156555051646734,26.05555968283129
46,0.0014596243422262,0.0009391372632303,0.493137132447642,37.223453250981535,27.43829486606062
47,0.001547478423317,0.0009622224272786,0.4754672838064994,37.16865668833204,26.96652331780464
48,0.0014452986482049,0.000904103240269,0.4720717480382773,37.123245103550666,26.866910090942646
49,0.0013999766981893,0.000890417450845,0.517374923464234,35.312731593608085,25.92104694179605
50,0.0015170334669216,0.0009602730853415,0.484066016101251,38.95697672070469,27.7375495018521
51,0.001479687406809,0.0009198644363199,0.4849647088302171,36.87884575109765,26.318447754994896
52,0.0014644178237294,0.0009490819583799,0.4966005045599905,36.7113043256349,27.03312800064406
53,0.0014913442167778,0.0009500871560272,0.5180998122885767,35.70202687108724,26.35409235378146
54,0.0015072696259268,0.0009495446744125,0.4784442717920617,39.15595106820164,27.218350783784338
55,0.0015756791044818,0.0009468699352718,0.4570401483049191,35.953905301212814,26.274194223549653
56,0.0013928467621655,0.0009074032475466,0.4757047357099451,37.72517342036078,26.94450488932044
57,0.001618828128629,0.0009800290788784,0.4452610748868502,36.51232988870575,27.278318361373287
58,0.0014697182217641,0.0009205321099153,0.526956863846343,34.83464691600251,25.89316140915529
59,0.0014075766111811,0.0008954955973531,0.5068095479628161,37.593202488589995,26.640857749373854
60,0.0015044348182927,0.0009644522631747,0.4638581641995183,38.08059295352449,27.537670106976993
61,0.001406090724962,0.0009056177137005,0.5004273667094599,36.80854883306861,26.57036041035043
62,0.0015148988349419,0.0009305502913483,0.4908771684393501,37.01864506642265,26.22813811868386
63,0.0014677670204449,0.0009394502825486,0.4862256203051244,39.74383280156524,27.983038619711458
64,0.0015218706986117,0.0009480031821603,0.4856904558520372,36.5631651987185,26.470505979042947
65,0.0013768690885997,0.0009100744984799,0.4842258823658724,40.830085713670414,27.694332740851053
66,0.0015131562764085,0.0009435970048216,0.4583277255898776,36.73977879972735,27.06432878453193
67,0.0014680693875585,0.0009440295274838,0.5240965413023789,37.46611657391102,27.080712389082073
68,0.0014386803796553,0.0009198253670846,0.5018687089566682,38.008564029947735,26.292807495147567
69,0.0015702272422732,0.0009676731859649,0.4732340782641147,36.244371455334665,27.216679739053383
70,0.0013680240656421,0.000901426824276,0.5478334930704837,37.25663508163129,26.519968485141092
71,0.0015076235810933,0.0009598805002426,0.47735965772739,38.98372005351868,28.357871057155638
72,0.0014859823380962,0.0009277511518561,0.5101013163912305,35.82750030532533,25.94844913490145
73,0.0014390815866198,0.0009196975264067,0.5095231385308716,39.029178623616225,27.336594529849435
74,0.0014186200694661,0.000903528101195,0.4931861576932757,36.00054437147898,26.340545034639785
75,0.0014864943487216,0.0009564723221738,0.4475035577800141,39.41861445729448,27.957184812173395
76,0.0015840999778077,0.000977364735686,0.4220539026798203,40.276625034770575,27.95366872669367
77,0.0013748315455097,0.0009005942688959,0.5143238220243731,38.10439860823046,26.89567039227059
78,0.0014278130370294,0.0009314300716824,0.5025800563963594,38.958699670770734,27.4779895088193
79,0.0014543569742379,0.000919631809328,0.5137614382603093,37.557149722053,26.207515375266887
80,0.001509626245394,0.0009173042317911,0.4855661792889495,39.501282550471586,26.465247867290785
81,0.0015006864153005,0.0009181664125791,0.4656107826245796,35.05709563199983,25.4890119532244
82,0.0013310308610007,0.0008915801409104,0.5087685079503879,37.97696368125042,26.981811390809856
83,0.0013475940069329,0.0008945217111785,0.5235162999309555,37.711023947435265,26.85303722297927
84,0.0014231640300902,0.0009295637027047,0.5465500745404954,38.786635120447656,27.343965211694666
85,0.0015185004139614,0.0009536299372302,0.4061105330170027,39.41002534967429,27.462180543440844
86,0.0015239828205854,0.0009214593478852,0.4600761047645303,34.71294313026178,25.839497329470827
87,0.0015006600769951,0.0009324812265796,0.4968340980152892,36.356228067436106,26.52891392233705
88,0.0015474164275045,0.0009210289684754,0.4783007337010309,35.037517264080705,25.746503781351226
89,0.0015366515698467,0.0009481709879921,0.4640755389733105,36.96055453595973,27.011012561879717
90,0.0015157906958991,0.0009439526143845,0.45604246912154,34.75519317102828,26.5418847262864
91,0.0014871698118967,0.00093775110088,0.4583923675289089,38.33340813872321,27.75128822083806
92,0.0015446696664698,0.0009391243354378,0.4608234236148421,35.32253609965082,26.23733876285196
93,0.0015071969722212,0.000923734439321,0.4763939867169782,35.42777677909251,25.803026240862724
94,0.0015640543266691,0.0009678009260032,0.4777014333943202,38.887548773432066,26.878115455604934
95,0.0014290674416953,0.0009237439372851,0.5226687529697365,36.4670127839582,26.550766594428044
96,0.0016418161514541,0.0009915891435827,0.4298651805557996,37.778460459542366,26.832309991387604
97,0.0013986646155404,0.0008925215371682,0.5134276556211674,35.92930935742485,26.133532965581598
98,0.0015102748873829,0.0009160712170671,0.446455976754906,41.41792536110616,26.735338607785536
99,0.0013575915656965,0.0008703653368051,0.5209268906208975,35.67562885111374,25.12306107121275
