,rmse,mae,r2
77,0.0029756584266620737,0.0018177195373119286,0.4359890807405348
78,0.002926195891131722,0.0018063296364418072,0.40148746143922687
79,0.003027885966580809,0.0018235365522492341,0.4532218093838918
80,0.0029151972122333255,0.001797800040902447,0.40291552972367717
81,0.003053731437636398,0.0017976443637157608,0.42162395403015374
82,0.0031856490223152872,0.0018285955745668025,0.394455119280942
83,0.003119119072355477,0.0017809488914616938,0.43457532968252444
84,0.0030884411034340633,0.0018435533619243925,0.43601998567205
85,0.0030801610639268674,0.0018097795392455508,0.3912427985815339
86,0.0031251579458166407,0.0018158149155487332,0.40867359365663847
87,0.003144111318875083,0.0018655702813985882,0.39285445055597934
88,0.003047461628509197,0.0018662582789832256,0.442660107119878
89,0.0029504777016424334,0.0018118268727900862,0.4278805326152073
90,0.003080085119810745,0.001876715844636439,0.43570912133449724
91,0.003077623584481305,0.001810205470205757,0.39729758530216785
92,0.003289907436601444,0.0019464557580335785,0.3505333955545604
93,0.0028319779421044277,0.0017583670062113884,0.4361281026805329
94,0.0032902508181738427,0.0018284540721257416,0.3812260808903337
95,0.002699179543479539,0.001729972437189392,0.48985407270000636
96,0.0030611583817384412,0.0018121044563770084,0.4527779081969
97,0.0031072504428083783,0.0018226740054649506,0.40986388712394295
98,0.0030344025608369865,0.0017305734018145322,0.42196374924546254
99,0.0027488601953276105,0.001752915113570675,0.4942724658896025
