,rmse,mae,r2
35,0.003358466311057876,0.0021728574773853967,0.47022254246395956
36,0.003411896860782438,0.0021919021415764935,0.44663795612922763
37,0.003851517626136245,0.002296703603819894,0.37196153334401205
38,0.0037893886557689924,0.002336041626480328,0.407788472569354
39,0.004097310323295074,0.002385304763582358,0.3623126062042398
40,0.0036867663401744443,0.0022755320335806385,0.418889934605988
41,0.0035823409141838027,0.002328800900980897,0.43174911493502777
42,0.0034479133922184825,0.0022892981385610354,0.40175017249545164
43,0.0037218203773763765,0.0023618481586094586,0.36444829935935996
44,0.0037374799728258088,0.0022970889761058048,0.40031510847672136
45,0.00361333331065981,0.002270586808354233,0.39095780372653
46,0.0031931212183928725,0.002189189092791519,0.4738730036426698
47,0.0037059573481305146,0.002343211197396437,0.42801700421232747
48,0.003764704498097199,0.002306065818321933,0.4053434359845336
49,0.00390805365810821,0.0023119004256800095,0.3988183982213327
50,0.003603844045448074,0.00231387284249282,0.38764012297526595
51,0.0036131756812977046,0.002323942687830324,0.4439917080438276
52,0.00336415049158696,0.0022399900615616693,0.41027070140031463
53,0.003492625633894472,0.0022288150274693314,0.4146013115545636
54,0.0034720871028048176,0.002264205746108049,0.44336713131694583
55,0.0036161762467366524,0.0022976394574847504,0.41818362805139897
56,0.003535431181242407,0.0022579991619050424,0.42553119577233056
57,0.0034645827097377225,0.0022685123791214494,0.4507759098729467
58,0.0039364979767425754,0.0023448191383639945,0.37864978967240637
59,0.003389051772605584,0.0022362347389850916,0.3959923906720306
60,0.0036729491477348795,0.0022778881610852255,0.4022987117089015
61,0.0037772186901163752,0.0023498568828398164,0.39146402004394454
62,0.0036428353286289215,0.0022819715147142723,0.3969647142180309
63,0.0036245572251748827,0.0023174961283145153,0.3777440699989093
64,0.0033582752643037945,0.0022119556929376346,0.46611939005227876
65,0.003780775280616415,0.0023083254507172985,0.37583998735111923
66,0.0035251156106730777,0.0022450876296878147,0.4626505513982069
67,0.0038613807700008623,0.0023457481859392964,0.3684951384074727
68,0.003484035118748767,0.0022041112645981025,0.46249296961579767
69,0.003318825455574578,0.002191918021503839,0.46876285124797823
70,0.003967412781153678,0.002330319181711688,0.3456534534871941
71,0.0032760342486942754,0.002206886262479416,0.4779165976694695
72,0.0036259442177673717,0.0023232913362080557,0.44580656087602366
73,0.0037399839704595128,0.0022688937773728823,0.4110517570811487
74,0.0033971485517476038,0.0022257014649591108,0.44455221803967726
75,0.0037907763985118477,0.0023316365781626534,0.3820468838544683
76,0.0036295342735598725,0.0022596540686035797,0.4269214544042116
77,0.0036730185116221788,0.0022702759685774058,0.42812908980899356
78,0.003405344065182901,0.002209448513130297,0.43241561665672057
79,0.003675541101822028,0.0022613702460404267,0.3990119898241009
80,0.0038924456938649195,0.0023502395335931116,0.35868309846508994
81,0.0036200765512656597,0.002264483362432666,0.4144655170069861
82,0.0034295728647815117,0.002266142733053338,0.4482993751899117
83,0.003517542902526394,0.002230918824505078,0.4140422949985382
84,0.0035713538381220026,0.002225173843417702,0.449596860261283
85,0.003610449916711341,0.0022747520153087405,0.4479745989106637
86,0.003543871668606641,0.0022881391216572587,0.43175679985218285
87,0.003779904805796927,0.0023615303816481893,0.3962855138239716
88,0.0036252633845652374,0.00229727748272015,0.4073909896188964
89,0.003799771887467164,0.0023446640569523836,0.43285460403391407
90,0.003171281310004662,0.0021597331986515883,0.48076421850780193
91,0.003748346582218006,0.0023136781011291064,0.4091107058359392
92,0.0036969028904346246,0.0023021396540837636,0.4065256755695702
93,0.003978031169449518,0.00239129637888696,0.40557760788398545
94,0.004042548562198603,0.0023913684688081764,0.34517313393869176
95,0.0036196700065817726,0.0022742838207009796,0.44512386079577926
96,0.0037601145603709902,0.002356828202881813,0.3859076674332864
97,0.0037329847338397723,0.00231656300165033,0.38841277036912525
98,0.003554444521268213,0.0022640338879512814,0.4046197787035585
99,0.0038130141581009746,0.0023158541292116813,0.4100644884317244
