,rmse,mae,r2
86,0.0008772211751480852,0.00048163168355834935,0.3991546395915103
87,0.0008290799761559129,0.0004822927889176774,0.46499265277404245
88,0.000773329877817863,0.0004558776167344568,0.48014302299549005
89,0.0007749861874287526,0.0004630478918033835,0.43531293113946323
90,0.0007025320324660605,0.00043282453157848913,0.5037491343650016
91,0.0007702812416306743,0.0004552518056599943,0.45412407224443085
92,0.0008193699180387984,0.0004760256520089256,0.4487322897109036
93,0.0007983879503485884,0.00046255833793798403,0.4343208704295415
94,0.0007814275091649668,0.00045660385384293085,0.4284637294310525
95,0.0008164689931500005,0.0004822489068294665,0.40631422126823813
96,0.0008175274535900276,0.00046351228995599397,0.4267878145500059
97,0.0008118176755836203,0.00047365284896079486,0.4006326939165693
98,0.000852356590895096,0.00047642119931334327,0.40547214361962647
99,0.0008008175098275084,0.00045721438249762223,0.47107325723173343
