,rmse,mae,r2
82,0.003561569761010834,0.0022034222075940297,0.4225505267323433
83,0.003280272741748943,0.0021648719444671417,0.4403933216246615
84,0.003585258870954607,0.0021670925153245315,0.40492189108224164
85,0.003111805004332114,0.002017359618442914,0.4581459307601756
86,0.0034228663753971284,0.002165878733485174,0.4293000741736094
87,0.0033321193236135354,0.0021065147093311583,0.41506927626507495
88,0.0034465152786425056,0.00211445922901577,0.4275990313532192
89,0.0036947670478444028,0.0022341812324038514,0.3829584606545029
90,0.0031873867870652163,0.0020862854281017665,0.44865789226151087
91,0.003645065799274628,0.0022758327359670358,0.31853821551807526
92,0.003507334118066752,0.0022080470979546868,0.4120185106997246
93,0.003394281359715811,0.002232413645588506,0.4322148259970887
94,0.0034342840196673755,0.002208953651366076,0.4111077258377289
95,0.0035331388707809655,0.0022348799282536796,0.40507272282981777
96,0.003718535480253096,0.002218867589917439,0.40821857145803075
97,0.0038493036187461013,0.0022508776621685675,0.3993444669996735
98,0.003583950258233011,0.002194516142144852,0.39633585344839994
99,0.0034900906508242915,0.0022064559860487587,0.4142512523174897
