,rmse,mae,r2,rmspe,mape
46,3.605476938198433e-05,2.608088119164504e-05,0.1325948405655655,14.87662786945157,11.045161149776494
47,3.406381215745056e-05,2.496831017117527e-05,0.2680223312583619,13.842118023891976,10.482194601602536
48,3.1168225844953935e-05,2.2835784705872784e-05,0.2613806601958977,12.555552630462799,9.508651478950595
49,3.395900813534723e-05,2.4868341868705087e-05,0.2527858454180967,13.769186609154172,10.420164801032703
50,3.47944291771822e-05,2.4850738174527276e-05,0.1835907179736857,13.99615102175459,10.379579224489778
51,3.511671492318452e-05,2.5094383045107108e-05,0.2103755749192362,13.860225689595243,10.411798508102617
52,3.5418476937183085e-05,2.4926414100050973e-05,0.1484016103237975,13.53694053168665,10.278680443490472
53,3.3704476393584874e-05,2.4996321368456283e-05,0.2664319783660297,13.62104707955507,10.541585513554624
54,3.507092382432497e-05,2.4861094285321647e-05,0.1348780188447937,13.752610757074182,10.291019618570191
55,3.170025975301594e-05,2.346267250272073e-05,0.2738892801595325,13.086970901025282,9.944444058754751
56,3.4656764708016204e-05,2.5195861371270066e-05,0.2109437312640575,13.87742693135876,10.551206287406757
57,3.479757101333963e-05,2.3919198559419275e-05,0.2328960581936732,13.237951260288373,9.807358190394684
58,3.361641520947618e-05,2.4571318968607324e-05,0.2032266065458517,13.591438328104797,10.33960779452107
59,3.326875976723556e-05,2.4083395646495092e-05,0.2106540629223368,13.734972169003015,10.242259749966893
60,3.4676123831676295e-05,2.4410760784821783e-05,0.1325295787908391,13.704338538847157,10.169601200595427
61,3.258475010952066e-05,2.3632734189013733e-05,0.2733094254281875,12.72985533757518,9.729701678035916
62,3.118103658351859e-05,2.2879407592833507e-05,0.2217298492012489,12.819834462355018,9.698544576795335
63,3.18649370350201e-05,2.3672409084509573e-05,0.1862566653810127,13.531555808682223,10.192582332150064
64,3.551917431989874e-05,2.5275002847893387e-05,0.1624124979734552,14.025202427052037,10.419068921907945
65,3.538634545874956e-05,2.5325405753696703e-05,0.1952125141954341,13.803113965982657,10.477430380802874
66,3.3512013528372264e-05,2.4547820862978577e-05,0.2626600256619764,13.340540986155341,10.258301156293696
67,3.365399649457695e-05,2.4566437993184027e-05,0.2316990915121107,13.363577217022963,10.241923559909518
68,3.441698544994316e-05,2.4555012812929965e-05,0.2437645809066364,13.514479764771847,10.254186778440468
69,3.591260576796056e-05,2.4817650314644454e-05,0.2506041694004628,13.280936574499147,10.03389247069916
70,3.474377923095052e-05,2.5098725989179156e-05,0.2487734179223886,13.519252069813332,10.349039550622239
71,3.613817747947048e-05,2.560125853074776e-05,0.237122765577904,13.802342717095309,10.486574230061228
72,3.4757825639995364e-05,2.448071403772588e-05,0.2218049137582232,13.513994162780332,10.09046407962236
73,3.590975841291661e-05,2.590994095058132e-05,0.2262999759713461,14.080160363342614,10.729787149104423
74,3.330467398227549e-05,2.427511876841628e-05,0.2285350327248158,13.413802375829947,10.1944639861029
75,3.269763168034905e-05,2.3904743079971663e-05,0.2523632797258576,13.188844485850652,9.974920833259993
76,3.4436818909610845e-05,2.5403774400829283e-05,0.2420921176896416,14.076676236855803,10.692028366595078
77,3.3033912647850936e-05,2.484101257545077e-05,0.1780960168263113,13.801939386602358,10.585965823463612
78,3.4596929453112144e-05,2.491861621699913e-05,0.1266809432175376,13.880526975223878,10.386678766349753
79,3.733709152421252e-05,2.6215716549393905e-05,0.2372848567495324,14.060338542372177,10.645033894888794
80,3.4175579344967735e-05,2.4568714412264927e-05,0.1954604741856136,14.067039791458274,10.416975334359968
81,3.566877966025024e-05,2.591929206802618e-05,0.236229181542279,14.25519096135246,10.845058934466001
82,3.336099704859294e-05,2.458923298140916e-05,0.2222635844692655,13.251335280968753,10.217795803809805
83,3.366912459449965e-05,2.4985945904735455e-05,0.1656235015847462,13.29653132979493,10.37862314295463
84,3.324331605096683e-05,2.413815303437972e-05,0.1821843481135027,13.167155443847536,9.970509538497344
85,3.564505878028764e-05,2.607884222244287e-05,0.1934081039198789,14.206819241599405,10.860087725787384
86,3.3821883037250634e-05,2.421686551262292e-05,0.2885804933129192,13.408750956880933,10.122640920223237
87,3.4019819993487025e-05,2.5337529076781065e-05,0.2256167209112712,13.876504517941015,10.640614745279962
88,3.5409424094367974e-05,2.5039897103186027e-05,0.1917063521074334,13.659109690410828,10.17629298683078
89,3.170231045437936e-05,2.3487918455549388e-05,0.2283701996105415,13.125868820312759,9.978460773231697
90,3.427600555995925e-05,2.492986388355996e-05,0.239496348769833,13.661279260735911,10.363961303808743
91,3.331895438892887e-05,2.4258192123486696e-05,0.2662823154735143,13.39207633033286,10.166267866180767
92,3.4885631824354306e-05,2.416396338235506e-05,0.2387869147812606,13.68329708591519,10.047911573396679
93,3.3461954549457845e-05,2.40730237316858e-05,0.2429970535194835,13.084822714177172,9.932669151388772
94,3.515196809598921e-05,2.517922920464852e-05,0.2721747055115437,13.51182552773488,10.417871261603299
95,3.260346494520837e-05,2.3920915746505936e-05,0.2551133180094165,13.247884113720323,10.017066053120637
96,3.274314553636729e-05,2.41323691922701e-05,0.1931754104503651,13.149969584920454,10.078886674886725
97,3.5504294219991704e-05,2.5309915579162556e-05,0.204682480280666,14.26646096801858,10.631058579271324
98,3.569197150493767e-05,2.583790263159095e-05,0.2410034049676933,14.016147968649479,10.713997351121286
99,3.218585873774331e-05,2.324896413382723e-05,0.2808170370367295,12.610275496818362,9.60452898077715
