,rmse,mae,r2
79,9.680684317183985e-05,5.692390799766527e-05,0.20678333824977835
80,7.996539615948537e-05,5.10274104685688e-05,0.22962165536811208
81,8.882475124803729e-05,5.339700863975297e-05,0.1929415024082577
82,7.996003411368372e-05,5.081345936729443e-05,0.25169744035380537
83,8.618051931951258e-05,5.358629390238172e-05,0.17961409458436706
84,8.528814944559337e-05,5.29468244811355e-05,0.14812817966739122
85,8.391922447580782e-05,5.2651731632463924e-05,0.17964537768921762
86,9.590950783919914e-05,5.6183645921766364e-05,0.09702754203317088
87,9.044334245481754e-05,5.4420401349519466e-05,0.2070591512659602
88,8.987124354664334e-05,5.22839105691834e-05,0.1703105910338084
89,8.762185443522652e-05,5.27063608795726e-05,0.1864746543842204
90,7.916133675098914e-05,4.965584600017493e-05,0.2442014556829719
91,8.269896942169885e-05,5.1534787695528756e-05,0.17665804315662315
92,9.221725658301063e-05,5.1947171568999014e-05,0.21074159205272525
93,7.622283285154117e-05,5.0824521909667244e-05,0.20275663425564305
94,7.574253789264958e-05,4.953208362915287e-05,0.06721918831409657
95,8.17203693045502e-05,5.224182311070487e-05,0.16567670342502439
96,8.627483166170267e-05,5.1416182775336584e-05,0.19473091777554974
97,8.252528897599819e-05,5.1464067672693506e-05,0.06486251682165867
98,9.76349393353307e-05,5.64007665951281e-05,0.26400161704233704
99,8.596458585864023e-05,5.2966302158380606e-05,0.20266943796957182
