,rmse,mae,r2,rmspe,mape
69,0.000482304054194,0.0003012848536539,0.2089078927172351,21.427466660907747,16.721190188933807
70,0.0004538295994277,0.0002935298285099,0.2383402511311489,20.624384974315184,16.278289490628303
71,0.0004675276664603,0.0002968956359071,0.070939506152182,21.583322716646574,16.480115830842394
72,0.0005325460435207,0.0003131951183984,0.1647239057273979,20.781274371887807,16.140100527124083
73,0.0004679438603292,0.0002906472907395,0.2463056104215988,20.898099096807915,16.110566495323447
74,0.000415214123608,0.0002805661960639,0.2691835082623699,19.68798481533735,15.684488535709127
75,0.000491223238976,0.0002993008937623,0.2105787938194772,20.6043508661393,16.098084704803924
76,0.0005124255127689,0.0003136358974047,0.1727530274332304,21.541668956440958,16.797891359938472
77,0.0004976311518243,0.0003157300925536,0.2330127978739224,21.41019841202426,16.758387721895073
78,0.0004796162087097,0.0003036987848595,0.2034319061675785,21.037472414777042,16.19271387676139
79,0.0004536993068876,0.0002953105927533,0.2792393278831666,20.62079933630155,16.22790013015445
80,0.0005024947188324,0.0003039090298837,0.240352261435377,20.268062954886048,15.894521515354487
81,0.0004634627659179,0.0002994071198583,0.0705379939022329,23.018015211885213,16.873438995132275
82,0.0004860160712215,0.0002955288393842,0.2618588575015975,20.09351544421273,15.689237927433034
83,0.000509146704398,0.0003164826126707,0.1086607809749351,22.124383413693774,17.04414045448079
84,0.0004975932065446,0.0003150034623638,0.2582182393157797,21.947167150664455,17.078510508426568
85,0.0004824865712734,0.0003054207931228,0.2192671735187356,21.209091235515835,16.705505731161356
86,0.000507769302708,0.0003087048969619,0.2532945061416464,21.129784737992,16.333195761127644
87,0.0004479624760867,0.0002947925513868,0.2101642407826229,21.15522595693128,16.748318062059013
88,0.0005426627398312,0.0003256236233698,0.2229195769826938,21.757191126848735,16.789955362238864
89,0.0005021779735368,0.0003109384451786,0.204892682823922,21.38653491498807,16.74480788492298
90,0.0005236803559848,0.0003308866917491,0.1792200540088754,22.05065872813697,17.586601687363817
91,0.0004560835024072,0.0003036706794456,0.210057482117655,21.179522794849813,16.813616749401962
92,0.0004666267998532,0.0002892530405559,0.1893538736092133,21.81128712381673,16.026110214353047
93,0.0004645228586155,0.0003016801873767,0.2222761121229741,21.278821716986304,16.78703434201617
94,0.0004792603946278,0.0003018749589762,0.2256954816330398,21.14297691042921,16.2859523213948
95,0.0005030832124447,0.0003049184041218,0.1986106217945238,20.853086711235868,16.11600437990262
96,0.0005236071654088,0.0003268945963534,-0.0213073109979575,24.235565283369542,17.66856614531292
97,0.0004226033169161,0.0002836081779015,0.2643258430751347,20.520432689973102,16.004832097683458
98,0.0004750037879467,0.000307809781758,0.1232304676700501,22.401685773666063,17.066110125379318
99,0.0005246753548978,0.0003130053475269,0.1383760696577924,22.016288030590463,16.535806875317903
