,rmse,mae,r2
62,3.4344312225642586e-05,2.596028923403231e-05,-0.003994656464004986
63,3.35263619510003e-05,2.439108749702987e-05,0.08852185362440224
64,3.399652554094882e-05,2.4999034334363612e-05,0.11011961401189896
65,3.368692589205407e-05,2.4992191114275e-05,0.11290030974293197
66,3.6741856673433776e-05,2.6364876897389097e-05,0.11172926001160988
67,3.370454063346205e-05,2.53397922282786e-05,0.039846045606287794
68,3.51263877971206e-05,2.5677916788509734e-05,0.010728098534145025
69,3.4906355000728596e-05,2.5946493776127308e-05,0.05698789552534944
70,3.332246097203604e-05,2.530228777382835e-05,0.06276882921895188
71,3.4521156029340554e-05,2.523670843131086e-05,0.043037996797981815
72,3.4159631828918316e-05,2.4879142908870447e-05,0.088399276922697
73,3.56468490663988e-05,2.632678212142895e-05,0.10523709561665062
74,3.544225126531318e-05,2.641107486650438e-05,0.09685276700515744
75,3.600147660926932e-05,2.5955119550123596e-05,0.11599764581994865
76,3.7281739201457936e-05,2.6710438003221756e-05,0.1158057614666761
77,3.464847031475719e-05,2.5142959373301586e-05,0.11023236767435085
78,3.3508401391425155e-05,2.5415875011385085e-05,0.10786843754947029
79,3.480225614674739e-05,2.559313307733026e-05,0.11104828186148585
80,3.31876296494199e-05,2.5356490420826598e-05,0.016880262712116623
81,3.4685534874645616e-05,2.474102900847427e-05,0.08558250611756091
82,3.740877510501269e-05,2.6361450722341913e-05,0.02508974180578427
83,3.648937907021908e-05,2.578564081739213e-05,0.09427724576047603
84,3.73921295317447e-05,2.6927254496317478e-05,0.08592962069649523
85,3.4630706675734496e-05,2.626375940175906e-05,0.06262828357750316
86,3.6067843141163995e-05,2.5614862547235607e-05,0.11528622746793216
87,3.291487371409131e-05,2.4825217013960157e-05,0.10421051264893555
88,3.615466897754089e-05,2.520229564357882e-05,0.11367488266207249
89,3.6657405239898704e-05,2.6633288229401688e-05,0.10875345649705315
90,3.638578856068497e-05,2.6815482222406324e-05,0.11644999693059732
91,3.715736650281746e-05,2.6098253867147783e-05,0.09664881138381598
92,3.171709618806312e-05,2.436579292324922e-05,-0.023381201854903333
93,3.5716067594203775e-05,2.618754011650998e-05,0.05449745975587306
94,3.68818309125797e-05,2.660019369126693e-05,0.11280105389417916
95,3.61659164184394e-05,2.61592195915041e-05,0.03744733178385162
96,3.329442893687171e-05,2.488199742610684e-05,0.09215449907959972
97,3.732767226849961e-05,2.606280171665125e-05,0.10564674004994368
98,3.4939634800623056e-05,2.5532023367410592e-05,0.082286371136845
99,3.64599459073687e-05,2.6452525364555235e-05,0.06229428595620112
