,rmse,mae,r2
54,0.00013353153065657027,9.545132995402725e-05,0.10229865768507418
55,0.00013387191435050355,9.365253622173255e-05,0.08836855444755387
56,0.00013181376169633902,9.270956001106848e-05,0.1067108129918013
57,0.00014704927629737355,9.760162120202652e-05,0.0685806956626891
58,0.00013276116871623644,9.18249594308548e-05,0.18433666590705566
59,0.00015476344632133504,9.467342993826109e-05,0.1179809791720261
60,0.00012480718758271894,8.775450627425733e-05,0.1892012714034561
61,0.0001151945500566901,8.61700101683267e-05,0.0876672707110322
62,0.00011613228428507219,8.857843195318713e-05,0.1868900557148887
63,0.00015469809341655985,9.1796792988858e-05,0.1652040016089702
64,0.00013784682643919383,9.42855124249398e-05,0.10309336580774897
65,0.00014131047313491895,9.366045436935628e-05,0.19050792904783964
66,0.00014986499435140838,9.329801583156706e-05,0.1357550665413081
67,0.00013417914237768452,9.399301621843619e-05,0.1541475505187243
68,0.00013514340282179174,9.232974853878151e-05,0.05397233210520158
69,0.00013742169429497336,9.196932636165973e-05,0.1844826439608882
70,0.00013454280543204227,9.131012735438175e-05,0.052063473761892576
71,0.00012758097963836356,9.20260515779254e-05,0.07116085783136217
72,0.00014049344006838567,9.35560881478809e-05,0.10297188704169069
73,0.0001167633390411054,8.821604930617069e-05,0.08343655641978343
74,0.00012725996045532018,9.080723985179862e-05,0.14965283737889123
75,0.00014058617191687974,9.641122959264838e-05,0.07871141907072932
76,0.0001593853434705714,9.969610980322417e-05,0.12267991724794791
77,0.0001616535007773807,9.777491494839609e-05,0.12433224468913073
78,0.00013183214251056237,9.080788294720775e-05,0.22242032017125946
79,0.00013321443203143817,9.158431788193515e-05,0.17862403481308486
80,0.00013169860486814797,9.138180520341497e-05,0.1606773267313346
81,0.00013289891684202195,8.743322139381402e-05,0.11588145979665743
82,0.00014235753890017903,9.020436554255023e-05,0.11077441420970624
83,0.0001432424580791392,9.485599893667378e-05,0.15399848464723298
84,0.00012293649549770155,8.929208634241074e-05,0.18245374147640947
85,0.0001591562858381578,9.665491044115691e-05,0.07911499955033141
86,0.00013334213456789128,8.951885677630952e-05,0.0920936009110358
87,0.00013671178003138904,9.3951430603917e-05,0.10252286844704983
88,0.0001284984133100393,9.115418571093304e-05,0.09537411413272268
89,0.00014049511062487512,9.47837113756643e-05,0.07261194029368512
90,0.00012486871192212941,8.981893632006984e-05,0.10744255933341817
91,0.00015269983709263567,9.319757386992015e-05,0.12165011498366174
92,0.00013960433392411808,9.461144896661571e-05,0.13848825938017495
93,0.00013582551376434892,9.368261691368894e-05,0.15780049538001106
94,0.00013067528510217938,8.994526272122488e-05,-0.0987306686812961
95,0.00012921522416519947,9.275871279568608e-05,0.13604902149089304
96,0.0001546361884799447,9.663096458375826e-05,0.09370472123065277
97,0.0001535297462512941,9.575478319977991e-05,0.10594453505558377
98,0.000146872239102224,8.963267621045696e-05,0.152012634658788
99,0.0001246077020126986,9.073052953580277e-05,0.15046133332135958
